date,handle_time,handle_time_forecast,volume,volume_forecast
11/14/2017,131400.0,,372.0,363.0
11/15/2017,128385.0,,331.0,296.0
11/16/2017,127348.0,,320.0,329.0
11/17/2017,113364.0,,284.0,323.0
11/18/2017,,,0.0,0.0
11/19/2017,,,0.0,0.0
11/20/2017,180561.0,,419.0,459.0
11/21/2017,124312.0,,330.0,376.0
11/22/2017,96678.0,,246.0,326.0
11/23/2017,,,0.0,0.0
11/24/2017,47619.0,,121.0,195.0
11/25/2017,,,0.0,0.0
11/26/2017,,,0.0,0.0
11/27/2017,190106.0,,533.0,617.0
11/28/2017,191394.0,,443.0,503.0
11/29/2017,177072.0,,444.0,448.0
11/30/2017,186263.0,,428.0,426.0
12/1/2017,180400.0,,423.0,449.0
12/2/2017,,,0.0,0.0
12/3/2017,,,0.0,0.0
12/4/2017,212613.0,,545.0,562.0
12/5/2017,215992.0,,536.0,487.0
12/6/2017,173800.0,,443.0,439.0
12/7/2017,160125.0,,432.0,450.0
12/8/2017,159005.0,,391.0,465.0
12/9/2017,,,0.0,0.0
12/10/2017,,,0.0,0.0
12/11/2017,259108.0,,620.0,690.0
12/12/2017,229152.0,,540.0,469.0
12/13/2017,192576.0,,474.0,427.0
12/14/2017,162006.0,,407.0,412.0
12/15/2017,168168.0,,463.0,439.0
12/16/2017,,,0.0,0.0
12/17/2017,,,0.0,0.0
12/18/2017,269546.0,,623.0,656.0
12/19/2017,252824.0,,588.0,641.0
12/20/2017,203079.0,,493.0,583.0
12/21/2017,240816.0,,523.0,566.0
12/22/2017,177316.0,,408.0,610.0
12/23/2017,,,0.0,0.0
12/24/2017,,,0.0,0.0
12/25/2017,,,0.0,0.0
12/26/2017,192975.0,,436.0,783.0
12/27/2017,243276.0,,639.0,671.0
12/28/2017,231120.0,,542.0,643.0
12/29/2017,210338.0,,514.0,699.0
12/30/2017,,,0.0,0.0
12/31/2017,,,0.0,0.0
1/1/2018,3640.0,,23.0,127.0
1/2/2018,358462.0,,825.0,981.0
1/3/2018,296380.0,,737.0,754.0
1/4/2018,261080.0,,613.0,564.0
1/5/2018,268175.0,,638.0,694.0
1/6/2018,,,0.0,0.0
1/7/2018,,,0.0,0.0
1/8/2018,370296.0,,924.0,879.0
1/9/2018,354882.0,,859.0,709.0
1/10/2018,274445.0,,659.0,628.0
1/11/2018,234840.0,,575.0,643.0
1/12/2018,204435.0,,533.0,686.0
1/13/2018,,,0.0,0.0
1/14/2018,,,0.0,0.0
1/15/2018,64515.0,,167.0,287.0
1/16/2018,324852.0,,762.0,524.0
1/17/2018,252000.0,,604.0,461.0
1/18/2018,223300.0,,553.0,457.0
1/19/2018,198679.0,,494.0,473.0
1/20/2018,,,0.0,0.0
1/21/2018,,,0.0,0.0
1/22/2018,248710.0,,662.0,520.0
1/23/2018,225582.0,,577.0,400.0
1/24/2018,193248.0,,493.0,332.0
1/25/2018,199290.0,,522.0,325.0
1/26/2018,155498.0,,387.0,334.0
1/27/2018,,,0.0,0.0
1/28/2018,,,0.0,0.0
1/29/2018,211033.0,,559.0,477.0
1/30/2018,207260.0,,487.0,439.0
1/31/2018,158620.0,,414.0,387.0
2/1/2018,161916.0,,395.0,372.0
2/2/2018,153816.0,,379.0,386.0
2/3/2018,,,0.0,0.0
2/4/2018,,,0.0,0.0
2/5/2018,175428.0,,461.0,427.0
2/6/2018,172912.0,,405.0,351.0
2/7/2018,153583.0,,383.0,301.0
2/8/2018,139147.0,,347.0,301.0
2/9/2018,147784.0,,376.0,288.0
2/10/2018,,,0.0,0.0
2/11/2018,,,0.0,0.0
2/12/2018,172431.0,,444.0,417.0
2/13/2018,165784.0,,397.0,341.0
2/14/2018,112926.0,,322.0,308.0
2/15/2018,132516.0,,325.0,293.0
2/16/2018,125632.0,,303.0,268.0
2/17/2018,,,0.0,0.0
2/18/2018,,,0.0,0.0
2/19/2018,39790.0,,116.0,140.0
2/20/2018,169176.0,,425.0,509.0
2/21/2018,161568.0,,397.0,408.0
2/22/2018,173120.0,,321.0,396.0
2/23/2018,107085.0,,297.0,336.0
2/24/2018,,,0.0,0.0
2/25/2018,,,0.0,0.0
2/26/2018,184368.0,,505.0,374.0
2/27/2018,141740.0,,393.0,428.0
2/28/2018,148875.0,,378.0,360.0
3/1/2018,111650.0,,319.0,346.0
3/2/2018,135420.0,,377.0,257.0
3/3/2018,,,0.0,0.0
3/4/2018,,,0.0,0.0
3/5/2018,157179.0,,439.0,398.0
3/6/2018,142093.0,,376.0,415.0
3/7/2018,135978.0,,347.0,355.0
3/8/2018,160884.0,,370.0,333.0
3/9/2018,121176.0,,300.0,264.0
3/10/2018,,,0.0,0.0
3/11/2018,,,0.0,0.0
3/12/2018,148200.0,,382.0,382.0
3/13/2018,131544.0,,324.0,360.0
3/14/2018,122696.0,,314.0,339.0
3/15/2018,121920.0,,325.0,309.0
3/16/2018,112518.0,,282.0,330.0
3/17/2018,,,0.0,0.0
3/18/2018,,,0.0,0.0
3/19/2018,171538.0,,434.0,407.0
3/20/2018,152028.0,,369.0,406.0
3/21/2018,120384.0,,312.0,361.0
3/22/2018,127500.0,,303.0,357.0
3/23/2018,112884.0,,280.0,298.0
3/24/2018,,,0.0,0.0
3/25/2018,,,0.0,0.0
3/26/2018,122794.0,,344.0,448.0
3/27/2018,129940.0,,356.0,376.0
3/28/2018,100596.0,,303.0,340.0
3/29/2018,114300.0,,300.0,322.0
3/30/2018,38095.0,,95.0,171.0
3/31/2018,,,0.0,0.0
4/1/2018,,,0.0,0.0
4/2/2018,141504.0,,406.0,407.0
4/3/2018,132784.0,,349.0,363.0
4/4/2018,123794.0,,335.0,341.0
4/5/2018,124020.0,,320.0,326.0
4/6/2018,106975.0,,279.0,273.0
4/7/2018,,,0.0,0.0
4/8/2018,,,,
4/9/2018,193669.0,,531.0,438.0
4/10/2018,174840.0,,467.0,429.0
4/11/2018,155856.0,,410.0,388.0
4/12/2018,125541.0,,333.0,370.0
4/13/2018,132136.0,,336.0,213.0
4/14/2018,,,0.0,0.0
4/15/2018,,,0.0,0.0
4/16/2018,147030.0,,442.0,432.0
4/17/2018,133128.0,,388.0,404.0
4/18/2018,136718.0,,347.0,323.0
4/19/2018,118904.0,,335.0,349.0
4/20/2018,108852.0,,288.0,256.0
4/21/2018,,,0.0,0.0
4/22/2018,,,0.0,0.0
4/23/2018,143298.0,,419.0,384.0
4/24/2018,142234.0,,361.0,338.0
4/25/2018,133787.0,,355.0,328.0
4/26/2018,116490.0,,332.0,298.0
4/27/2018,110490.0,,292.0,250.0
4/28/2018,,,0.0,0.0
4/29/2018,,,0.0,0.0
4/30/2018,133770.0,,390.0,421.0
5/1/2018,138346.0,,452.0,372.0
5/2/2018,105288.0,,343.0,391.0
5/3/2018,100980.0,,349.0,327.0
5/4/2018,100776.0,,321.0,269.0
5/5/2018,,,0.0,0.0
5/6/2018,,,0.0,0.0
5/7/2018,140866.0,,434.0,420.0
5/8/2018,125829.0,,380.0,366.0
5/9/2018,104580.0,,317.0,352.0
5/10/2018,91740.0,,283.0,332.0
5/11/2018,98208.0,,294.0,288.0
5/12/2018,,,0.0,0.0
5/13/2018,,,0.0,0.0
5/14/2018,151981.0,,425.0,418.0
5/15/2018,122144.0,,353.0,436.0
5/16/2018,119667.0,,367.0,334.0
5/17/2018,98272.0,,312.0,333.0
5/18/2018,93408.0,,280.0,293.0
5/19/2018,,,0.0,0.0
5/20/2018,,,0.0,0.0
5/21/2018,135872.0,,393.0,419.0
5/22/2018,105168.0,,317.0,417.0
5/23/2018,119314.0,,349.0,335.0
5/24/2018,108884.0,,331.0,331.0
5/25/2018,77454.0,,263.0,286.0
5/26/2018,,,0.0,0.0
5/27/2018,,,0.0,0.0
5/28/2018,,,0.0,0.0
5/29/2018,146832.0,,419.0,383.0
5/30/2018,127776.0,,371.0,346.0
5/31/2018,106582.0,,332.0,313.0
6/1/2018,101672.0,,289.0,282.0
6/2/2018,,,0.0,0.0
6/3/2018,,,0.0,0.0
6/4/2018,152640.0,,436.0,451.0
6/5/2018,125560.0,,367.0,357.0
6/6/2018,113904.0,,342.0,353.0
6/7/2018,95016.0,,315.0,314.0
6/8/2018,80925.0,,254.0,233.0
6/9/2018,,,0.0,0.0
6/10/2018,,,0.0,0.0
6/11/2018,128216.0,,384.0,385.0
6/12/2018,121320.0,,354.0,426.0
6/13/2018,121539.0,,329.0,341.0
6/14/2018,101123.0,,331.0,312.0
6/15/2018,95787.0,,285.0,292.0
6/16/2018,,,0.0,0.0
6/17/2018,,,0.0,0.0
6/18/2018,152490.0,,410.0,409.0
6/19/2018,138756.0,,382.0,451.0
6/20/2018,122464.0,,347.0,360.0
6/21/2018,107445.0,,293.0,326.0
6/22/2018,96558.0,,284.0,311.0
6/23/2018,,,0.0,0.0
6/24/2018,,,0.0,0.0
6/25/2018,148613.0,,439.0,417.0
6/26/2018,119021.0,,349.0,463.0
6/27/2018,115910.0,,353.0,370.0
6/28/2018,97244.0,,311.0,332.0
6/29/2018,93766.0,,278.0,317.0
6/30/2018,,,0.0,0.0
7/1/2018,,,0.0,0.0
7/2/2018,167244.0,,470.0,357.0
7/3/2018,103818.0,,288.0,345.0
7/4/2018,,,0.0,0.0
7/5/2018,139147.0,,404.0,472.0
7/6/2018,124488.0,,365.0,404.0
7/7/2018,,,0.0,0.0
7/8/2018,,,0.0,0.0
7/9/2018,241150.0,,695.0,779.0
7/10/2018,228144.0,,594.0,657.0
7/11/2018,201453.0,,556.0,581.0
7/12/2018,190960.0,,503.0,473.0
7/13/2018,171456.0,,463.0,427.0
7/14/2018,,,0.0,0.0
7/15/2018,,,0.0,0.0
7/16/2018,244032.0,,675.0,674.0
7/17/2018,209598.0,,585.0,599.0
7/18/2018,223572.0,,614.0,477.0
7/19/2018,202270.0,,571.0,552.0
7/20/2018,180880.0,,480.0,467.0
7/21/2018,,,0.0,0.0
7/22/2018,,,0.0,0.0
7/23/2018,364168.0,,974.0,723.0
7/24/2018,307040.0,,815.0,595.0
7/25/2018,271161.0,,765.0,581.0
7/26/2018,243320.0,,637.0,582.0
7/27/2018,195750.0,,524.0,459.0
7/28/2018,,,0.0,0.0
7/29/2018,,,0.0,0.0
7/30/2018,306532.0,,799.0,749.0
7/31/2018,288354.0,,774.0,627.0
8/1/2018,230679.0,,641.0,626.0
8/2/2018,253930.0,,707.0,604.0
8/3/2018,207350.0,,555.0,531.0
8/4/2018,,,0.0,0.0
8/5/2018,,,0.0,0.0
8/6/2018,292989.0,,791.0,783.0
8/7/2018,281589.0,,764.0,699.0
8/8/2018,243288.0,,659.0,581.0
8/9/2018,237077.0,,626.0,571.0
8/10/2018,204336.0,,539.0,495.0
8/11/2018,,,0.0,0.0
8/12/2018,,,0.0,0.0
8/13/2018,318352.0,,822.0,764.0
8/14/2018,237299.0,,665.0,681.0
8/15/2018,216216.0,,633.0,578.0
8/16/2018,202400.0,,554.0,593.0
8/17/2018,183024.0,,499.0,468.0
8/18/2018,,,0.0,0.0
8/19/2018,,,0.0,0.0
8/20/2018,276000.0,,780.0,666.0
8/21/2018,239760.0,,667.0,636.0
8/22/2018,207636.0,,600.0,564.0
8/23/2018,191862.0,,537.0,528.0
8/24/2018,162048.0,,448.0,447.0
8/25/2018,,,0.0,0.0
8/26/2018,,,0.0,0.0
8/27/2018,244673.0,,672.0,632.0
8/28/2018,195091.0,,566.0,541.0
8/29/2018,191643.0,,507.0,497.0
8/30/2018,170625.0,,457.0,452.0
8/31/2018,142848.0,,389.0,385.0
9/1/2018,,,0.0,0.0
9/2/2018,,,0.0,0.0
9/3/2018,,,0.0,0.0
9/4/2018,203739.0,,607.0,636.0
9/5/2018,189740.0,,538.0,520.0
9/6/2018,148954.0,,447.0,480.0
9/7/2018,135811.0,,411.0,378.0
9/8/2018,,,0.0,0.0
9/9/2018,,,0.0,0.0
9/10/2018,168324.0,,510.0,464.0
9/11/2018,144024.0,,416.0,415.0
9/12/2018,146150.0,,398.0,386.0
9/13/2018,107814.0,,321.0,340.0
9/14/2018,98604.0,,298.0,317.0
9/15/2018,,,0.0,0.0
9/16/2018,,,0.0,0.0
9/17/2018,159936.0,,477.0,454.0
9/18/2018,132848.0,,371.0,409.0
9/19/2018,120020.0,,345.0,369.0
9/20/2018,121212.0,,369.0,331.0
9/21/2018,115020.0,,341.0,310.0
9/22/2018,,,0.0,0.0
9/23/2018,,,0.0,0.0
9/24/2018,151202.0,,445.0,451.0
9/25/2018,138106.0,,409.0,366.0
9/26/2018,125300.0,,368.0,355.0
9/27/2018,107008.0,,315.0,314.0
9/28/2018,113564.0,,327.0,260.0
9/29/2018,,,0.0,0.0
9/30/2018,,,0.0,0.0
10/1/2018,149248.0,,432.0,383.0
10/2/2018,125250.0,,378.0,376.0
10/3/2018,105600.0,,301.0,340.0
10/4/2018,103700.0,,306.0,323.0
10/5/2018,91902.0,,292.0,293.0
10/6/2018,,,0.0,0.0
10/7/2018,,,0.0,0.0
10/8/2018,111890.0,,335.0,399.0
10/9/2018,128770.0,,397.0,409.0
10/10/2018,139251.0,,431.0,450.0
10/11/2018,100980.0,,314.0,348.0
10/12/2018,97194.0,,303.0,337.0
10/13/2018,,,0.0,0.0
10/14/2018,,,0.0,0.0
10/15/2018,126336.0,,377.0,433.0
10/16/2018,123137.0,,344.0,377.0
10/17/2018,112218.0,,319.0,326.0
10/18/2018,96717.0,,312.0,329.0
10/19/2018,91440.0,,256.0,304.0
10/20/2018,,,0.0,0.0
10/21/2018,,,0.0,0.0
10/22/2018,117972.0,,362.0,373.0
10/23/2018,124124.0,,363.0,367.0
10/24/2018,102808.0,,287.0,348.0
10/25/2018,98092.0,,275.0,285.0
10/26/2018,80822.0,,270.0,256.0
10/27/2018,,,0.0,0.0
10/28/2018,,,0.0,0.0
10/29/2018,122838.0,,373.0,369.0
10/30/2018,107514.0,,302.0,338.0
10/31/2018,103020.0,,317.0,312.0
11/1/2018,84227.0,,248.0,306.0
11/2/2018,96188.0,,280.0,251.0
11/3/2018,,,0.0,0.0
11/4/2018,,,0.0,0.0
11/5/2018,104855.0,,315.0,383.0
11/6/2018,105846.0,,300.0,333.0
11/7/2018,103968.0,,294.0,296.0
11/8/2018,62276.0,,287.0,294.0
11/9/2018,66395.0,,248.0,264.0
11/10/2018,,,0.0,0.0
11/11/2018,,,0.0,0.0
11/12/2018,74530.0,,258.0,360.0
11/13/2018,102465.0,,378.0,337.0
11/14/2018,95910.0,,356.0,324.0
11/15/2018,68724.0,,250.0,284.0
11/16/2018,84588.0,,271.0,282.0
11/17/2018,,,0.0,0.0
11/18/2018,,,0.0,0.0
11/19/2018,109292.0,,365.0,390.0
11/20/2018,101003.0,,333.0,307.0
11/21/2018,80384.0,,260.0,229.0
11/22/2018,,,0.0,0.0
11/23/2018,28045.0,,79.0,130.0
11/24/2018,,,0.0,0.0
11/25/2018,,,0.0,0.0
11/26/2018,168413.0,,507.0,502.0
11/27/2018,162602.0,,424.0,468.0
11/28/2018,130125.0,,379.0,423.0
11/29/2018,127585.0,,327.0,374.0
11/30/2018,124250.0,,367.0,362.0
12/1/2018,,,0.0,0.0
12/2/2018,,,0.0,0.0
12/3/2018,171756.0,,472.0,533.0
12/4/2018,178340.0,,524.0,533.0
12/5/2018,80348.0,,220.0,307.0
12/6/2018,189440.0,,519.0,477.0
12/7/2018,141570.0,,403.0,372.0
12/8/2018,,,0.0,0.0
12/9/2018,,,0.0,0.0
12/10/2018,220296.0,,556.0,558.0
12/11/2018,199557.0,,524.0,529.0
12/12/2018,185878.0,,498.0,430.0
12/13/2018,163924.0,,433.0,383.0
12/14/2018,149988.0,,360.0,429.0
12/15/2018,,,0.0,0.0
12/16/2018,,,0.0,0.0
12/17/2018,210520.0,,561.0,640.0
12/18/2018,204525.0,,512.0,535.0
12/19/2018,168080.0,,440.0,478.0
12/20/2018,173635.0,,463.0,413.0
12/21/2018,166320.0,,444.0,463.0
12/22/2018,,,0.0,0.0
12/23/2018,0.0,,0.0,0.0
12/24/2018,77376.0,,190.0,320.0
12/25/2018,,,0.0,0.0
12/26/2018,186924.0,,454.0,438.0
12/27/2018,186624.0,,491.0,620.0
12/28/2018,180264.0,,492.0,572.0
12/29/2018,,,0.0,0.0
12/30/2018,0.0,,0.0,0.0
12/31/2018,181860.0,,487.0,720.0
12/31/2018,,,,
1/1/2019,0.0,,0.0,0.0
1/2/2019,297153.0,,748.0,907.0
1/2/2019,,,,
1/3/2019,248125.0,,702.0,652.0
1/3/2019,,,,
1/4/2019,248472.0,,631.0,477.0
1/4/2019,,,,
1/5/2019,,,0.0,0.0
1/6/2019,0.0,,0.0,0.0
1/7/2019,347600.0,,912.0,866.0
1/7/2019,,,,
1/8/2019,263712.0,,712.0,799.0
1/8/2019,,,,
1/9/2019,230769.0,,572.0,633.0
1/9/2019,,,,
1/10/2019,235092.0,,559.0,533.0
1/10/2019,,,,
1/11/2019,222656.0,,572.0,499.0
1/11/2019,,,,
1/12/2019,,,0.0,0.0
1/13/2019,0.0,,0.0,0.0
1/14/2019,334195.0,,762.0,762.0
1/14/2019,,,,
1/15/2019,234896.0,,556.0,671.0
1/15/2019,,,,
1/16/2019,213060.0,,534.0,640.0
1/16/2019,,,,
1/17/2019,178164.0,,444.0,503.0
1/17/2019,,,,
1/18/2019,184416.0,,459.0,472.0
1/18/2019,,,,
1/19/2019,,,0.0,0.0
1/20/2019,,,0.0,0.0
1/21/2019,53625.0,,145.0,292.0
1/21/2019,,,,
1/22/2019,258300.0,,640.0,663.0
1/22/2019,,,,
1/23/2019,198268.0,,515.0,568.0
1/23/2019,,,,
1/24/2019,150495.0,,397.0,450.0
1/24/2019,,,,
1/25/2019,137258.0,,378.0,393.0
1/25/2019,,,,
1/26/2019,,,0.0,0.0
1/27/2019,0.0,,0.0,0.0
1/28/2019,175856.0,,471.0,530.0
1/28/2019,,,,
1/29/2019,189567.0,,463.0,417.0
1/29/2019,,,,
1/30/2019,139196.0,,357.0,366.0
1/30/2019,,,,
1/31/2019,129940.0,,357.0,332.0
1/31/2019,,,,
2/1/2019,119427.0,,330.0,367.0
2/1/2019,,,,
2/2/2019,,,0.0,0.0
2/3/2019,,,0.0,0.0
2/4/2019,174330.0,,448.0,505.0
2/4/2019,,,,
2/5/2019,136756.0,,383.0,388.0
2/5/2019,,,,
2/6/2019,118111.0,,329.0,342.0
2/6/2019,,,,
2/7/2019,122016.0,,329.0,276.0
2/7/2019,,,,
2/8/2019,94785.0,,269.0,272.0
2/8/2019,,,,
2/9/2019,,,0.0,0.0
2/10/2019,,,0.0,0.0
2/11/2019,167958.0,,438.0,390.0
2/11/2019,,,,
2/12/2019,121342.0,,341.0,377.0
2/12/2019,,,,
2/13/2019,118976.0,,339.0,289.0
2/13/2019,,,,
2/14/2019,103480.0,,260.0,289.0
2/14/2019,,,,
2/15/2019,95115.0,,255.0,267.0
2/15/2019,,,,
2/16/2019,,,0.0,0.0
2/17/2019,,,0.0,0.0
2/18/2019,0.0,,0.0,0.0
2/19/2019,179550.0,,477.0,439.0
2/19/2019,,,,
2/20/2019,125430.0,,341.0,393.0
2/20/2019,,,,
2/21/2019,130472.0,,348.0,364.0
2/21/2019,,,,
2/22/2019,112167.0,,311.0,320.0
2/22/2019,,,,
2/23/2019,,,0.0,0.0
2/24/2019,,,0.0,0.0
2/25/2019,156822.0,,446.0,485.0
2/25/2019,,,,
2/26/2019,119556.0,,371.0,378.0
2/26/2019,,,,
2/27/2019,106876.0,,308.0,375.0
2/27/2019,,,,
2/28/2019,104346.0,,306.0,287.0
2/28/2019,,,,
3/1/2019,89958.0,,286.0,284.0
3/1/2019,,,,
3/2/2019,,,0.0,0.0
3/3/2019,,,0.0,0.0
3/4/2019,118195.0,,386.0,438.0
3/4/2019,,,,
3/5/2019,114759.0,,313.0,375.0
3/5/2019,,,,
3/6/2019,99687.0,,304.0,339.0
3/6/2019,,,,
3/7/2019,101948.0,,312.0,282.0
3/7/2019,,,,
3/8/2019,89693.0,,258.0,269.0
3/8/2019,,,,
3/9/2019,,,0.0,0.0
3/10/2019,,,0.0,0.0
3/11/2019,132650.0,,389.0,381.0
3/11/2019,,,,
3/12/2019,109120.0,,312.0,314.0
3/12/2019,,,,
3/13/2019,114000.0,,313.0,264.0
3/13/2019,,,,
3/14/2019,106196.0,,285.0,260.0
3/14/2019,,,,
3/15/2019,95425.0,,290.0,247.0
3/15/2019,,,,
3/16/2019,,,0.0,0.0
3/17/2019,0.0,,0.0,0.0
3/18/2019,126248.0,,349.0,372.0
3/18/2019,,,,
3/19/2019,129228.0,,370.0,306.0
3/19/2019,,,,
3/20/2019,110840.0,,329.0,289.0
3/20/2019,,,,
3/21/2019,92536.0,,279.0,302.0
3/21/2019,,,,
3/22/2019,92092.0,,257.0,249.0
3/22/2019,,,,
3/23/2019,,,0.0,0.0
3/24/2019,,,0.0,0.0
3/25/2019,151065.0,,418.0,375.0
3/25/2019,,,,
3/26/2019,109296.0,,313.0,311.0
3/26/2019,,,,
3/27/2019,100890.0,,288.0,304.0
3/27/2019,,,,
3/28/2019,96145.0,,289.0,282.0
3/28/2019,,,,
3/29/2019,90678.0,,262.0,278.0
3/29/2019,,,,
3/30/2019,,,0.0,0.0
3/31/2019,0.0,,0.0,0.0
4/1/2019,152380.0,,417.0,372.0
4/1/2019,,,,
4/2/2019,148428.0,,410.0,329.0
4/2/2019,,,,
4/3/2019,117114.0,,306.0,317.0
4/3/2019,,,,
4/4/2019,103320.0,,317.0,282.0
4/4/2019,,,,
4/5/2019,93340.0,,272.0,279.0
4/5/2019,,,,
4/6/2019,,,0.0,0.0
4/7/2019,0.0,,0.0,0.0
4/8/2019,141105.0,,416.0,486.0
4/8/2019,,,,
4/9/2019,156416.0,,444.0,363.0
4/9/2019,,,,
4/10/2019,127092.0,,362.0,337.0
4/10/2019,,,,
4/11/2019,139122.0,,371.0,333.0
4/11/2019,,,,
4/12/2019,107882.0,,352.0,306.0
4/12/2019,,,,
4/13/2019,0.0,,0.0,0.0
4/14/2019,0.0,,0.0,0.0
4/15/2019,150220.0,,407.0,428.0
4/15/2019,,,,
4/16/2019,155664.0,,396.0,428.0
4/16/2019,,,,
4/17/2019,117505.0,,332.0,359.0
4/17/2019,,,,
4/18/2019,110461.0,,296.0,362.0
4/18/2019,,,,
4/19/2019,0.0,,0.0,0.0
4/20/2019,0.0,,0.0,0.0
4/21/2019,0.0,,0.0,0.0
4/22/2019,152084.0,,401.0,408.0
4/22/2019,,,,
4/23/2019,127036.0,,371.0,402.0
4/23/2019,,,,
4/24/2019,129696.0,,343.0,301.0
4/24/2019,,,,
4/25/2019,114872.0,,339.0,312.0
4/25/2019,,,,
4/26/2019,98728.0,,292.0,267.0
4/26/2019,,,,
4/27/2019,0.0,,0.0,0.0
4/28/2019,0.0,,0.0,0.0
4/29/2019,127786.0,,363.0,424.0
4/29/2019,,,,
4/30/2019,142080.0,,371.0,416.0
4/30/2019,,,,
5/1/2019,115240.0,,349.0,311.0
5/1/2019,,,,
5/2/2019,126162.0,,341.0,323.0
5/2/2019,,,,
5/3/2019,101200.0,,286.0,276.0
5/3/2019,,,,
5/4/2019,0.0,,0.0,0.0
5/5/2019,0.0,,0.0,0.0
5/6/2019,146066.0,,418.0,446.0
5/6/2019,,,,
5/7/2019,134504.0,,347.0,336.0
5/7/2019,,,,
5/8/2019,120450.0,,358.0,309.0
5/8/2019,,,,
5/9/2019,119634.0,,319.0,310.0
5/9/2019,,,,
5/10/2019,102376.0,,272.0,279.0
5/10/2019,,,,
5/11/2019,0.0,,0.0,0.0
5/12/2019,0.0,,0.0,0.0
5/13/2019,124852.0,,346.0,346.0
5/13/2019,,,,
5/14/2019,147378.0,,368.0,354.0
5/14/2019,,,,
5/15/2019,118287.0,,342.0,332.0
5/15/2019,,,,
5/16/2019,106368.0,,277.0,325.0
5/16/2019,,,,
5/17/2019,130592.0,,342.0,273.0
5/17/2019,,,,
5/18/2019,,,0.0,0.0
5/19/2019,,,0.0,0.0
5/20/2019,143864.0,,369.0,380.0
5/20/2019,,,,
5/21/2019,122500.0,,355.0,352.0
5/21/2019,,,,
5/22/2019,116245.0,,342.0,325.0
5/22/2019,,,,
5/23/2019,117810.0,,320.0,321.0
5/23/2019,,,,
5/24/2019,97137.0,,266.0,277.0
5/24/2019,,,,
5/25/2019,,,0.0,0.0
5/26/2019,0.0,,0.0,0.0
5/27/2019,0.0,,0.0,0.0
5/28/2019,132818.0,,362.0,401.0
5/28/2019,,,,
5/29/2019,170144.0,,413.0,354.0
5/29/2019,,,,
5/30/2019,120000.0,,329.0,318.0
5/30/2019,,,,
5/31/2019,120300.0,,320.0,276.0
5/31/2019,,,,
6/1/2019,,,0.0,0.0
6/2/2019,,,0.0,0.0
6/3/2019,134983.0,,411.0,375.0
6/3/2019,,,,
6/4/2019,139072.0,,334.0,361.0
6/4/2019,,,,
6/5/2019,112346.0,,301.0,348.0
6/5/2019,,,,
6/6/2019,101382.0,,277.0,325.0
6/6/2019,,,,
6/7/2019,107976.0,,269.0,271.0
6/7/2019,,,,
6/8/2019,0.0,,0.0,0.0
6/9/2019,0.0,,0.0,0.0
6/10/2019,161184.0,,372.0,379.0
6/10/2019,,,,
6/11/2019,123101.0,,369.0,364.0
6/11/2019,,,,
6/12/2019,107730.0,,291.0,351.0
6/12/2019,,,,
6/13/2019,116186.0,,304.0,329.0
6/13/2019,,,,
6/14/2019,118872.0,,319.0,273.0
6/14/2019,,,,
6/15/2019,,,0.0,0.0
6/16/2019,0.0,,0.0,0.0
6/17/2019,202000.0,,513.0,422.0
6/17/2019,,,,
6/18/2019,190460.0,,462.0,343.0
6/18/2019,,,,
6/19/2019,164736.0,,404.0,309.0
6/19/2019,,,,
6/20/2019,155591.0,,366.0,285.0
6/20/2019,,,,
6/21/2019,133200.0,,306.0,276.0
6/21/2019,,,,
6/22/2019,,,0.0,0.0
6/23/2019,,,0.0,0.0
6/24/2019,150800.0,,379.0,375.0
6/24/2019,,,,
6/25/2019,155349.0,,372.0,373.0
6/25/2019,,,,
6/26/2019,131200.0,,329.0,293.0
6/26/2019,,,,
6/27/2019,140392.0,,324.0,307.0
6/27/2019,,,,
6/28/2019,109270.0,,248.0,322.0
6/28/2019,,,,
6/29/2019,,,0.0,0.0
6/30/2019,,,0.0,0.0
7/1/2019,174724.0,,428.0,472.0
7/2/2019,156390.0,,393.0,425.0
7/3/2019,108747.0,,281.0,363.0
7/4/2019,,,0.0,0.0
7/5/2019,87560.0,,230.0,281.0
7/6/2019,,,0.0,0.0
7/7/2019,0.0,,0.0,0.0
7/8/2019,267970.0,,646.0,622.0
7/9/2019,230928.0,,572.0,610.0
7/10/2019,213504.0,,521.0,540.0
7/11/2019,197664.0,,466.0,531.0
7/12/2019,173166.0,,446.0,407.0
7/13/2019,,,0.0,0.0
7/14/2019,,,0.0,0.0
7/15/2019,310765.0,,693.0,764.0
7/16/2019,266340.0,,587.0,596.0
7/17/2019,243712.0,,549.0,591.0
7/18/2019,208320.0,,485.0,454.0
7/19/2019,212000.0,,429.0,445.0
7/20/2019,,,0.0,0.0
7/21/2019,,,0.0,0.0
7/22/2019,310434.0,,679.0,859.0
7/23/2019,282407.0,,648.0,761.0
7/24/2019,263520.0,,550.0,692.0
7/25/2019,226200.0,,525.0,620.0
7/26/2019,248976.0,,513.0,593.0
7/27/2019,,,0.0,0.0
7/28/2019,,,0.0,0.0
7/29/2019,348270.0,,717.0,840.0
7/30/2019,301150.0,,636.0,712.0
7/31/2019,247296.0,,567.0,665.0
8/1/2019,235770.0,,543.0,588.0
8/2/2019,221052.0,,516.0,520.0
8/3/2019,0.0,,0.0,0.0
8/4/2019,0.0,,0.0,0.0
8/5/2019,382416.0,,805.0,807.0
8/6/2019,299744.0,,660.0,683.0
8/7/2019,268882.0,,586.0,639.0
