,date,handle_time,handle_time_forecast,volume,volume_forecast
4923,7/1/2017,,,0.0,0.0
4932,7/2/2017,,,0.0,0.0
4941,7/3/2017,3375752.0,,6420.0,4644.0
4950,7/5/2017,4102215.0,,7615.0,8448.0
4959,7/6/2017,3644200.0,,6755.0,6813.0
4968,7/7/2017,3573687.0,,6529.0,6454.0
4977,7/8/2017,,,0.0,0.0
4986,7/9/2017,,,0.0,0.0
4995,7/10/2017,4622040.0,,8452.0,8928.0
5004,7/11/2017,3676764.0,,6796.0,7567.0
5013,7/12/2017,3287936.0,,6071.0,7062.0
5022,7/13/2017,3076250.0,,5782.0,7085.0
5031,7/14/2017,3311820.0,,6170.0,7015.0
5040,7/15/2017,,,0.0,0.0
5049,7/16/2017,,,0.0,0.0
5058,7/17/2017,4304454.0,,8317.0,8494.0
5067,7/18/2017,3679790.0,,6998.0,7009.0
5076,7/19/2017,3440040.0,,6630.0,6630.0
5085,7/20/2017,3536736.0,,6917.0,6072.0
5094,7/21/2017,3514320.0,,6771.0,5827.0
5103,7/22/2017,,,0.0,0.0
5112,7/23/2017,,,0.0,0.0
5121,7/24/2017,4674152.0,,8918.0,7951.0
5130,7/25/2017,3818760.0,,7338.0,6325.0
5139,7/26/2017,3384394.0,,7078.0,5735.0
5148,7/27/2017,3157380.0,,5958.0,5495.0
5157,7/28/2017,3041220.0,,5644.0,5349.0
5166,7/29/2017,,,0.0,0.0
5175,7/30/2017,,,0.0,0.0
5184,7/31/2017,4119632.0,,8003.0,7794.0
5193,8/1/2017,3591005.0,,6690.0,6409.0
5202,8/2/2017,3373550.0,,6328.0,5861.0
5211,8/3/2017,3067690.0,,5798.0,5563.0
5220,8/4/2017,3204692.0,,5843.0,5485.0
5229,8/5/2017,,,0.0,0.0
5238,8/6/2017,,,0.0,0.0
5247,8/7/2017,4229930.0,,8036.0,7602.0
5256,8/8/2017,3321123.0,,6359.0,6014.0
5265,8/9/2017,3136705.0,,5920.0,5859.0
5274,8/10/2017,3160780.0,,6114.0,5555.0
5283,8/11/2017,3137565.0,,5946.0,5460.0
5292,8/12/2017,,,0.0,0.0
5301,8/13/2017,,,0.0,0.0
5310,8/14/2017,4106911.0,,7847.0,7679.0
5319,8/15/2017,3448896.0,,6638.0,6209.0
5328,8/16/2017,3118026.0,,5877.0,5914.0
5337,8/17/2017,2868655.0,,5572.0,5337.0
5346,8/18/2017,2900928.0,,5658.0,5370.0
5355,8/19/2017,,,0.0,0.0
5364,8/20/2017,,,0.0,0.0
5373,8/21/2017,3775190.0,,7144.0,8006.0
5382,8/22/2017,3254310.0,,6436.0,6517.0
5391,8/23/2017,3076286.0,,5914.0,6207.0
5400,8/24/2017,2957196.0,,5798.0,6043.0
5409,8/25/2017,2819600.0,,5429.0,5984.0
5418,8/26/2017,,,0.0,0.0
5427,8/27/2017,,,0.0,0.0
5436,8/28/2017,3771600.0,,7218.0,7858.0
5445,8/29/2017,3213518.0,,6061.0,6355.0
5454,8/30/2017,3023175.0,,5913.0,6068.0
5463,8/31/2017,3016440.0,,5363.0,5986.0
5472,9/1/2017,3051594.0,,5452.0,5902.0
5481,9/2/2017,,,0.0,0.0
5490,9/3/2017,,,0.0,0.0
5499,9/4/2017,,,0.0,0.0
5508,9/5/2017,4587120.0,,8375.0,8398.0
5517,9/6/2017,3580104.0,,6491.0,6619.0
5526,9/7/2017,3215520.0,,5775.0,5879.0
5535,9/8/2017,3166662.0,,5520.0,5812.0
5544,9/9/2017,,,0.0,0.0
5553,9/10/2017,,,0.0,0.0
5562,9/11/2017,3688116.0,,6991.0,7749.0
5571,9/12/2017,3236904.0,,6000.0,6192.0
5580,9/13/2017,3010664.0,,5487.0,5824.0
5589,9/14/2017,2967768.0,,5412.0,5467.0
5598,9/15/2017,3012540.0,,5547.0,5441.0
5607,9/16/2017,,,0.0,0.0
5616,9/17/2017,,,0.0,0.0
5625,9/18/2017,4034800.0,,7472.0,7468.0
5634,9/19/2017,3264184.0,,6443.0,6090.0
5643,9/20/2017,3091500.0,,6016.0,5919.0
5652,9/21/2017,2894822.0,,5437.0,5550.0
5661,9/22/2017,3176432.0,,5989.0,5442.0
5670,9/23/2017,,,0.0,0.0
5679,9/24/2017,,,0.0,0.0
5688,9/25/2017,4078372.0,,7523.0,7338.0
5697,9/26/2017,3361083.0,,6119.0,6159.0
5706,9/27/2017,3189030.0,,6005.0,5767.0
5715,9/28/2017,2896344.0,,5342.0,5337.0
5724,9/29/2017,3149972.0,,5604.0,5452.0
5733,9/30/2017,,,0.0,0.0
5742,10/1/2017,,,0.0,0.0
5751,10/2/2017,4261005.0,,7657.0,7513.0
5760,10/3/2017,3532332.0,,6991.0,6095.0
5769,10/4/2017,3367260.0,,6001.0,5742.0
5778,10/5/2017,3393084.0,,5477.0,5442.0
5787,10/6/2017,3396042.0,,5620.0,5374.0
5796,10/7/2017,,,0.0,0.0
5805,10/8/2017,,,0.0,0.0
5814,10/9/2017,3860256.0,,6270.0,6505.0
5823,10/10/2017,3865275.0,,6415.0,7027.0
5832,10/11/2017,3653640.0,,6148.0,6654.0
5841,10/12/2017,3501472.0,,5810.0,6194.0
5850,10/13/2017,3775625.0,,6088.0,6162.0
5859,10/14/2017,,,0.0,0.0
5868,10/15/2017,,,0.0,0.0
5877,10/16/2017,4950384.0,,8450.0,8841.0
5886,10/17/2017,4109292.0,,6977.0,7360.0
5895,10/18/2017,3965170.0,,6671.0,6843.0
5904,10/19/2017,3667903.0,,6241.0,6516.0
5913,10/20/2017,3361440.0,,5682.0,6439.0
5922,10/21/2017,,,0.0,0.0
5931,10/22/2017,,,0.0,0.0
5940,10/23/2017,4655898.0,,8048.0,8080.0
5949,10/24/2017,3906440.0,,6484.0,6808.0
5958,10/25/2017,3352320.0,,5974.0,6209.0
5967,10/26/2017,3266406.0,,5459.0,5548.0
5976,10/27/2017,3224832.0,,5553.0,5680.0
5985,10/28/2017,,,0.0,0.0
5994,10/29/2017,,,0.0,0.0
6003,10/30/2017,4724391.0,,7848.0,7877.0
6012,10/31/2017,3556467.0,,5751.0,7004.0
6021,11/1/2017,3518088.0,,5905.0,6151.0
6030,11/2/2017,3340580.0,,5919.0,5608.0
6039,11/3/2017,3668875.0,,6281.0,5905.0
6048,11/4/2017,,,0.0,0.0
6057,11/5/2017,,,0.0,0.0
6066,11/6/2017,4839321.0,,8219.0,8496.0
6075,11/7/2017,3961636.0,,6623.0,7014.0
6084,11/8/2017,3749670.0,,6188.0,6369.0
6093,11/9/2017,3563482.0,,6177.0,5781.0
6102,11/10/2017,3507868.0,,5976.0,5737.0
6111,11/11/2017,,,0.0,0.0
6120,11/12/2017,,,0.0,0.0
6129,11/13/2017,4871108.0,,8390.0,8826.0
6138,11/14/2017,4206742.0,,7198.0,7289.0
6147,11/15/2017,3889656.0,,6608.0,6697.0
6156,11/16/2017,3598428.0,,6207.0,6141.0
6165,11/17/2017,3669916.0,,6084.0,6264.0
6174,11/18/2017,,,0.0,0.0
6183,11/19/2017,,,0.0,0.0
6192,11/20/2017,4549916.0,,7586.0,8170.0
6201,11/21/2017,3549535.0,,6053.0,6837.0
6210,11/22/2017,2668512.0,,4412.0,5160.0
6219,11/23/2017,,,0.0,0.0
6228,11/24/2017,1721865.0,,2872.0,3281.0
6237,11/25/2017,,,0.0,0.0
6246,11/26/2017,,,0.0,0.0
6255,11/27/2017,4899510.0,,8241.0,8268.0
6264,11/28/2017,3828808.0,,6463.0,6829.0
6273,11/29/2017,3471182.0,,6062.0,6257.0
6282,11/30/2017,3529305.0,,6164.0,5713.0
6291,12/1/2017,3672948.0,,6243.0,5894.0
6300,12/2/2017,,,0.0,0.0
6309,12/3/2017,,,0.0,0.0
6318,12/4/2017,4933364.0,,8448.0,8239.0
6327,12/5/2017,3940188.0,,6773.0,6629.0
6336,12/6/2017,3596670.0,,6181.0,6117.0
6345,12/7/2017,3502252.0,,5798.0,5753.0
6354,12/8/2017,3478820.0,,5778.0,5911.0
6363,12/9/2017,,,0.0,0.0
6372,12/10/2017,,,0.0,0.0
6381,12/11/2017,4583540.0,,7660.0,8104.0
6390,12/12/2017,3763820.0,,6266.0,6486.0
6399,12/13/2017,3429960.0,,5808.0,5840.0
6408,12/14/2017,3156770.0,,5396.0,5509.0
6417,12/15/2017,3396436.0,,5800.0,5401.0
6426,12/16/2017,,,0.0,0.0
6435,12/17/2017,,,0.0,0.0
6444,12/18/2017,4435477.0,,7537.0,6811.0
6453,12/19/2017,3644761.0,,6244.0,5697.0
6462,12/20/2017,3163712.0,,5468.0,4985.0
6471,12/21/2017,3036730.0,,5326.0,4493.0
6480,12/22/2017,2861720.0,,5083.0,3554.0
6489,12/23/2017,,,0.0,0.0
6498,12/24/2017,,,0.0,0.0
6507,12/25/2017,,,0.0,0.0
6516,12/26/2017,2961315.0,,5039.0,7328.0
6525,12/27/2017,3325049.0,,5657.0,6159.0
6534,12/28/2017,3263568.0,,5411.0,5632.0
6543,12/29/2017,3127800.0,,5333.0,5000.0
6552,12/30/2017,,,0.0,0.0
6561,12/31/2017,,,0.0,0.0
6570,1/1/2018,409384.0,,702.0,1638.0
6579,1/2/2018,5606685.0,,9598.0,9280.0
6588,1/3/2018,4751867.0,,8020.0,7370.0
6597,1/4/2018,4200768.0,,7171.0,6738.0
6606,1/5/2018,4071775.0,,6846.0,6137.0
6615,1/6/2018,,,0.0,0.0
6624,1/7/2018,,,0.0,0.0
6633,1/8/2018,5064798.0,,8708.0,8112.0
6642,1/9/2018,4119528.0,,7082.0,6607.0
6651,1/10/2018,3696224.0,,6527.0,6121.0
6660,1/11/2018,3418518.0,,5996.0,5847.0
6669,1/12/2018,3792954.0,,6750.0,6006.0
6678,1/13/2018,,,0.0,0.0
6687,1/14/2018,,,0.0,0.0
6696,1/15/2018,2113816.0,,4071.0,3950.0
6705,1/16/2018,4538036.0,,8449.0,8770.0
6714,1/17/2018,4708897.0,,8302.0,7595.0
6723,1/18/2018,4594887.0,,8294.0,7078.0
6732,1/19/2018,4575620.0,,8085.0,6856.0
6741,1/20/2018,,,0.0,0.0
6750,1/21/2018,,,0.0,0.0
6759,1/22/2018,5674675.0,,10757.0,9304.0
6768,1/23/2018,4683744.0,,8467.0,7939.0
6777,1/24/2018,4339794.0,,8030.0,7699.0
6786,1/25/2018,3958839.0,,7271.0,6986.0
6795,1/26/2018,4102862.0,,7426.0,6676.0
6804,1/27/2018,,,0.0,0.0
6813,1/28/2018,,,0.0,0.0
6822,1/29/2018,5039892.0,,9482.0,9626.0
6831,1/30/2018,4258211.0,,7927.0,8031.0
6840,1/31/2018,3841020.0,,7169.0,7497.0
6849,2/1/2018,3745240.0,,6703.0,6685.0
6858,2/2/2018,3590979.0,,6576.0,6579.0
6867,2/3/2018,,,0.0,0.0
6876,2/4/2018,,,0.0,0.0
6885,2/5/2018,4912816.0,,9273.0,7985.0
6894,2/6/2018,4152500.0,,7617.0,6395.0
6903,2/7/2018,3488640.0,,6332.0,5966.0
6912,2/8/2018,3294300.0,,5969.0,5839.0
6921,2/9/2018,3445659.0,,6110.0,5738.0
6930,2/10/2018,,,0.0,0.0
6939,2/11/2018,,,0.0,0.0
6948,2/12/2018,4194560.0,,7474.0,7941.0
6957,2/13/2018,3363362.0,,6079.0,6824.0
6966,2/14/2018,2932104.0,,5261.0,5708.0
6975,2/15/2018,3158111.0,,5476.0,6128.0
6984,2/16/2018,3142953.0,,5463.0,6209.0
6993,2/17/2018,,,0.0,0.0
7002,2/18/2018,,,0.0,0.0
7011,2/19/2018,2017180.0,,3869.0,4293.0
7020,2/20/2018,3842696.0,,6759.0,7987.0
7029,2/21/2018,3499200.0,,6154.0,7064.0
7038,2/22/2018,3349576.0,,5803.0,6994.0
7047,2/23/2018,3201855.0,,5793.0,6623.0
7056,2/24/2018,,,0.0,0.0
7065,2/25/2018,,,0.0,0.0
7074,2/26/2018,4467680.0,,8207.0,7657.0
7083,2/27/2018,3548322.0,,6491.0,6309.0
7092,2/28/2018,3354450.0,,6243.0,6242.0
7101,3/1/2018,3194631.0,,5918.0,6437.0
7110,3/2/2018,3250080.0,,5608.0,6102.0
7119,3/3/2018,,,0.0,0.0
7128,3/4/2018,,,0.0,0.0
7137,3/5/2018,4563372.0,,8027.0,7628.0
7146,3/6/2018,3818572.0,,6586.0,5946.0
7155,3/7/2018,3472056.0,,6068.0,5776.0
7164,3/8/2018,3319124.0,,5627.0,5558.0
7173,3/9/2018,3425943.0,,6135.0,5399.0
7182,3/10/2018,,,0.0,0.0
7191,3/11/2018,,,0.0,0.0
7200,3/12/2018,4268967.0,,7472.0,7607.0
7209,3/13/2018,3340253.0,,5860.0,6243.0
7218,3/14/2018,3276212.0,,5576.0,5989.0
7227,3/15/2018,3209525.0,,5376.0,5562.0
7236,3/16/2018,3154732.0,,5188.0,5567.0
7245,3/17/2018,,,0.0,0.0
7254,3/18/2018,,,0.0,0.0
7263,3/19/2018,4381056.0,,7649.0,7953.0
7272,3/20/2018,3519194.0,,6245.0,6587.0
7281,3/21/2018,3446668.0,,5888.0,6270.0
7290,3/22/2018,3170330.0,,5612.0,5808.0
7299,3/23/2018,3297756.0,,5760.0,5758.0
7308,3/24/2018,,,0.0,0.0
7317,3/25/2018,,,0.0,0.0
7326,3/26/2018,4065578.0,,7245.0,7747.0
7335,3/27/2018,3360770.0,,6069.0,6037.0
7344,3/28/2018,3131992.0,,5466.0,5771.0
7353,3/29/2018,3056576.0,,5338.0,5410.0
7362,3/30/2018,1942743.0,,3546.0,3832.0
7371,3/31/2018,,,0.0,0.0
7380,4/1/2018,,,0.0,0.0
7389,4/2/2018,4509504.0,,7949.0,7532.0
7398,4/3/2018,3624714.0,,6427.0,6326.0
7407,4/4/2018,3268206.0,,6015.0,5842.0
7416,4/5/2018,3161364.0,,5609.0,5634.0
7425,4/6/2018,3107640.0,,5458.0,5667.0
7434,4/7/2018,,,0.0,0.0
7443,4/8/2018,,,,
7452,4/9/2018,4267952.0,,7535.0,7915.0
7461,4/10/2018,3560270.0,,6373.0,6704.0
7470,4/11/2018,3289410.0,,5927.0,6300.0
7479,4/12/2018,3231800.0,,5913.0,5757.0
7488,4/13/2018,3341304.0,,6056.0,5675.0
7497,4/14/2018,,,0.0,0.0
7506,4/15/2018,,,0.0,0.0
7515,4/16/2018,4846077.0,,8639.0,8517.0
7524,4/17/2018,3812369.0,,7096.0,6976.0
7533,4/18/2018,3406612.0,,6255.0,6332.0
7542,4/19/2018,3123768.0,,5729.0,6003.0
7551,4/20/2018,3085644.0,,5562.0,5895.0
7560,4/21/2018,,,0.0,0.0
7569,4/22/2018,,,0.0,0.0
7578,4/23/2018,3805620.0,,6994.0,8200.0
7587,4/24/2018,3038994.0,,5647.0,6895.0
7596,4/25/2018,2913318.0,,5255.0,6401.0
7605,4/26/2018,2696694.0,,4973.0,6004.0
7614,4/27/2018,2622235.0,,4910.0,5870.0
7623,4/28/2018,,,0.0,0.0
7632,4/29/2018,,,0.0,0.0
7641,4/30/2018,3828177.0,,7122.0,6998.0
7650,5/1/2018,2998275.0,,5757.0,5997.0
7659,5/2/2018,2884189.0,,5511.0,5570.0
7668,5/3/2018,2599506.0,,5024.0,5332.0
7677,5/4/2018,2727072.0,,5083.0,5157.0
7686,5/5/2018,,,0.0,0.0
7695,5/6/2018,,,0.0,0.0
7704,5/7/2018,3883000.0,,7164.0,7085.0
7713,5/8/2018,3103000.0,,5889.0,5839.0
7722,5/9/2018,2945710.0,,5637.0,5515.0
7731,5/10/2018,2798138.0,,5219.0,5218.0
7740,5/11/2018,2779840.0,,5207.0,5102.0
7749,5/12/2018,,,0.0,0.0
7758,5/13/2018,,,0.0,0.0
7767,5/14/2018,3720444.0,,6854.0,7144.0
7776,5/15/2018,2997680.0,,5754.0,5802.0
7785,5/16/2018,2787800.0,,5283.0,5561.0
7794,5/17/2018,2616752.0,,4997.0,5217.0
7803,5/18/2018,2664360.0,,5038.0,4988.0
7812,5/19/2018,,,0.0,0.0
7821,5/20/2018,,,0.0,0.0
7830,5/21/2018,3812718.0,,7111.0,7018.0
7839,5/22/2018,3051857.0,,5940.0,5797.0
7848,5/23/2018,2667132.0,,5053.0,5475.0
7857,5/24/2018,2571516.0,,4771.0,5053.0
7866,5/25/2018,2563680.0,,4697.0,5077.0
7875,5/26/2018,,,0.0,0.0
7884,5/27/2018,,,0.0,0.0
7893,5/28/2018,,,0.0,0.0
7902,5/29/2018,3896802.0,,7203.0,7874.0
7911,5/30/2018,3043136.0,,5753.0,6400.0
7920,5/31/2018,2930955.0,,5431.0,5451.0
7929,6/1/2018,2902527.0,,5317.0,5536.0
7938,6/2/2018,,,0.0,0.0
7947,6/3/2018,,,0.0,0.0
7956,6/4/2018,3998630.0,,7238.0,6779.0
7965,6/5/2018,3187162.0,,5826.0,5610.0
7974,6/6/2018,3062450.0,,5466.0,5319.0
7983,6/7/2018,2965685.0,,5300.0,5025.0
7992,6/8/2018,2913420.0,,5079.0,4864.0
8001,6/9/2018,,,0.0,0.0
8010,6/10/2018,,,0.0,0.0
8019,6/11/2018,4112136.0,,7278.0,6981.0
8028,6/12/2018,3337620.0,,6022.0,5789.0
8037,6/13/2018,3164106.0,,5579.0,5164.0
8046,6/14/2018,2992272.0,,5199.0,4897.0
8055,6/15/2018,2815120.0,,5077.0,4860.0
8064,6/16/2018,,,0.0,0.0
8073,6/17/2018,,,0.0,0.0
8082,6/18/2018,3828720.0,,6906.0,7405.0
8091,6/19/2018,3160027.0,,5697.0,6033.0
8100,6/20/2018,2959824.0,,5507.0,5442.0
8109,6/21/2018,2774876.0,,5049.0,5340.0
8118,6/22/2018,2834433.0,,5067.0,5233.0
8127,6/23/2018,,,0.0,0.0
8136,6/24/2018,,,0.0,0.0
8145,6/25/2018,3951975.0,,7018.0,7462.0
8154,6/26/2018,3205023.0,,5689.0,6152.0
8163,6/27/2018,2753478.0,,5213.0,5539.0
8172,6/28/2018,3100970.0,,5695.0,5424.0
8181,6/29/2018,3145868.0,,5474.0,5358.0
8190,6/30/2018,,,0.0,0.0
8199,7/1/2018,,,0.0,0.0
8208,7/2/2018,4207014.0,,7371.0,7315.0
8217,7/3/2018,2994630.0,,5254.0,5086.0
8226,7/4/2018,,,0.0,0.0
8235,7/5/2018,3509662.0,,5942.0,6787.0
8244,7/6/2018,3332832.0,,5634.0,6301.0
8253,7/7/2018,,,0.0,0.0
8262,7/8/2018,,,0.0,0.0
8271,7/9/2018,4326075.0,,7438.0,8360.0
8280,7/10/2018,3413375.0,,5938.0,6746.0
8289,7/11/2018,3195064.0,,5516.0,6209.0
8298,7/12/2018,2975094.0,,5076.0,5857.0
8307,7/13/2018,3240314.0,,5662.0,5746.0
8316,7/14/2018,,,0.0,0.0
8325,7/15/2018,,,0.0,0.0
8334,7/16/2018,4328642.0,,7532.0,7599.0
8343,7/17/2018,3715140.0,,6598.0,6418.0
8352,7/18/2018,3504000.0,,6101.0,6142.0
8361,7/19/2018,3284631.0,,5870.0,5628.0
8370,7/20/2018,3453896.0,,6060.0,5759.0
8379,7/21/2018,,,0.0,0.0
8388,7/22/2018,,,0.0,0.0
8397,7/23/2018,4578990.0,,8292.0,7836.0
8406,7/24/2018,3667612.0,,6559.0,6683.0
8415,7/25/2018,3653562.0,,6632.0,6300.0
8424,7/26/2018,3267600.0,,5895.0,5327.0
8433,7/27/2018,3405576.0,,6108.0,5255.0
8442,7/28/2018,,,0.0,0.0
8451,7/29/2018,,,0.0,0.0
8460,7/30/2018,4492461.0,,7951.0,7777.0
8469,7/31/2018,3500734.0,,6290.0,6053.0
8478,8/1/2018,3260250.0,,5848.0,5690.0
8487,8/2/2018,3097522.0,,5555.0,5378.0
8496,8/3/2018,3142767.0,,5480.0,5325.0
8505,8/4/2018,,,0.0,0.0
8514,8/5/2018,,,0.0,0.0
8523,8/6/2018,4154908.0,,7406.0,7865.0
8532,8/7/2018,3454119.0,,6119.0,6295.0
8541,8/8/2018,3280862.0,,5823.0,5772.0
8550,8/9/2018,3043466.0,,5308.0,5435.0
8559,8/10/2018,3002580.0,,5239.0,5396.0
8568,8/11/2018,,,0.0,0.0
8577,8/12/2018,,,0.0,0.0
8586,8/13/2018,3983864.0,,7111.0,7522.0
8595,8/14/2018,3137882.0,,5803.0,6048.0
8604,8/15/2018,2948790.0,,5363.0,5675.0
8613,8/16/2018,2891304.0,,5103.0,5395.0
8622,8/17/2018,2896275.0,,5144.0,5308.0
8631,8/18/2018,,,0.0,0.0
8640,8/19/2018,,,0.0,0.0
8649,8/20/2018,3991529.0,,7049.0,7281.0
8658,8/21/2018,3327923.0,,5927.0,5765.0
8667,8/22/2018,2980608.0,,5467.0,5476.0
8676,8/23/2018,2844380.0,,5168.0,5244.0
8685,8/24/2018,2962488.0,,5269.0,5111.0
8694,8/25/2018,,,0.0,0.0
8703,8/26/2018,,,0.0,0.0
8712,8/27/2018,4200716.0,,7433.0,6911.0
8721,8/28/2018,3447656.0,,6192.0,5714.0
8730,8/29/2018,3131704.0,,5609.0,5275.0
8739,8/30/2018,2998178.0,,5377.0,5051.0
8748,8/31/2018,2993047.0,,5210.0,5024.0
8757,9/1/2018,,,0.0,0.0
8766,9/2/2018,,,0.0,0.0
8775,9/3/2018,,,0.0,0.0
8784,9/4/2018,4756170.0,,8157.0,7824.0
8793,9/5/2018,3884136.0,,6767.0,6239.0
8802,9/6/2018,3348450.0,,5928.0,5478.0
8811,9/7/2018,3488763.0,,6048.0,5247.0
8820,9/8/2018,,,0.0,0.0
8829,9/9/2018,,,0.0,0.0
8838,9/10/2018,4243399.0,,7445.0,7487.0
8847,9/11/2018,3428458.0,,6208.0,6309.0
8856,9/12/2018,3142114.0,,5601.0,5771.0
8865,9/13/2018,2986088.0,,5345.0,5361.0
8874,9/14/2018,3018168.0,,5233.0,5385.0
8883,9/15/2018,,,0.0,0.0
8892,9/16/2018,,,0.0,0.0
8901,9/17/2018,3972455.0,,6979.0,7403.0
8910,9/18/2018,3092407.0,,5721.0,6116.0
8919,9/19/2018,3063695.0,,5430.0,5580.0
8928,9/20/2018,3028971.0,,5221.0,5361.0
8937,9/21/2018,3121312.0,,5572.0,5207.0
8946,9/22/2018,,,0.0,0.0
8955,9/23/2018,,,0.0,0.0
8964,9/24/2018,3816267.0,,6732.0,7289.0
8973,9/25/2018,3206024.0,,5712.0,5821.0
8982,9/26/2018,3068341.0,,5549.0,5520.0
8991,9/27/2018,2496417.0,,4580.0,5142.0
9000,9/28/2018,2743686.0,,4915.0,5196.0
9009,9/29/2018,,,0.0,0.0
9018,9/30/2018,,,0.0,0.0
9027,10/1/2018,4116222.0,,7120.0,7035.0
9036,10/2/2018,3466570.0,,5969.0,5834.0
9045,10/3/2018,3002594.0,,5414.0,5455.0
9054,10/4/2018,2813232.0,,4947.0,5176.0
9063,10/5/2018,2853535.0,,5070.0,5273.0
9072,10/6/2018,,,0.0,0.0
9081,10/7/2018,,,0.0,0.0
9090,10/8/2018,3344910.0,,5745.0,5689.0
9099,10/9/2018,3279842.0,,5507.0,5801.0
9108,10/10/2018,3214541.0,,5515.0,5574.0
9117,10/11/2018,3193319.0,,5540.0,5142.0
9126,10/12/2018,3236698.0,,5442.0,5449.0
9135,10/13/2018,,,0.0,0.0
9144,10/14/2018,,,0.0,0.0
9153,10/15/2018,4332235.0,,7519.0,7742.0
9162,10/16/2018,3749614.0,,6404.0,6392.0
9171,10/17/2018,3428564.0,,5795.0,6005.0
9180,10/18/2018,3150828.0,,5296.0,5383.0
9189,10/19/2018,3032575.0,,5220.0,5098.0
9198,10/20/2018,,,0.0,0.0
9207,10/21/2018,,,0.0,0.0
9216,10/22/2018,4015328.0,,6973.0,7167.0
9225,10/23/2018,3560120.0,,6126.0,5805.0
9234,10/24/2018,3325282.0,,5630.0,5404.0
9243,10/25/2018,2948928.0,,5116.0,4918.0
9252,10/26/2018,2946462.0,,5061.0,4927.0
9261,10/27/2018,,,0.0,0.0
9270,10/28/2018,,,0.0,0.0
9279,10/29/2018,4119258.0,,7148.0,6797.0
9288,10/30/2018,3383790.0,,6018.0,5504.0
9297,10/31/2018,2940707.0,,5140.0,5290.0
9306,11/1/2018,3061256.0,,5231.0,5287.0
9315,11/2/2018,3132043.0,,5409.0,5335.0
9324,11/3/2018,,,0.0,0.0
9333,11/4/2018,,,0.0,0.0
9342,11/5/2018,4275792.0,,7623.0,7487.0
9351,11/6/2018,3351051.0,,5944.0,6213.0
9360,11/7/2018,3356536.0,,6021.0,5752.0
9369,11/8/2018,3201661.0,,5616.0,5580.0
9378,11/9/2018,3179616.0,,5604.0,5353.0
9387,11/10/2018,,,0.0,0.0
9396,11/11/2018,,,0.0,0.0
9405,11/12/2018,3264061.0,,5755.0,7343.0
9414,11/13/2018,3422635.0,,6201.0,6011.0
9423,11/14/2018,3227185.0,,5963.0,5692.0
9432,11/15/2018,3093144.0,,5392.0,5568.0
9441,11/16/2018,2953884.0,,5208.0,5397.0
9450,11/17/2018,,,0.0,0.0
9459,11/18/2018,,,0.0,0.0
9468,11/19/2018,3981324.0,,7171.0,6736.0
9477,11/20/2018,3236628.0,,5877.0,5344.0
9486,11/21/2018,2405149.0,,4319.0,3841.0
9495,11/22/2018,,,82.0,0.0
9504,11/23/2018,1504823.0,,2690.0,2549.0
9513,11/24/2018,,,54.0,0.0
9522,11/25/2018,,,54.0,0.0
9531,11/26/2018,4900313.0,,8392.0,7454.0
9540,11/27/2018,3590949.0,,6414.0,5726.0
9549,11/28/2018,3275031.0,,5775.0,5563.0
9558,11/29/2018,3010730.0,,5230.0,5391.0
9567,11/30/2018,2952664.0,,5262.0,5368.0
9576,12/1/2018,0.0,,0.0,0.0
9585,12/2/2018,0.0,,0.0,0.0
9594,12/3/2018,3891728.0,,6894.0,7372.0
9603,12/4/2018,3282862.0,,5679.0,5827.0
9612,12/5/2018,1449824.0,,2810.0,3328.0
9621,12/6/2018,3142659.0,,5576.0,5503.0
9630,12/7/2018,3017613.0,,5374.0,5075.0
9639,12/8/2018,0.0,,192.0,0.0
9648,12/9/2018,0.0,,192.0,0.0
9657,12/10/2018,3734376.0,,6762.0,6460.0
9666,12/11/2018,2906709.0,,5116.0,5093.0
9675,12/12/2018,2690059.0,,4827.0,4758.0
9684,12/13/2018,2546709.0,,4556.0,4682.0
9693,12/14/2018,2724555.0,,4686.0,4505.0
9702,12/15/2018,0.0,,0.0,0.0
9711,12/16/2018,0.0,,0.0,0.0
9720,12/17/2018,3663588.0,,6432.0,6566.0
9729,12/18/2018,2955056.0,,5309.0,5252.0
9738,12/19/2018,2677319.0,,4702.0,4935.0
9747,12/20/2018,2881566.0,,5341.0,4603.0
9756,12/21/2018,2813347.0,,4991.0,4455.0
9765,12/22/2018,0.0,,0.0,0.0
9774,12/23/2018,0.0,,0.0,0.0
9783,12/24/2018,1047946.0,,2566.0,2827.0
9792,12/25/2018,0.0,,81.0,0.0
9801,12/26/2018,2749413.0,,5236.0,4918.0
9810,12/27/2018,2651228.0,,4892.0,5152.0
9819,12/28/2018,2617213.0,,5021.0,4917.0
9828,12/29/2018,0.0,,0.0,0.0
9837,12/30/2018,0.0,,0.0,0.0
9846,12/31/2018,2130826.0,,4029.0,5306.0
9860,1/1/2019,131760.0,,455.0,536.0
9869,1/2/2019,4543279.0,,8351.0,8807.0
9883,1/3/2019,3661033.0,,6541.0,7294.0
9897,1/4/2019,3496444.0,,6226.0,6556.0
9911,1/5/2019,,,,
9920,1/6/2019,,,,
9929,1/7/2019,4216110.0,,7606.0,8027.0
9943,1/8/2019,3383575.0,,6219.0,6408.0
9957,1/9/2019,3116317.0,,5747.0,5964.0
9971,1/10/2019,2919583.0,,5345.0,5541.0
9985,1/11/2019,2887965.0,,5367.0,6118.0
9999,1/12/2019,,,0.0,0.0
10008,1/13/2019,,,0.0,0.0
