date,Sum of TOTAL TIME - AHT (sec),Sum of TOTAL TIME - AHT - FORECAST (sec),Sum of VOLUME - RECEIVED,Sum of VOLUME - FORECAST
4/4/2018,1419333,,2852,3046
4/5/2018,1418500,,2840,2820
4/6/2018,1616070,,3106,3035
4/7/2018,,,0,0
4/8/2018,,,,
4/9/2018,2421822,,4904,4521
4/10/2018,1891590,,3720,3714
4/11/2018,1664000,,3208,3483
4/12/2018,1532808,,3152,3325
4/13/2018,1680168,,3311,3454
4/14/2018,,,0,0
4/15/2018,,,0,0
4/16/2018,2271548,,4605,5022
4/17/2018,1519840,,3235,4029
4/18/2018,1121688,,2312,2475
4/19/2018,896850,,1994,2390
4/20/2018,901923,,2001,2891
4/21/2018,,,0,0
4/22/2018,,,0,0
4/23/2018,1172712,,3040,2611
4/24/2018,1051806,,2220,2120
4/25/2018,857960,,1928,2011
4/26/2018,769986,,1752,1862
4/27/2018,800496,,1842,1937
4/28/2018,,,0,0
4/29/2018,,,0,0
4/30/2018,1133170,,2413,2854
5/1/2018,913266,,2035,2725
5/2/2018,810858,,1816,2275
5/3/2018,805565,,1837,2107
5/4/2018,821736,,1820,2161
5/5/2018,,,0,0
5/6/2018,,,0,0
5/7/2018,1188336,,2610,2766
5/8/2018,966600,,2148,2270
5/9/2018,914396,,2028,2129
5/10/2018,841398,,1934,1973
5/11/2018,899745,,1999,2052
5/12/2018,,,0,0
5/13/2018,,,0,0
5/14/2018,1329825,,2985,2515
5/15/2018,984340,,2218,2064
5/16/2018,919080,,2082,1938
5/17/2018,877795,,1957,1813
5/18/2018,854590,,1879,1866
5/19/2018,,,0,0
5/20/2018,,,0,0
5/21/2018,1118575,,2530,2661
5/22/2018,993616,,2253,2184
5/23/2018,867445,,1985,2048
5/24/2018,768948,,1848,1898
5/25/2018,791517,,1811,1855
5/26/2018,,,0,0
5/27/2018,,,0,0
5/28/2018,,,0,0
5/29/2018,1158888,,2673,2945
5/30/2018,966828,,2159,2241
5/31/2018,916266,,2078,1922
6/1/2018,949186,,2125,2019
6/2/2018,,,0,0
6/3/2018,,,0,0
6/4/2018,1311132,,3037,2650
6/5/2018,1010240,,2315,2175
6/6/2018,941382,,2154,2041
6/7/2018,935070,,2187,1890
6/8/2018,887802,,2032,1967
6/9/2018,,,0,0
6/10/2018,,,0,0
6/11/2018,1240160,,2796,2625
6/12/2018,985749,,2278,2155
6/13/2018,907602,,2000,1986
6/14/2018,916650,,2037,1872
6/15/2018,923364,,1982,1882
6/16/2018,,,0,0
6/17/2018,,,0,0
6/18/2018,1158708,,2634,3067
6/19/2018,1001213,,2361,2338
6/20/2018,878036,,1946,2175
6/21/2018,844998,,1875,2208
6/22/2018,886880,,1934,2053
6/23/2018,,,0,0
6/24/2018,,,0,0
6/25/2018,1195467,,2697,3021
6/26/2018,867447,,2005,2303
6/27/2018,809676,,1859,2040
6/28/2018,791138,,1769,1983
6/29/2018,840371,,1954,1959
6/30/2018,,,0,0
7/1/2018,,,0,0
7/2/2018,1169320,,2890,2711
7/3/2018,916432,,2190,1878
7/4/2018,,,0,0
7/5/2018,1115985,,2460,2314
7/6/2018,1061056,,2440,2214
7/7/2018,,,0,0
7/8/2018,,,0,0
7/9/2018,1434375,,3225,3004
7/10/2018,1307358,,3116,2436
7/11/2018,1384944,,3075,2270
7/12/2018,1313994,,3167,2073
7/13/2018,1374936,,3239,2144
7/14/2018,,,0,0
7/15/2018,,,0,0
7/16/2018,1649560,,3831,2819
7/17/2018,1301736,,2994,2287
7/18/2018,1157963,,2596,2131
7/19/2018,1062425,,2363,1947
7/20/2018,1049158,,2479,2012
7/21/2018,,,0,0
7/22/2018,,,0,0
7/23/2018,1470545,,3361,2621
7/24/2018,1152090,,2596,2126
7/25/2018,1085760,,2478,1982
7/26/2018,1031906,,2311,1809
7/27/2018,1010295,,2345,1870
7/28/2018,,,0,0
7/29/2018,,,0,0
7/30/2018,1319297,,2853,3294
7/31/2018,1159837,,2543,2566
8/1/2018,1098344,,2384,2437
8/2/2018,1054019,,2273,2275
8/3/2018,998514,,2287,2371
8/4/2018,,,0,0
8/5/2018,,,0,0
8/6/2018,1325260,,3023,3178
8/7/2018,1146690,,2598,2741
8/8/2018,1090906,,2465,2647
8/9/2018,1018500,,2175,2412
8/10/2018,954566,,2130,2540
8/11/2018,,,0,0
8/12/2018,,,0,0
8/13/2018,1282645,,2953,2985
8/14/2018,1048992,,2428,2451
8/15/2018,1033305,,2329,2299
8/16/2018,939504,,2188,2131
8/17/2018,971028,,2257,2215
8/18/2018,,,0,0
8/19/2018,,,0,0
8/20/2018,1268280,,3091,2981
8/21/2018,1139238,,2591,2449
8/22/2018,936110,,2205,2297
8/23/2018,918192,,2080,2127
8/24/2018,929874,,2147,2213
8/25/2018,,,0,0
8/26/2018,,,0,0
8/27/2018,1297815,,3030,2917
8/28/2018,1132216,,2567,2417
8/29/2018,1122849,,2571,2252
8/30/2018,1005610,,2236,2015
8/31/2018,974122,,2124,1878
9/1/2018,,,0,0
9/2/2018,,,0,0
9/3/2018,,,0,0
9/4/2018,1346056,,3272,3380
9/5/2018,1067598,,2415,2720
9/6/2018,939136,,2330,2349
9/7/2018,996208,,2234,2303
9/8/2018,,,0,0
9/9/2018,,,0,0
9/10/2018,1271546,,2906,3108
9/11/2018,1027752,,2251,2516
9/12/2018,942398,,2151,2326
9/13/2018,898392,,2037,2181
9/14/2018,983076,,2328,2280
9/15/2018,,,0,0
9/16/2018,,,0,0
9/17/2018,1220647,,2729,3078
9/18/2018,1036671,,2264,2346
9/19/2018,888932,,2141,2111
9/20/2018,840048,,2065,2084
9/21/2018,872823,,2202,2085
9/22/2018,,,0,0
9/23/2018,,,0,0
9/24/2018,1152690,,2783,2674
9/25/2018,975282,,2154,2207
9/26/2018,859264,,1951,2108
9/27/2018,739935,,1711,1997
9/28/2018,844552,,2048,2281
9/29/2018,,,0,0
9/30/2018,,,0,0
10/1/2018,1230032,,3186,3112
10/2/2018,1145232,,2624,2514
10/3/2018,1042019,,2369,2351
10/4/2018,985120,,2382,2251
10/5/2018,1108237,,2702,2249
10/6/2018,,,0,0
10/7/2018,,,0,0
10/8/2018,1445049,,3097,3420
10/9/2018,1448902,,3296,2757
10/10/2018,1446654,,3263,2513
10/11/2018,1342029,,2995,2406
10/12/2018,1335044,,2905,2404
10/13/2018,,,0,0
10/14/2018,,,0,0
10/15/2018,1631526,,3242,3327
10/16/2018,1229580,,2558,2773
10/17/2018,1044667,,2258,2541
10/18/2018,999744,,1993,2371
10/19/2018,999361,,1947,2408
10/20/2018,,,0,0
10/21/2018,,,0,0
10/22/2018,1327032,,2679,3247
10/23/2018,1081116,,2131,2759
10/24/2018,1038960,,2058,2406
10/25/2018,970200,,1948,2295
10/26/2018,918710,,1926,2393
10/27/2018,,,0,0
10/28/2018,,,0,0
10/29/2018,1224748,,2688,3182
10/30/2018,1132060,,2177,2704
10/31/2018,998744,,1938,2358
11/1/2018,1003503,,2051,2249
11/2/2018,1006802,,2023,2345
11/3/2018,,,0,0
11/4/2018,,,0,0
11/5/2018,1540448,,2996,3251
11/6/2018,1057656,,2111,2217
11/7/2018,1044434,,2398,2021
11/8/2018,1082300,,2110,1998
11/9/2018,1120980,,2362,2102
11/10/2018,,,0,0
11/11/2018,,,0,0
11/12/2018,1207034,,2272,3339
11/13/2018,1298990,,2746,2341
11/14/2018,1268493,,2892,2489
11/15/2018,1215680,,2442,2227
11/16/2018,1254396,,2452,2120
11/17/2018,,,0,0
11/18/2018,,,0,0
11/19/2018,1588275,,3026,3339
11/20/2018,1185723,,2276,2342
11/21/2018,1047566,,1955,2074
11/22/2018,,,0,0
11/23/2018,694048,,1317,1493
11/24/2018,,,0,0
11/25/2018,,,0,0
11/26/2018,1590498,,3268,3545
11/27/2018,1334256,,2587,2868
11/28/2018,1317800,,2533,2650
11/29/2018,1152692,,2126,2522
11/30/2018,1250580,,2257,2570
12/1/2018,,,0,0
12/2/2018,,,0,0
12/3/2018,1929477,,3698,3751
12/4/2018,1494090,,2643,2954
12/5/2018,704214,,1261,1801
12/6/2018,1646008,,2904,3377
12/7/2018,1488860,,2698,2912
12/8/2018,,,0,0
12/9/2018,,,0,0
12/10/2018,2088114,,3937,3891
12/11/2018,1798192,,3232,3201
12/12/2018,1558866,,2957,2958
12/13/2018,1502632,,2896,2554
12/14/2018,1722924,,3184,2854
12/15/2018,,,0,0
12/16/2018,,,0,0
12/17/2018,1974010,,4314,4202
12/18/2018,1859907,,3721,3457
12/19/2018,1799630,,3211,3195
12/20/2018,1664550,,3887,2758
12/21/2018,1682370,,3952,3082
12/22/2018,,,0,0
12/23/2018,0,,0,0
12/24/2018,1212813,,2223,1916
12/25/2018,,,0,0
12/26/2018,1746600,,3765,3652
12/27/2018,1805925,,3594,3767
12/28/2018,1710464,,3954,3829
12/29/2018,,,0,0
12/30/2018,0,,0,0
12/31/2018,1633870,,3205,3136
1/1/2019,105,,3,0
1/2/2019,2069880,,4547,5789
1/3/2019,1685979,,3309,4125
1/4/2019,1712480,,3436,3659
1/5/2019,0,,0,0
1/6/2019,0,,0,0
1/7/2019,1960192,,5095,4985
1/8/2019,1882419,,4180,3922
1/9/2019,1781875,,3399,3517
1/10/2019,1642284,,3141,3345
1/11/2019,1606816,,2897,3511
1/12/2019,0,,0,0
1/13/2019,0,,0,0
1/14/2019,1863024,,3804,4736
1/15/2019,1452474,,2707,3726
1/16/2019,1395008,,2600,3340
1/17/2019,1240980,,2291,3179
1/18/2019,1301900,,2420,3335
1/19/2019,0,,0,0
1/20/2019,0,,0,0
1/21/2019,766454,,1465,2014
1/22/2019,1470850,,3126,3955
1/23/2019,1403892,,2562,3629
1/24/2019,1306803,,2369,3321
1/25/2019,1379922,,2449,3542
1/26/2019,0,,0,0
1/27/2019,0,,0,0
1/28/2019,1781608,,3721,3766
1/29/2019,1573770,,3040,3214
1/30/2019,1467843,,2798,2873
1/31/2019,1389648,,2688,2698
2/1/2019,1258908,,3127,3006
2/2/2019,0,,0,0
2/3/2019,0,,0,0
2/4/2019,1754808,,4149,3656
2/5/2019,1611362,,3176,2958
2/6/2019,1494130,,2905,2734
2/7/2019,1379280,,2536,2600
2/8/2019,1300156,,2462,2651
2/9/2019,0,,0,0
2/10/2019,0,,0,0
2/11/2019,1779542,,3866,3620
2/12/2019,1503320,,3348,2926
2/13/2019,1418396,,2665,2721
2/14/2019,1139174,,2123,2550
2/15/2019,1603920,,2667,2625
2/16/2019,0,,0,0
2/17/2019,0,,0,0
2/18/2019,0,,0,0
2/19/2019,2303640,,4785,3758
2/20/2019,1437681,,3686,3182
2/21/2019,1491990,,2804,2696
2/22/2019,1484065,,3151,2822
2/23/2019,0,,0,0
2/24/2019,0,,0,0
2/25/2019,2115960,,4091,3982
2/26/2019,1704875,,3077,3221
2/27/2019,1324140,,2342,2977
2/28/2019,1464000,,2451,2833
3/1/2019,1685435,,2773,2887
3/2/2019,0,,0,0
3/3/2019,0,,0,0
3/4/2019,2266972,,4146,4115
3/5/2019,1813296,,3308,3328
3/6/2019,1632924,,2881,3078
3/7/2019,1514520,,2657,2928
3/8/2019,1501584,,2677,2983
3/9/2019,0,,0,0
3/10/2019,0,,0,0
3/11/2019,2092615,,3865,4083
3/12/2019,1714800,,2911,3304
3/13/2019,1283163,,2877,3052
3/14/2019,1509819,,2738,2753
3/15/2019,1912008,,3815,2959
3/16/2019,0,,0,0
3/17/2019,0,,0,0
3/18/2019,2269197,,4265,3922
3/19/2019,1738107,,3028,3167
3/20/2019,1564500,,2674,2938
3/21/2019,1608579,,3036,2788
3/22/2019,1591128,,2829,2941
3/23/2019,0,,0,0
3/24/2019,0,,0,0
3/25/2019,2042832,,3827,4000
3/26/2019,1607970,,2949,3231
3/27/2019,1532892,,2814,2995
3/28/2019,1687488,,3338,2845
3/29/2019,1650762,,2853,3000
3/30/2019,0,,0,0
3/31/2019,0,,0,0
4/1/2019,2318386,,4431,4081
4/2/2019,1869252,,3284,3295
4/3/2019,1744836,,3069,3056
4/4/2019,1796832,,3065,2901
4/5/2019,1858780,,3230,3059
4/6/2019,0,,0,0
4/7/2019,0,,0,0
4/8/2019,2618044,,4935,4162
4/9/2019,2171546,,3904,3363
4/10/2019,1925100,,3586,3117
4/11/2019,1734164,,3131,2960
4/12/2019,1986948,,3541,3121
4/13/2019,416976,,759,0
4/14/2019,0,,0,0
4/15/2019,2528888,,4559,5104
4/16/2019,1320575,,2534,3272
4/17/2019,1141300,,2295,2931
4/18/2019,1176672,,2187,2671
4/19/2019,0,,0,0
4/20/2019,0,,0,0
4/21/2019,0,,0,0
4/22/2019,1721216,,3272,3351
4/23/2019,1414936,,2617,2345
4/24/2019,1313784,,2400,2213
4/25/2019,1109152,,2029,2109
4/26/2019,1278420,,2311,2182
4/27/2019,0,,0,0
4/28/2019,0,,0,0
4/29/2019,1617642,,2972,3105
4/30/2019,1286450,,2367,2511
5/1/2019,1200540,,2208,2498
5/2/2019,1089648,,2039,2307
5/3/2019,1245099,,2326,2249
5/4/2019,0,,0,0
5/5/2019,0,,0,0
5/6/2019,1569472,,2869,3147
5/7/2019,1287835,,2381,2546
5/8/2019,1126602,,2044,2102
5/9/2019,1088000,,2038,1986
5/10/2019,1241988,,2165,2220
5/11/2019,0,,0,0
5/12/2019,0,,0,0
5/13/2019,1627370,,3016,2977
5/14/2019,1305224,,2376,2494
5/15/2019,1176107,,2113,2086
5/16/2019,1111292,,2010,1981
5/17/2019,1128305,,2028,2209
5/18/2019,0,,0,0
5/19/2019,0,,0,0
5/20/2019,1557900,,2942,2789
5/21/2019,1216523,,2277,2242
5/22/2019,1145916,,2072,2033
5/23/2019,965413,,1862,1979
5/24/2019,974984,,1847,2185
5/25/2019,0,,0,0
5/26/2019,0,,0,0
5/27/2019,0,,0,0
5/28/2019,1598352,,2840,2887
5/29/2019,1208136,,2131,2388
5/30/2019,1080300,,1964,2109
5/31/2019,1137675,,1930,2552
6/1/2019,0,,0,0
6/2/2019,0,,0,0
6/3/2019,1506533,,2621,3045
6/4/2019,1279876,,2135,2373
6/5/2019,1246200,,2101,2219
6/6/2019,1087960,,1855,2041
6/7/2019,1197038,,2105,2287
6/8/2019,0,,0,0
6/9/2019,0,,0,0
6/10/2019,1579842,,2781,2520
6/11/2019,1296515,,2181,2206
6/12/2019,1134087,,1897,2064
6/13/2019,1035831,,1801,1898
6/14/2019,1055510,,1800,2128
6/15/2019,0,,0,0
6/16/2019,0,,0,0
6/17/2019,1465303,,2484,2444
6/18/2019,1329958,,2366,1927
6/19/2019,1232254,,2128,1912
6/20/2019,1187552,,2156,1713
6/21/2019,1141800,,2051,2064
6/22/2019,0,,0,0
6/23/2019,0,,0,0
6/24/2019,1500382,,2605,2420
6/25/2019,1244680,,2177,1907
6/26/2019,1137510,,1923,1892
6/27/2019,1201392,,1953,1696
6/28/2019,1135260,,1913,2043
6/29/2019,0,,0,0
6/30/2019,0,,0,0
7/1/2019,1739185,,2972,3081
7/2/2019,1376583,,2274,2554
7/3/2019,1089018,,1968,2002
7/4/2019,0,,0,0
7/5/2019,1305738,,2366,2245
7/6/2019,0,,0,0
7/7/2019,0,,0,0
7/8/2019,1798601,,4341,3980
7/9/2019,1793240,,3835,3561
7/10/2019,1625184,,3141,3200
7/11/2019,1562464,,2658,3046
7/12/2019,1593568,,2862,3104
7/13/2019,0,,0,0
7/14/2019,0,,0,0
7/15/2019,1984095,,3418,3777
7/16/2019,1572318,,2717,3057
7/17/2019,1345295,,2287,2823
7/18/2019,1419470,,2356,2688
7/19/2019,1392264,,2205,2737
7/20/2019,0,,0,0
7/21/2019,0,,0,0
7/22/2019,1706926,,2750,3676
7/23/2019,1398399,,2177,2975
7/24/2019,1271295,,2019,2748
7/25/2019,1169532,,1909,2616
7/26/2019,1290861,,1994,2666
7/27/2019,0,,0,0
7/28/2019,0,,0,0
7/29/2019,1693199,,2686,2778
7/30/2019,1324550,,2300,2199
7/31/2019,1281840,,2410,2040
8/1/2019,1145630,,1991,2106
8/2/2019,1226550,,1969,2198
8/3/2019,0,,0,0
8/4/2019,0,,0,0
8/5/2019,1670514,,2777,2989
8/6/2019,1298324,,2108,2351
8/7/2019,1154844,,1938,2205
8/8/2019,1181142,,2056,2074
8/9/2019,1259550,,2067,2105
8/10/2019,0,,0,0
8/11/2019,0,,0,0
8/12/2019,1516086,,2450,2959
8/13/2019,1235047,,2035,2328
8/14/2019,1213600,,1961,2181
8/15/2019,1197616,,1996,2054
8/16/2019,1044148,,1814,2084
8/17/2019,0,,0,0
8/18/2019,0,,0,0
8/19/2019,1494570,,2765,2599
8/20/2019,1272030,,2285,2104
8/21/2019,1134555,,1859,2013
8/22/2019,1086825,,1772,1995
8/23/2019,998460,,1763,2031
8/24/2019,0,,0,0
8/25/2019,0,,0,0
8/26/2019,1543827,,2317,2651
8/27/2019,1265334,,1981,2147
8/28/2019,1126664,,1761,2052
8/29/2019,1017819,,1667,2034
8/30/2019,1025570,,1670,2070
8/31/2019,0,,0,0
9/1/2019,0,,0,0
9/2/2019,0,,0,0
9/3/2019,1608768,,2437,2864
9/4/2019,1272609,,1981,2134
9/5/2019,1190808,,1817,2115
9/6/2019,1271802,,2035,2153
9/7/2019,0,,0,0
9/8/2019,0,,0,0
9/9/2019,1649520,,2658,2704
9/10/2019,1321650,,2007,2188
9/11/2019,1268676,,1957,2094
9/12/2019,1206576,,1873,2075
9/13/2019,1118780,,1695,2111
9/14/2019,0,,0,0
9/15/2019,0,,0,0
9/16/2019,1357824,,2083,2518
9/17/2019,1211095,,1885,2037
9/18/2019,1102892,,1729,1882
9/19/2019,1113568,,1596,1792
9/20/2019,1061950,,1614,1826
9/21/2019,0,,0,0
9/22/2019,0,,0,0
9/23/2019,1382705,,2136,2468
9/24/2019,1174009,,1722,1996
9/25/2019,1013940,,1561,1845
9/26/2019,1005578,,1545,1756
9/27/2019,1095480,,1644,1789
9/28/2019,0,,0,0
9/29/2019,0,,0,0
9/30/2019,1320239,,1989,2324
10/1/2019,1201746,,1882,2193
10/2/2019,1114146,,1744,2119
10/3/2019,1005840,,1558,2007
10/4/2019,1149720,,1768,2155
10/5/2019,0,,0,0
10/6/2019,0,,0,0
10/7/2019,1433782,,2224,2651
10/8/2019,1102264,,1714,2145
10/9/2019,1136485,,1755,1982
10/10/2019,1227600,,1880,1886
10/11/2019,1320813,,2355,1922
10/12/2019,0,,0,0
10/13/2019,0,,0,0
10/14/2019,1444665,,2218,2289
10/15/2019,1564456,,2447,1851
10/16/2019,1708006,,2550,1768
10/17/2019,1386240,,2176,1674
10/18/2019,1395030,,2201,1752
10/19/2019,0,,0,0
10/20/2019,0,,0,0
10/21/2019,1843599,,2976,2654
10/22/2019,1456560,,2388,2398
10/23/2019,1422959,,2218,2499
10/24/2019,1301448,,2059,2132
10/25/2019,1359386,,2249,2180
10/26/2019,0,,0,0
10/27/2019,0,,0,0
10/28/2019,1697218,,2698,2627
10/29/2019,1257552,,2002,2374
10/30/2019,1097622,,1764,2474
10/31/2019,1070826,,1704,2064
11/1/2019,1158500,,1979,2159
11/2/2019,0,,0,0
11/3/2019,0,,0,0
11/4/2019,1568268,,3115,2811
11/5/2019,1456154,,2248,2440
11/6/2019,1198650,,1846,2647
11/7/2019,1269485,,1928,2259
11/8/2019,1426479,,1989,1819
11/9/2019,0,,0,0
11/10/2019,0,,0,0
11/11/2019,1300960,,1735,2561
11/12/2019,1666285,,2279,2853
11/13/2019,1493430,,2013,2514
11/14/2019,1456839,,2058,2307
11/15/2019,1507176,,2091,2432
11/16/2019,0,,0,0
11/17/2019,0,,0,0
11/18/2019,1973736,,2877,2691
11/19/2019,1665300,,2292,2177
11/20/2019,1416000,,2009,2012
11/21/2019,1465695,,2128,1915
11/22/2019,1589200,,2245,1951
11/23/2019,0,,0,0
11/24/2019,0,,0,0
11/25/2019,2162472,,3545,2983
11/26/2019,1861687,,2858,2392
11/27/2019,1327069,,1950,1842
11/28/2019,0,,0,0
11/29/2019,959530,,1436,1121
11/30/2019,0,,0,0
12/1/2019,0,,0,0
12/2/2019,2139382,,3434,3879
12/3/2019,1902925,,2624,3155
12/4/2019,1783131,,2386,2816
12/5/2019,1700496,,2397,2747
12/6/2019,1776080,,2729,2877
12/7/2019,0,,0,0
12/8/2019,0,,0,0
12/9/2019,2173280,,3559,4034
12/10/2019,2002227,,2782,3281
12/11/2019,1778400,,2626,2929
12/12/2019,1578368,,2398,2857
12/13/2019,1813392,,2989,2992
12/14/2019,0,,0,0
12/15/2019,0,,0,0
12/16/2019,2105280,,4179,4317
12/17/2019,2061415,,3857,3611
12/18/2019,2055898,,2946,3351
12/19/2019,1795240,,2559,3578
12/20/2019,1683856,,2755,3865
12/21/2019,193404,,287,921
12/22/2019,0,,0,0
12/23/2019,2177088,,3515,4719
12/24/2019,1055770,,1491,2121
12/25/2019,0,,0,0
12/26/2019,1720992,,2699,3435
12/27/2019,1673198,,3336,3730
12/28/2019,344097,,533,814
12/29/2019,0,,0,0
12/30/2019,2182720,,4279,4965
12/31/2019,1672000,,2552,3132
1/1/2020,0,,0,0
1/2/2020,2290110,,4981,4337
1/3/2020,2097200,,3455,4636
1/4/2020,258712,,443,921
1/5/2020,0,,0,0
1/6/2020,2263380,,4263,5043
1/7/2020,2067100,,3279,4139
1/8/2020,1908324,,3016,3365
1/9/2020,1951425,,3008,3110
1/10/2020,1983504,,2973,2868
1/11/2020,256828,,450,814
1/12/2020,0,,0,0
1/13/2020,2192820,,3462,3518
1/14/2020,1759446,,2777,2779
1/15/2020,1548656,,2464,2557
1/16/2020,1675770,,2557,2428
1/17/2020,1687959,,2879,2597
1/18/2020,237354,,367,379
1/19/2020,0,,0,0
1/20/2020,900999,,1458,1474
1/21/2020,1920114,,2961,3412
1/22/2020,1703520,,2813,2795
1/23/2020,1472340,,2377,2587
1/24/2020,1475166,,2323,2675
1/25/2020,168630,,355,353
1/26/2020,0,,0,0
1/27/2020,1902284,,3150,3682
1/28/2020,1643712,,2503,3019
1/29/2020,1538073,,2443,2796
1/30/2020,1458648,,2274,2657
1/31/2020,1497054,,2352,2841
2/1/2020,0,,0,0
2/2/2020,0,,0,0
2/3/2020,1895614,,3115,3492
2/4/2020,1634320,,2760,2840
2/5/2020,1534204,,2514,2615
2/6/2020,1562792,,2635,2481
2/7/2020,1504950,,2617,2655
2/8/2020,0,,0,0
2/9/2020,0,,0,0
2/10/2020,1939140,,3385,3364
2/11/2020,1611281,,2817,2735
2/12/2020,1518335,,2587,2517
2/13/2020,1537596,,2507,2390
2/14/2020,1502092,,2568,2556
2/15/2020,0,,0,
2/16/2020,0,,0,
2/17/2020,0,,0,
2/18/2020,2422758,,4530,4355
2/19/2020,1969602,,3324,3469
2/20/2020,1590207,,2605,2711
2/21/2020,1683606,,2734,2961
2/22/2020,0,,0,
2/23/2020,0,,0,
2/24/2020,2306526,,4152,3368
2/25/2020,1680232,,3311,2738
2/26/2020,1802500,,3008,2519
2/27/2020,1907297,,3369,2391
2/28/2020,2105806,,4501,2560
2/29/2020,0,,0,
3/1/2020,0,,0,
3/2/2020,2215475,,4528,3587
3/3/2020,1742035,,3162,2846
3/4/2020,1599855,,2794,2632
3/5/2020,1420935,,2503,2457
3/6/2020,1544308,,2742,2682
3/7/2020,0,,0,
3/8/2020,0,,0,
3/9/2020,2501178,,4517,3411
3/10/2020,2046170,,3486,2806
3/11/2020,1742284,,3096,2537
3/12/2020,2359386,,4437,2498
3/13/2020,2062255,,3765,2589
3/14/2020,0,,0,
3/15/2020,0,,0,
3/16/2020,2558313,,4787,3989
3/17/2020,2078708,,3979,3243
3/18/2020,2099543,,3753,2985
3/19/2020,1970144,,3500,2833
3/20/2020,1959140,,3451,3030
3/21/2020,0,,0,
3/22/2020,0,,0,
3/23/2020,2473618,,4746,4344
3/24/2020,1890188,,2966,3533
3/25/2020,1772241,,2800,3249
3/26/2020,1569292,,2538,3087
3/27/2020,1460523,,2417,3300
3/28/2020,,,0,
3/29/2020,,,0,
3/30/2020,1858666,,3044,4311
3/31/2020,1558668,,2510,3505
4/1/2020,1536254,,2487,3224
4/2/2020,1293045,,2200,3060
4/3/2020,1390398,,2340,3277
4/4/2020,,,0,
4/5/2020,,,0,
4/6/2020,1846154,,3093,3015
4/7/2020,1932259,,3146,2486
4/8/2020,1626876,,2727,2463
4/9/2020,1634981,,2751,2179
4/10/2020,,,0,
4/11/2020,,,0,
4/12/2020,,,0,
4/13/2020,2054230,,3877,3290
4/14/2020,1761549,,2830,2720
4/15/2020,1525636,,2466,2695
4/16/2020,1275465,,2097,2390
4/17/2020,1409071,,2331,2719
4/18/2020,,,0,
4/19/2020,,,0,
4/20/2020,1698146,,2802,3133
4/21/2020,1360195,,2138,2604
4/22/2020,1239645,,2025,2596
4/23/2020,1059601,,1779,2316
4/24/2020,1080995,,1825,2624
4/25/2020,,,0,
4/26/2020,,,0,
4/27/2020,1479115,,2527,2915
4/28/2020,1175884,,2077,2315
4/29/2020,1159018,,1984,1994
4/30/2020,1112666,,1851,1855
5/1/2020,1162326,,2033,1982
5/2/2020,,,0,
5/3/2020,,,0,
5/4/2020,1357206,,2338,2830
5/5/2020,1148452,,2014,2160
5/6/2020,1204198,,2000,2045
5/7/2020,1242575,,1953,1797
5/8/2020,1302771,,2127,1843
5/9/2020,,,0,
5/10/2020,,,0,
5/11/2020,1518497,,2419,2566
5/12/2020,1225758,,2062,2078
5/13/2020,1094960,,1888,1913
5/14/2020,982414,,1721,1808
5/15/2020,1052859,,1716,1937
5/16/2020,,,0,
5/17/2020,,,0,
5/18/2020,1425288,,2405,2489
5/19/2020,1204184,,2001,2016
5/20/2020,1070061,,1771,1856
5/21/2020,1080350,,1692,1753
5/22/2020,1029866,,1710,1878
5/23/2020,,,,
5/24/2020,,,0,
5/25/2020,,,0,
5/26/2020,1483344,,2421,2383
5/27/2020,1320850,,2220,2028
5/28/2020,1184454,,2037,1933
5/29/2020,1099485,,1804,2093
5/30/2020,,,0,
5/31/2020,,,0,
6/1/2020,1429433,1418533,2365,2295
6/2/2020,1210057,1239522,2020,2022
6/3/2020,1279122,1142072,2072,1869
6/4/2020,1065267,1046071,1825,1729
6/5/2020,1358773,1066558,2349,1743
6/6/2020,,,0,
6/7/2020,,,0,
6/8/2020,1869184,1395811,3451,2266
6/9/2020,1477893,1221150,2541,1995
6/10/2020,1291666,1109708,2148,1846
6/11/2020,1254293,1030751,2234,1707
6/12/2020,1171875,1036908,2013,1722
6/13/2020,,,0,
6/14/2020,,,0,
6/15/2020,1436512,1914853,2419,3109
6/16/2020,1398389,1439493,2283,2356
6/17/2020,1329490,1322899,2124,2176
6/18/2020,1305753,1168835,2054,1916
6/19/2020,1255259,1252721,1879,2067
6/20/2020,,,0,
6/21/2020,,,0,
6/22/2020,1593898,1896052,2617,3171
6/23/2020,1506165,1389335,2345,2404
6/24/2020,1370393,1307198,2193,2220
6/25/2020,1188964,1196875,1960,1955
6/26/2020,1258597,1250185,2113,2107
6/27/2020,,,0,
6/28/2020,,,0,
6/29/2020,1739316,1550014,2903,2480
6/30/2020,1458682,1388281,2377,2218
7/1/2020,1384300,1269790,2222,2041
7/2/2020,1255788,1024818,2079,1645
7/3/2020,,,0,
7/4/2020,,,0,
7/5/2020,,,0,
7/6/2020,1974059,1802951,3622,2857
7/7/2020,1888610,1627443,3028,2595
7/8/2020,1683648,1511056,2771,2383
7/9/2020,1624486,1424674,2782,2261
7/10/2020,1812788,1462985,3063,2322
7/11/2020,60,,1,0
7/12/2020,,,0,
7/13/2020,2479249,2192741,4195,3497
7/14/2020,2097566,1940184,3229,3124
7/15/2020,1988846,1877489,3035,3028
7/16/2020,1500890,1337940,2302,2245
7/17/2020,1452152,1281406,2282,2144
7/18/2020,,,0,
7/19/2020,,,0,
