date,handle_time,handle_time_forecast,volume,volume_forecast
9/4/2017,,,0.0,0.0
9/5/2017,2183576.0,,4018.0,3419.0
9/6/2017,1733312.0,,3070.0,2890.0
9/7/2017,1519875.0,,2629.0,2562.0
9/8/2017,1464968.0,,2520.0,2683.0
9/9/2017,,,0.0,0.0
9/10/2017,,,0.0,0.0
9/11/2017,1830055.0,,3343.0,3404.0
9/12/2017,1622400.0,,2717.0,2902.0
9/13/2017,1487268.0,,2565.0,2546.0
9/14/2017,1322742.0,,2344.0,2352.0
9/15/2017,1334427.0,,2339.0,2428.0
9/16/2017,,,0.0,0.0
9/17/2017,,,0.0,0.0
9/18/2017,1814549.0,,3266.0,3393.0
9/19/2017,1588280.0,,2728.0,2847.0
9/20/2017,1373780.0,,2377.0,2577.0
9/21/2017,1292511.0,,2234.0,2421.0
9/22/2017,1252636.0,,2167.0,2530.0
9/23/2017,,,0.0,0.0
9/24/2017,,,0.0,0.0
9/25/2017,1625448.0,,2973.0,3186.0
9/26/2017,1297318.0,,2430.0,2588.0
9/27/2017,1246700.0,,2288.0,2361.0
9/28/2017,1188824.0,,2110.0,2256.0
9/29/2017,1209962.0,,2254.0,2308.0
9/30/2017,,,0.0,0.0
10/1/2017,,,0.0,0.0
10/2/2017,1760296.0,,3228.0,3532.0
10/3/2017,1524646.0,,2822.0,2950.0
10/4/2017,1437437.0,,2664.0,2691.0
10/5/2017,1392928.0,,2547.0,2572.0
10/6/2017,1650100.0,,3029.0,2631.0
10/7/2017,,,0.0,0.0
10/8/2017,,,0.0,0.0
10/9/2017,1806200.0,,3345.0,3005.0
10/10/2017,1755360.0,,3195.0,3057.0
10/11/2017,1600830.0,,3125.0,2743.0
10/12/2017,1471500.0,,2704.0,2611.0
10/13/2017,1449308.0,,2717.0,2721.0
10/14/2017,,,0.0,0.0
10/15/2017,,,0.0,0.0
10/16/2017,1972880.0,,3657.0,3178.0
10/17/2017,1478457.0,,2764.0,3031.0
10/18/2017,1339576.0,,2692.0,3004.0
10/19/2017,1341210.0,,2485.0,2651.0
10/20/2017,1340820.0,,2511.0,2663.0
10/21/2017,,,0.0,0.0
10/22/2017,,,0.0,0.0
10/23/2017,1746654.0,,3235.0,3178.0
10/24/2017,1403004.0,,2744.0,3031.0
10/25/2017,1408360.0,,2581.0,3004.0
10/26/2017,1332800.0,,2385.0,2651.0
10/27/2017,1298707.0,,2370.0,2421.0
10/28/2017,,,0.0,0.0
10/29/2017,,,0.0,0.0
10/30/2017,1689450.0,,3228.0,3198.0
10/31/2017,1378850.0,,2534.0,2431.0
11/1/2017,1413048.0,,2665.0,2632.0
11/2/2017,1250640.0,,2394.0,2453.0
11/3/2017,1335316.0,,2529.0,2490.0
11/4/2017,,,0.0,0.0
11/5/2017,,,0.0,0.0
11/6/2017,1858523.0,,3404.0,3628.0
11/7/2017,1471384.0,,2801.0,2855.0
11/8/2017,1505163.0,,2688.0,2801.0
11/9/2017,1363948.0,,2467.0,2704.0
11/10/2017,1289203.0,,2409.0,2915.0
11/11/2017,,,0.0,0.0
11/12/2017,,,0.0,0.0
11/13/2017,1625484.0,,3119.0,3592.0
11/14/2017,1440764.0,,2684.0,2827.0
11/15/2017,1207908.0,,2269.0,2773.0
11/16/2017,1182852.0,,2268.0,2677.0
11/17/2017,1393740.0,,2472.0,2886.0
11/18/2017,,,0.0,0.0
11/19/2017,,,0.0,0.0
11/20/2017,1806956.0,,3574.0,3384.0
11/21/2017,1298332.0,,2498.0,2754.0
11/22/2017,1045494.0,,2042.0,2251.0
11/23/2017,,,0.0,0.0
11/24/2017,767433.0,,1568.0,1578.0
11/25/2017,,,0.0,0.0
11/26/2017,,,0.0,0.0
11/27/2017,1875094.0,,3611.0,3987.0
11/28/2017,1623055.0,,2967.0,3186.0
11/29/2017,1302540.0,,2616.0,3012.0
11/30/2017,1407140.0,,2783.0,2923.0
12/1/2017,1444608.0,,3083.0,3135.0
12/2/2017,,,0.0,0.0
12/3/2017,,,0.0,0.0
12/4/2017,1853280.0,,3973.0,4265.0
12/5/2017,1626768.0,,3086.0,3547.0
12/6/2017,1509094.0,,2925.0,3347.0
12/7/2017,1462032.0,,2776.0,3109.0
12/8/2017,1612548.0,,3025.0,3231.0
12/9/2017,,,0.0,0.0
12/10/2017,,,0.0,0.0
12/11/2017,3728205.0,,4133.0,4144.0
12/12/2017,1892744.0,,3430.0,3445.0
12/13/2017,1629960.0,,3046.0,3252.0
12/14/2017,1704612.0,,3210.0,3020.0
12/15/2017,1769537.0,,3545.0,3138.0
12/16/2017,,,0.0,0.0
12/17/2017,,,0.0,0.0
12/18/2017,2464182.0,,4420.0,4119.0
12/19/2017,1953600.0,,3617.0,3425.0
12/20/2017,1676772.0,,3109.0,3233.0
12/21/2017,1647373.0,,3159.0,3002.0
12/22/2017,1835522.0,,3151.0,3120.0
12/23/2017,,,0.0,0.0
12/24/2017,,,0.0,0.0
12/25/2017,,,0.0,0.0
12/26/2017,2097466.0,,3289.0,4312.0
12/27/2017,2157096.0,,3572.0,3540.0
12/28/2017,2091115.0,,3533.0,3424.0
12/29/2017,1961385.0,,3554.0,3542.0
12/30/2017,,,0.0,0.0
12/31/2017,,,0.0,0.0
1/1/2018,198204.0,,401.0,1574.0
1/2/2018,2800280.0,,5163.0,5401.0
1/3/2018,2012446.0,,3749.0,4553.0
1/4/2018,1950768.0,,3517.0,4012.0
1/5/2018,1937776.0,,3516.0,4358.0
1/6/2018,,,0.0,0.0
1/7/2018,,,0.0,0.0
1/8/2018,2673736.0,,5124.0,5671.0
1/9/2018,2216700.0,,4143.0,4105.0
1/10/2018,1847466.0,,3564.0,3654.0
1/11/2018,1602502.0,,3184.0,3458.0
1/12/2018,1658624.0,,3360.0,3621.0
1/13/2018,,,0.0,0.0
1/14/2018,,,0.0,0.0
1/15/2018,945360.0,,2030.0,1882.0
1/16/2018,1931146.0,,3833.0,3928.0
1/17/2018,1732419.0,,3453.0,3334.0
1/18/2018,1523040.0,,3059.0,2960.0
1/19/2018,1520532.0,,2978.0,2974.0
1/20/2018,,,0.0,0.0
1/21/2018,,,0.0,0.0
1/22/2018,1882494.0,,3903.0,4003.0
1/23/2018,1668537.0,,3334.0,3327.0
1/24/2018,1550595.0,,3107.0,3281.0
1/25/2018,1343180.0,,2823.0,3021.0
1/26/2018,1495662.0,,3141.0,3044.0
1/27/2018,,,0.0,0.0
1/28/2018,,,0.0,0.0
1/29/2018,1947888.0,,4059.0,3750.0
1/30/2018,1612254.0,,3342.0,3080.0
1/31/2018,1414196.0,,2993.0,2888.0
2/1/2018,1420454.0,,2971.0,2821.0
2/2/2018,1441648.0,,3056.0,2859.0
2/3/2018,,,0.0,0.0
2/4/2018,,,0.0,0.0
2/5/2018,2174640.0,,4917.0,4760.0
2/6/2018,2052687.0,,4047.0,3824.0
2/7/2018,1794000.0,,3480.0,3421.0
2/8/2018,1562630.0,,3083.0,3241.0
2/9/2018,1657344.0,,3262.0,3375.0
2/10/2018,,,0.0,0.0
2/11/2018,,,0.0,0.0
2/12/2018,1942528.0,,3824.0,4236.0
2/13/2018,1454905.0,,2887.0,3404.0
2/14/2018,1190943.0,,2357.0,2951.0
2/15/2018,1260270.0,,2578.0,2973.0
2/16/2018,1383404.0,,2738.0,3014.0
2/17/2018,,,0.0,0.0
2/18/2018,,,0.0,0.0
2/19/2018,847308.0,,1836.0,2187.0
2/20/2018,1608117.0,,3154.0,3714.0
2/21/2018,1438500.0,,2748.0,3247.0
2/22/2018,1253304.0,,2477.0,3108.0
2/23/2018,1378105.0,,2641.0,3122.0
2/24/2018,,,0.0,0.0
2/25/2018,,,0.0,0.0
2/26/2018,1876848.0,,3897.0,3775.0
2/27/2018,1394068.0,,2825.0,3280.0
2/28/2018,1233232.0,,2556.0,2908.0
3/1/2018,1280528.0,,2612.0,2694.0
3/2/2018,1377006.0,,2686.0,2802.0
3/3/2018,,,0.0,0.0
3/4/2018,,,0.0,0.0
3/5/2018,1808817.0,,3688.0,3879.0
3/6/2018,1461174.0,,2900.0,3185.0
3/7/2018,1405516.0,,2838.0,2987.0
3/8/2018,1322770.0,,2639.0,2768.0
3/9/2018,1407697.0,,2875.0,2879.0
3/10/2018,,,0.0,0.0
3/11/2018,,,0.0,0.0
3/12/2018,1876240.0,,3806.0,3504.0
3/13/2018,1512381.0,,2994.0,2877.0
3/14/2018,1336230.0,,2650.0,2698.0
3/15/2018,1238000.0,,2511.0,2498.0
3/16/2018,1243472.0,,2513.0,2631.0
3/17/2018,,,0.0,0.0
3/18/2018,,,0.0,0.0
3/19/2018,1787099.0,,3549.0,3397.0
3/20/2018,1278837.0,,2693.0,2789.0
3/21/2018,1351662.0,,2806.0,2616.0
3/22/2018,1296372.0,,2563.0,2424.0
3/23/2018,1302099.0,,2618.0,2521.0
3/24/2018,,,0.0,0.0
3/25/2018,,,0.0,0.0
3/26/2018,1809456.0,,3616.0,3723.0
3/27/2018,1434280.0,,3121.0,3056.0
3/28/2018,1269444.0,,2611.0,2867.0
3/29/2018,1206195.0,,2490.0,2656.0
3/30/2018,755055.0,,1666.0,1914.0
3/31/2018,,,0.0,0.0
4/1/2018,,,0.0,0.0
4/2/2018,1781839.0,,3650.0,3954.0
4/3/2018,1544000.0,,3094.0,3248.0
4/4/2018,1419333.0,,2852.0,3046.0
4/5/2018,1418500.0,,2840.0,2820.0
4/6/2018,1616070.0,,3106.0,3035.0
4/7/2018,,,0.0,0.0
4/8/2018,,,,
4/9/2018,2421822.0,,4904.0,4521.0
4/10/2018,1891590.0,,3720.0,3714.0
4/11/2018,1664000.0,,3208.0,3483.0
4/12/2018,1532808.0,,3152.0,3325.0
4/13/2018,1680168.0,,3311.0,3454.0
4/14/2018,,,0.0,0.0
4/15/2018,,,0.0,0.0
4/16/2018,2271548.0,,4605.0,5022.0
4/17/2018,1519840.0,,3235.0,4029.0
4/18/2018,1121688.0,,2312.0,2475.0
4/19/2018,896850.0,,1994.0,2390.0
4/20/2018,901923.0,,2001.0,2891.0
4/21/2018,,,0.0,0.0
4/22/2018,,,0.0,0.0
4/23/2018,1172712.0,,3040.0,2611.0
4/24/2018,1051806.0,,2220.0,2120.0
4/25/2018,857960.0,,1928.0,2011.0
4/26/2018,769986.0,,1752.0,1862.0
4/27/2018,800496.0,,1842.0,1937.0
4/28/2018,,,0.0,0.0
4/29/2018,,,0.0,0.0
4/30/2018,1133170.0,,2413.0,2854.0
5/1/2018,913266.0,,2035.0,2725.0
5/2/2018,810858.0,,1816.0,2275.0
5/3/2018,805565.0,,1837.0,2107.0
5/4/2018,821736.0,,1820.0,2161.0
5/5/2018,,,0.0,0.0
5/6/2018,,,0.0,0.0
5/7/2018,1188336.0,,2610.0,2766.0
5/8/2018,966600.0,,2148.0,2270.0
5/9/2018,914396.0,,2028.0,2129.0
5/10/2018,841398.0,,1934.0,1973.0
5/11/2018,899745.0,,1999.0,2052.0
5/12/2018,,,0.0,0.0
5/13/2018,,,0.0,0.0
5/14/2018,1329825.0,,2985.0,2515.0
5/15/2018,984340.0,,2218.0,2064.0
5/16/2018,919080.0,,2082.0,1938.0
5/17/2018,877795.0,,1957.0,1813.0
5/18/2018,854590.0,,1879.0,1866.0
5/19/2018,,,0.0,0.0
5/20/2018,,,0.0,0.0
5/21/2018,1118575.0,,2530.0,2661.0
5/22/2018,993616.0,,2253.0,2184.0
5/23/2018,867445.0,,1985.0,2048.0
5/24/2018,768948.0,,1848.0,1898.0
5/25/2018,791517.0,,1811.0,1855.0
5/26/2018,,,0.0,0.0
5/27/2018,,,0.0,0.0
5/28/2018,,,0.0,0.0
5/29/2018,1158888.0,,2673.0,2945.0
5/30/2018,966828.0,,2159.0,2241.0
5/31/2018,916266.0,,2078.0,1922.0
6/1/2018,949186.0,,2125.0,2019.0
6/2/2018,,,0.0,0.0
6/3/2018,,,0.0,0.0
6/4/2018,1311132.0,,3037.0,2650.0
6/5/2018,1010240.0,,2315.0,2175.0
6/6/2018,941382.0,,2154.0,2041.0
6/7/2018,935070.0,,2187.0,1890.0
6/8/2018,887802.0,,2032.0,1967.0
6/9/2018,,,0.0,0.0
6/10/2018,,,0.0,0.0
6/11/2018,1240160.0,,2796.0,2625.0
6/12/2018,985749.0,,2278.0,2155.0
6/13/2018,907602.0,,2000.0,1986.0
6/14/2018,916650.0,,2037.0,1872.0
6/15/2018,923364.0,,1982.0,1882.0
6/16/2018,,,0.0,0.0
6/17/2018,,,0.0,0.0
6/18/2018,1158708.0,,2634.0,3067.0
6/19/2018,1001213.0,,2361.0,2338.0
6/20/2018,878036.0,,1946.0,2175.0
6/21/2018,844998.0,,1875.0,2208.0
6/22/2018,886880.0,,1934.0,2053.0
6/23/2018,,,0.0,0.0
6/24/2018,,,0.0,0.0
6/25/2018,1195467.0,,2697.0,3021.0
6/26/2018,867447.0,,2005.0,2303.0
6/27/2018,809676.0,,1859.0,2040.0
6/28/2018,791138.0,,1769.0,1983.0
6/29/2018,840371.0,,1954.0,1959.0
6/30/2018,,,0.0,0.0
7/1/2018,,,0.0,0.0
7/2/2018,1169320.0,,2890.0,2711.0
7/3/2018,916432.0,,2190.0,1878.0
7/4/2018,,,0.0,0.0
7/5/2018,1115985.0,,2460.0,2314.0
7/6/2018,1061056.0,,2440.0,2214.0
7/7/2018,,,0.0,0.0
7/8/2018,,,0.0,0.0
7/9/2018,1434375.0,,3225.0,3004.0
7/10/2018,1307358.0,,3116.0,2436.0
7/11/2018,1384944.0,,3075.0,2270.0
7/12/2018,1313994.0,,3167.0,2073.0
7/13/2018,1374936.0,,3239.0,2144.0
7/14/2018,,,0.0,0.0
7/15/2018,,,0.0,0.0
7/16/2018,1649560.0,,3831.0,2819.0
7/17/2018,1301736.0,,2994.0,2287.0
7/18/2018,1157963.0,,2596.0,2131.0
7/19/2018,1062425.0,,2363.0,1947.0
7/20/2018,1049158.0,,2479.0,2012.0
7/21/2018,,,0.0,0.0
7/22/2018,,,0.0,0.0
7/23/2018,1470545.0,,3361.0,2621.0
7/24/2018,1152090.0,,2596.0,2126.0
7/25/2018,1085760.0,,2478.0,1982.0
7/26/2018,1031906.0,,2311.0,1809.0
7/27/2018,1010295.0,,2345.0,1870.0
7/28/2018,,,0.0,0.0
7/29/2018,,,0.0,0.0
7/30/2018,1319297.0,,2853.0,3294.0
7/31/2018,1159837.0,,2543.0,2566.0
8/1/2018,1098344.0,,2384.0,2437.0
8/2/2018,1054019.0,,2273.0,2275.0
8/3/2018,998514.0,,2287.0,2371.0
8/4/2018,,,0.0,0.0
8/5/2018,,,0.0,0.0
8/6/2018,1325260.0,,3023.0,3178.0
8/7/2018,1146690.0,,2598.0,2741.0
8/8/2018,1090906.0,,2465.0,2647.0
8/9/2018,1018500.0,,2175.0,2412.0
8/10/2018,954566.0,,2130.0,2540.0
8/11/2018,,,0.0,0.0
8/12/2018,,,0.0,0.0
8/13/2018,1282645.0,,2953.0,2985.0
8/14/2018,1048992.0,,2428.0,2451.0
8/15/2018,1033305.0,,2329.0,2299.0
8/16/2018,939504.0,,2188.0,2131.0
8/17/2018,971028.0,,2257.0,2215.0
8/18/2018,,,0.0,0.0
8/19/2018,,,0.0,0.0
8/20/2018,1268280.0,,3091.0,2981.0
8/21/2018,1139238.0,,2591.0,2449.0
8/22/2018,936110.0,,2205.0,2297.0
8/23/2018,918192.0,,2080.0,2127.0
8/24/2018,929874.0,,2147.0,2213.0
8/25/2018,,,0.0,0.0
8/26/2018,,,0.0,0.0
8/27/2018,1297815.0,,3030.0,2917.0
8/28/2018,1132216.0,,2567.0,2417.0
8/29/2018,1122849.0,,2571.0,2252.0
8/30/2018,1005610.0,,2236.0,2015.0
8/31/2018,974122.0,,2124.0,1878.0
9/1/2018,,,0.0,0.0
9/2/2018,,,0.0,0.0
9/3/2018,,,0.0,0.0
9/4/2018,1346056.0,,3272.0,3380.0
9/5/2018,1067598.0,,2415.0,2720.0
9/6/2018,939136.0,,2330.0,2349.0
9/7/2018,996208.0,,2234.0,2303.0
9/8/2018,,,0.0,0.0
9/9/2018,,,0.0,0.0
9/10/2018,1271546.0,,2906.0,3108.0
9/11/2018,1027752.0,,2251.0,2516.0
9/12/2018,942398.0,,2151.0,2326.0
9/13/2018,898392.0,,2037.0,2181.0
9/14/2018,983076.0,,2328.0,2280.0
9/15/2018,,,0.0,0.0
9/16/2018,,,0.0,0.0
9/17/2018,1220647.0,,2729.0,3078.0
9/18/2018,1036671.0,,2264.0,2346.0
9/19/2018,888932.0,,2141.0,2111.0
9/20/2018,840048.0,,2065.0,2084.0
9/21/2018,872823.0,,2202.0,2085.0
9/22/2018,,,0.0,0.0
9/23/2018,,,0.0,0.0
9/24/2018,1152690.0,,2783.0,2674.0
9/25/2018,975282.0,,2154.0,2207.0
9/26/2018,859264.0,,1951.0,2108.0
9/27/2018,739935.0,,1711.0,1997.0
9/28/2018,844552.0,,2048.0,2281.0
9/29/2018,,,0.0,0.0
9/30/2018,,,0.0,0.0
10/1/2018,1230032.0,,3186.0,3112.0
10/2/2018,1145232.0,,2624.0,2514.0
10/3/2018,1042019.0,,2369.0,2351.0
10/4/2018,985120.0,,2382.0,2251.0
10/5/2018,1108237.0,,2702.0,2249.0
10/6/2018,,,0.0,0.0
10/7/2018,,,0.0,0.0
10/8/2018,1445049.0,,3097.0,3420.0
10/9/2018,1448902.0,,3296.0,2757.0
10/10/2018,1446654.0,,3263.0,2513.0
10/11/2018,1342029.0,,2995.0,2406.0
10/12/2018,1335044.0,,2905.0,2404.0
10/13/2018,,,0.0,0.0
10/14/2018,,,0.0,0.0
10/15/2018,1631526.0,,3242.0,3327.0
10/16/2018,1229580.0,,2558.0,2773.0
10/17/2018,1044667.0,,2258.0,2541.0
10/18/2018,999744.0,,1993.0,2371.0
10/19/2018,999361.0,,1947.0,2408.0
10/20/2018,,,0.0,0.0
10/21/2018,,,0.0,0.0
10/22/2018,1327032.0,,2679.0,3247.0
10/23/2018,1081116.0,,2131.0,2759.0
10/24/2018,1038960.0,,2058.0,2406.0
10/25/2018,970200.0,,1948.0,2295.0
10/26/2018,918710.0,,1926.0,2393.0
10/27/2018,,,0.0,0.0
10/28/2018,,,0.0,0.0
10/29/2018,1224748.0,,2688.0,3182.0
10/30/2018,1132060.0,,2177.0,2704.0
10/31/2018,998744.0,,1938.0,2358.0
11/1/2018,1003503.0,,2051.0,2249.0
11/2/2018,1006802.0,,2023.0,2345.0
11/3/2018,,,0.0,0.0
11/4/2018,,,0.0,0.0
11/5/2018,1540448.0,,2996.0,3251.0
11/6/2018,1057656.0,,2111.0,2217.0
11/7/2018,1044434.0,,2398.0,2021.0
11/8/2018,1082300.0,,2110.0,1998.0
11/9/2018,1120980.0,,2362.0,2102.0
11/10/2018,,,0.0,0.0
11/11/2018,,,0.0,0.0
11/12/2018,1207034.0,,2272.0,3339.0
11/13/2018,1298990.0,,2746.0,2341.0
11/14/2018,1268493.0,,2892.0,2489.0
11/15/2018,1215680.0,,2442.0,2227.0
11/16/2018,1254396.0,,2452.0,2120.0
11/17/2018,,,0.0,0.0
11/18/2018,,,0.0,0.0
11/19/2018,1588275.0,,3026.0,3339.0
11/20/2018,1185723.0,,2276.0,2342.0
11/21/2018,1047566.0,,1955.0,2074.0
11/22/2018,,,0.0,0.0
11/23/2018,694048.0,,1317.0,1493.0
11/24/2018,,,0.0,0.0
11/25/2018,,,0.0,0.0
11/26/2018,1590498.0,,3268.0,3545.0
11/27/2018,1334256.0,,2587.0,2868.0
11/28/2018,1317800.0,,2533.0,2650.0
11/29/2018,1152692.0,,2126.0,2522.0
11/30/2018,1250580.0,,2257.0,2570.0
12/1/2018,,,0.0,0.0
12/2/2018,,,0.0,0.0
12/3/2018,1929477.0,,3698.0,3751.0
12/4/2018,1494090.0,,2643.0,2954.0
12/5/2018,704214.0,,1261.0,1801.0
12/6/2018,1646008.0,,2904.0,3377.0
12/7/2018,1488860.0,,2698.0,2912.0
12/8/2018,,,0.0,0.0
12/9/2018,,,0.0,0.0
12/10/2018,2088114.0,,3937.0,3891.0
12/11/2018,1798192.0,,3232.0,3201.0
12/12/2018,1558866.0,,2957.0,2958.0
12/13/2018,1502632.0,,2896.0,2554.0
12/14/2018,1722924.0,,3184.0,2854.0
12/15/2018,,,0.0,0.0
12/16/2018,,,0.0,0.0
12/17/2018,1974010.0,,4314.0,4202.0
12/18/2018,1859907.0,,3721.0,3457.0
12/19/2018,1799630.0,,3211.0,3195.0
12/20/2018,1664550.0,,3887.0,2758.0
12/21/2018,1682370.0,,3952.0,3082.0
12/22/2018,,,0.0,0.0
12/23/2018,0.0,,0.0,0.0
12/24/2018,1212813.0,,2223.0,1916.0
12/25/2018,,,0.0,0.0
12/26/2018,1746600.0,,3765.0,3652.0
12/27/2018,1805925.0,,3594.0,3767.0
12/28/2018,1710464.0,,3954.0,3829.0
12/29/2018,,,0.0,0.0
12/30/2018,0.0,,0.0,0.0
12/31/2018,1121650.0,,2395.0,2343.0
1/1/2019,0.0,,0.0,0.0
1/2/2019,1503940.0,,3627.0,4618.0
1/3/2019,1179003.0,,2525.0,3148.0
1/4/2019,1214372.0,,2708.0,2884.0
1/5/2019,0.0,,0.0,0.0
1/6/2019,0.0,,0.0,0.0
1/7/2019,1365226.0,,4180.0,4090.0
1/8/2019,1392469.0,,3418.0,3207.0
1/9/2019,1316588.0,,2756.0,2852.0
1/10/2019,1230076.0,,2511.0,2674.0
1/11/2019,1192787.0,,2293.0,2779.0
1/12/2019,0.0,,0.0,0.0
1/13/2019,0.0,,0.0,0.0
1/14/2019,1341497.0,,3042.0,3787.0
1/15/2019,1088363.0,,2133.0,2936.0
1/16/2019,1013642.0,,2000.0,2569.0
1/17/2019,920505.0,,1816.0,2520.0
1/18/2019,995755.0,,1946.0,2682.0
1/19/2019,0.0,,0.0,0.0
1/20/2019,0.0,,0.0,0.0
1/21/2019,564998.0,,1153.0,1585.0
1/22/2019,1089649.0,,2537.0,3210.0
1/23/2019,1076128.0,,2066.0,2926.0
1/24/2019,930580.0,,1841.0,2581.0
1/25/2019,1045505.0,,1938.0,2803.0
1/26/2019,0.0,,-1.0,0.0
1/27/2019,0.0,,0.0,0.0
1/28/2019,1392892.0,,3098.0,3135.0
1/29/2019,1185644.0,,2506.0,2649.0
1/30/2019,1110524.0,,2266.0,2327.0
1/31/2019,1022474.0,,2139.0,2147.0
2/1/2019,934300.0,,2602.0,2501.0
2/2/2019,0.0,,0.0,0.0
2/3/2019,0.0,,0.0,0.0
2/4/2019,1249112.0,,3361.0,2962.0
2/5/2019,1202959.0,,2562.0,2386.0
2/6/2019,1134885.0,,2385.0,2245.0
2/7/2019,1041307.0,,2043.0,2095.0
2/8/2019,942029.0,,1951.0,2101.0
2/9/2019,0.0,,0.0,0.0
2/10/2019,0.0,,0.0,0.0
2/11/2019,1322404.0,,3179.0,2977.0
2/12/2019,1107185.0,,2720.0,2377.0
2/13/2019,991747.0,,2074.0,2118.0
2/14/2019,845602.0,,1695.0,2036.0
2/15/2019,1114166.0,,2033.0,2001.0
2/16/2019,0.0,,0.0,0.0
2/17/2019,0.0,,0.0,0.0
2/18/2019,0.0,,0.0,0.0
2/19/2019,1614183.0,,3689.0,2897.0
2/20/2019,1056539.0,,3123.0,2696.0
2/21/2019,1074904.0,,2203.0,2118.0
2/22/2019,1031647.0,,2469.0,2211.0
2/23/2019,0.0,,0.0,0.0
2/24/2019,0.0,,0.0,0.0
2/25/2019,1571422.0,,3269.0,3182.0
2/26/2019,1180192.0,,2330.0,2439.0
2/27/2019,922675.0,,1835.0,2333.0
2/28/2019,1007058.0,,1824.0,2108.0
3/1/2019,1169017.0,,1994.0,2076.0
3/2/2019,0.0,,0.0,0.0
3/3/2019,0.0,,0.0,0.0
3/4/2019,1589445.0,,3007.0,2985.0
3/5/2019,1234264.0,,2403.0,2418.0
3/6/2019,1079816.0,,2032.0,2171.0
3/7/2019,944269.0,,1890.0,2083.0
3/8/2019,915359.0,,1886.0,2102.0
3/9/2019,0.0,,0.0,0.0
3/10/2019,0.0,,0.0,0.0
3/11/2019,1300208.0,,2810.0,2968.0
3/12/2019,1040738.0,,2090.0,2372.0
3/13/2019,830741.0,,2261.0,2399.0
3/14/2019,925972.0,,2028.0,2039.0
3/15/2019,1182083.0,,2775.0,2152.0
3/16/2019,0.0,,0.0,0.0
3/17/2019,0.0,,0.0,0.0
3/18/2019,1446359.0,,3113.0,2863.0
3/19/2019,1111984.0,,2183.0,2283.0
3/20/2019,931067.0,,1873.0,2058.0
3/21/2019,980436.0,,2132.0,1958.0
3/22/2019,964522.0,,2006.0,2085.0
3/23/2019,0.0,,0.0,0.0
3/24/2019,0.0,,0.0,0.0
3/25/2019,1268467.0,,2761.0,2886.0
3/26/2019,961692.0,,2115.0,2317.0
3/27/2019,958178.0,,2035.0,2166.0
3/28/2019,1090147.0,,2563.0,2184.0
3/29/2019,967158.0,,2020.0,2124.0
3/30/2019,0.0,,0.0,0.0
3/31/2019,0.0,,0.0,0.0
4/1/2019,1454583.0,,3178.0,2927.0
4/2/2019,1177142.0,,2359.0,2367.0
4/3/2019,1091198.0,,2217.0,2208.0
4/4/2019,1180816.0,,2291.0,2168.0
4/5/2019,1185540.0,,2375.0,2249.0
4/6/2019,0.0,,0.0,0.0
4/7/2019,0.0,,0.0,0.0
4/8/2019,1659420.0,,3663.0,3089.0
4/9/2019,1356402.0,,2834.0,2441.0
4/10/2019,1291840.0,,2722.0,2366.0
4/11/2019,1159212.0,,2332.0,2205.0
4/12/2019,1315039.0,,2598.0,2290.0
4/13/2019,354657.0,,666.0,0.0
4/14/2019,0.0,,0.0,0.0
4/15/2019,1599413.0,,3313.0,3709.0
4/16/2019,849650.0,,1870.0,2415.0
4/17/2019,723626.0,,1680.0,2146.0
4/18/2019,754906.0,,1569.0,1916.0
4/19/2019,0.0,,0.0,0.0
4/20/2019,0.0,,0.0,0.0
4/21/2019,0.0,,0.0,0.0
4/22/2019,1119049.0,,2386.0,2444.0
4/23/2019,907269.0,,1898.0,1701.0
4/24/2019,863345.0,,1732.0,1597.0
4/25/2019,713680.0,,1494.0,1553.0
4/26/2019,848772.0,,1676.0,1582.0
4/27/2019,0.0,,0.0,0.0
4/28/2019,0.0,,0.0,0.0
4/29/2019,1040852.0,,2173.0,2270.0
4/30/2019,800156.0,,1687.0,1790.0
5/1/2019,810881.0,,1639.0,1854.0
5/2/2019,704729.0,,1455.0,1646.0
5/3/2019,808362.0,,1681.0,1625.0
5/4/2019,0.0,,0.0,0.0
5/5/2019,0.0,,0.0,0.0
5/6/2019,987086.0,,2089.0,2291.0
5/7/2019,850378.0,,1761.0,1883.0
5/8/2019,735076.0,,1511.0,1554.0
5/9/2019,710436.0,,1469.0,1432.0
5/10/2019,816191.0,,1557.0,1597.0
5/11/2019,0.0,,0.0,0.0
5/12/2019,0.0,,0.0,0.0
5/13/2019,1032586.0,,2183.0,2155.0
5/14/2019,880625.0,,1758.0,1845.0
5/15/2019,755185.0,,1540.0,1520.0
5/16/2019,752817.0,,1504.0,1482.0
5/17/2019,775558.0,,1534.0,1671.0
5/18/2019,0.0,,0.0,0.0
5/19/2019,0.0,,0.0,0.0
5/20/2019,976041.0,,2140.0,2029.0
5/21/2019,834264.0,,1686.0,1660.0
5/22/2019,731004.0,,1476.0,1448.0
5/23/2019,598080.0,,1312.0,1394.0
5/24/2019,607162.0,,1323.0,1565.0
5/25/2019,0.0,,0.0,0.0
5/26/2019,0.0,,0.0,0.0
5/27/2019,0.0,,0.0,0.0
5/28/2019,1102432.0,,2100.0,2135.0
5/29/2019,872254.0,,1640.0,1838.0
5/30/2019,768257.0,,1507.0,1618.0
5/31/2019,800007.0,,1480.0,1957.0
6/1/2019,0.0,,0.0,0.0
6/2/2019,0.0,,0.0,0.0
