date,handle_time,handle_time_forecast,volume,volume_forecast
11/15/2017,23782.0,,48.0,52.0
11/16/2017,19565.0,,43.0,57.0
11/17/2017,26290.0,,57.0,56.0
11/18/2017,,,0.0,0.0
11/19/2017,,,0.0,0.0
11/20/2017,25868.0,,59.0,83.0
11/21/2017,18408.0,,40.0,68.0
11/22/2017,19646.0,,38.0,59.0
11/23/2017,,,0.0,0.0
11/24/2017,11784.0,,24.0,35.0
11/25/2017,,,0.0,0.0
11/26/2017,,,0.0,0.0
11/27/2017,29673.0,,67.0,112.0
11/28/2017,23716.0,,49.0,91.0
11/29/2017,17640.0,,35.0,81.0
11/30/2017,27950.0,,53.0,77.0
12/1/2017,23828.0,,46.0,81.0
12/2/2017,,,0.0,0.0
12/3/2017,,,0.0,0.0
12/4/2017,30396.0,,68.0,72.0
12/5/2017,19096.0,,44.0,62.0
12/6/2017,24240.0,,61.0,56.0
12/7/2017,11191.0,,34.0,57.0
12/8/2017,17550.0,,41.0,59.0
12/9/2017,,,0.0,0.0
12/10/2017,,,0.0,0.0
12/11/2017,32912.0,,68.0,85.0
12/12/2017,23716.0,,52.0,58.0
12/13/2017,23376.0,,48.0,53.0
12/14/2017,24424.0,,45.0,51.0
12/15/2017,20319.0,,43.0,54.0
12/16/2017,,,0.0,0.0
12/17/2017,,,0.0,0.0
12/18/2017,39220.0,,75.0,81.0
12/19/2017,27136.0,,54.0,71.0
12/20/2017,30192.0,,53.0,64.0
12/21/2017,24647.0,,49.0,61.0
12/22/2017,27648.0,,67.0,69.0
12/23/2017,,,0.0,0.0
12/24/2017,,,0.0,0.0
12/25/2017,,,0.0,0.0
12/26/2017,30580.0,,61.0,82.0
12/27/2017,37180.0,,71.0,70.0
12/28/2017,33522.0,,75.0,67.0
12/29/2017,50323.0,,95.0,73.0
12/30/2017,,,0.0,0.0
12/31/2017,,,0.0,0.0
1/1/2018,1572.0,,5.0,27.0
1/2/2018,67125.0,,130.0,127.0
1/3/2018,37018.0,,84.0,98.0
1/4/2018,36360.0,,74.0,73.0
1/5/2018,35816.0,,78.0,90.0
1/6/2018,,,0.0,0.0
1/7/2018,,,0.0,0.0
1/8/2018,69316.0,,135.0,119.0
1/9/2018,51796.0,,103.0,96.0
1/10/2018,55896.0,,103.0,85.0
1/11/2018,33142.0,,76.0,87.0
1/12/2018,46686.0,,96.0,93.0
1/13/2018,,,0.0,0.0
1/14/2018,,,0.0,0.0
1/15/2018,23598.0,,46.0,39.0
1/16/2018,55335.0,,121.0,71.0
1/17/2018,45816.0,,96.0,62.0
1/18/2018,46100.0,,101.0,62.0
1/19/2018,36312.0,,68.0,64.0
1/20/2018,,,0.0,0.0
1/21/2018,,,0.0,0.0
1/22/2018,49203.0,,102.0,60.0
1/23/2018,36208.0,,74.0,46.0
1/24/2018,36450.0,,76.0,38.0
1/25/2018,36314.0,,68.0,37.0
1/26/2018,43056.0,,73.0,38.0
1/27/2018,,,0.0,0.0
1/28/2018,,,0.0,0.0
1/29/2018,47748.0,,93.0,63.0
1/30/2018,42413.0,,74.0,58.0
1/31/2018,30328.0,,68.0,51.0
2/1/2018,25272.0,,54.0,49.0
2/2/2018,24708.0,,58.0,51.0
2/3/2018,,,0.0,0.0
2/4/2018,,,0.0,0.0
2/5/2018,42755.0,,88.0,57.0
2/6/2018,23320.0,,53.0,47.0
2/7/2018,19194.0,,42.0,40.0
2/8/2018,16016.0,,44.0,40.0
2/9/2018,17220.0,,41.0,38.0
2/10/2018,,,0.0,0.0
2/11/2018,,,0.0,0.0
2/12/2018,33914.0,,62.0,46.0
2/13/2018,25871.0,,41.0,51.0
2/14/2018,186.0,,41.0,51.0
2/15/2018,14656.0,,32.0,41.0
2/16/2018,12844.0,,39.0,41.0
2/17/2018,,,0.0,0.0
2/18/2018,,,0.0,0.0
2/19/2018,7832.0,,22.0,24.0
2/20/2018,20622.0,,43.0,67.0
2/21/2018,37118.0,,68.0,55.0
2/22/2018,27244.0,,49.0,49.0
2/23/2018,17388.0,,42.0,48.0
2/24/2018,,,0.0,0.0
2/25/2018,,,0.0,0.0
2/26/2018,22448.0,,46.0,64.0
2/27/2018,18468.0,,43.0,42.0
2/28/2018,29118.0,,46.0,62.0
3/1/2018,20398.0,,47.0,45.0
3/2/2018,21160.0,,46.0,40.0
3/3/2018,,,0.0,0.0
3/4/2018,,,0.0,0.0
3/5/2018,33320.0,,70.0,56.0
3/6/2018,20296.0,,44.0,39.0
3/7/2018,19006.0,,43.0,38.0
3/8/2018,11890.0,,29.0,37.0
3/9/2018,20880.0,,48.0,35.0
3/10/2018,,,0.0,0.0
3/11/2018,,,0.0,0.0
3/12/2018,24255.0,,55.0,42.0
3/13/2018,16892.0,,41.0,43.0
3/14/2018,16212.0,,42.0,46.0
3/15/2018,18778.0,,41.0,46.0
3/16/2018,13856.0,,32.0,44.0
3/17/2018,,,0.0,0.0
3/18/2018,,,0.0,0.0
3/19/2018,25392.0,,49.0,63.0
3/20/2018,12690.0,,27.0,44.0
3/21/2018,17556.0,,45.0,43.0
3/22/2018,13265.0,,35.0,34.0
3/23/2018,20608.0,,46.0,46.0
3/24/2018,,,0.0,0.0
3/25/2018,,,0.0,0.0
3/26/2018,23657.0,,41.0,58.0
3/27/2018,17745.0,,35.0,49.0
3/28/2018,15133.0,,39.0,44.0
3/29/2018,21629.0,,43.0,42.0
3/30/2018,14898.0,,26.0,13.0
3/31/2018,,,0.0,0.0
4/1/2018,,,0.0,0.0
4/2/2018,35646.0,,79.0,52.0
4/3/2018,30030.0,,68.0,46.0
4/4/2018,22416.0,,48.0,43.0
4/5/2018,16082.0,,34.0,39.0
4/6/2018,16263.0,,40.0,35.0
4/7/2018,,,0.0,0.0
4/8/2018,,,,
4/9/2018,29640.0,,66.0,52.0
4/10/2018,30420.0,,65.0,39.0
4/11/2018,18405.0,,45.0,49.0
4/12/2018,19236.0,,42.0,47.0
4/13/2018,20869.0,,41.0,52.0
4/14/2018,,,0.0,0.0
4/15/2018,,,0.0,0.0
4/16/2018,27023.0,,61.0,45.0
4/17/2018,16880.0,,40.0,31.0
4/18/2018,12032.0,,32.0,42.0
4/19/2018,12410.0,,34.0,39.0
4/20/2018,20070.0,,45.0,48.0
4/21/2018,,,0.0,0.0
4/22/2018,,,0.0,0.0
4/23/2018,33142.0,,73.0,61.0
4/24/2018,19620.0,,45.0,64.0
4/25/2018,14595.0,,35.0,46.0
4/26/2018,18843.0,,34.0,38.0
4/27/2018,20960.0,,40.0,41.0
4/28/2018,,,0.0,0.0
4/29/2018,,,0.0,0.0
4/30/2018,18774.0,,42.0,60.0
5/1/2018,14944.0,,32.0,39.0
5/2/2018,15330.0,,35.0,33.0
5/3/2018,14328.0,,37.0,35.0
5/4/2018,13440.0,,35.0,40.0
5/5/2018,,,0.0,0.0
5/6/2018,,,0.0,0.0
5/7/2018,15179.0,,43.0,70.0
5/8/2018,18051.0,,33.0,44.0
5/9/2018,12584.0,,26.0,37.0
5/10/2018,14136.0,,32.0,33.0
5/11/2018,9925.0,,25.0,37.0
5/12/2018,,,0.0,0.0
5/13/2018,,,0.0,0.0
5/14/2018,24440.0,,53.0,47.0
5/15/2018,16112.0,,41.0,34.0
5/16/2018,14784.0,,33.0,34.0
5/17/2018,12810.0,,31.0,38.0
5/18/2018,13870.0,,39.0,37.0
5/19/2018,,,0.0,0.0
5/20/2018,,,0.0,0.0
5/21/2018,15974.0,,49.0,41.0
5/22/2018,14911.0,,39.0,37.0
5/23/2018,14665.0,,35.0,34.0
5/24/2018,12865.0,,31.0,33.0
5/25/2018,11352.0,,35.0,30.0
5/26/2018,,,0.0,0.0
5/27/2018,,,0.0,0.0
5/28/2018,,,0.0,0.0
5/29/2018,18816.0,,53.0,41.0
5/30/2018,14516.0,,41.0,33.0
5/31/2018,15402.0,,36.0,31.0
6/1/2018,11220.0,,22.0,39.0
6/2/2018,,,0.0,0.0
6/3/2018,,,0.0,0.0
6/4/2018,23816.0,,52.0,51.0
6/5/2018,19006.0,,43.0,40.0
6/6/2018,21113.0,,43.0,35.0
6/7/2018,13140.0,,30.0,31.0
6/8/2018,12644.0,,29.0,35.0
6/9/2018,,,0.0,0.0
6/10/2018,,,0.0,0.0
6/11/2018,21471.0,,51.0,42.0
6/12/2018,15318.0,,48.0,34.0
6/13/2018,10990.0,,38.0,26.0
6/14/2018,12264.0,,24.0,32.0
6/15/2018,16762.0,,34.0,25.0
6/16/2018,,,0.0,0.0
6/17/2018,,,0.0,0.0
6/18/2018,27960.0,,68.0,43.0
6/19/2018,26668.0,,59.0,36.0
6/20/2018,16244.0,,31.0,27.0
6/21/2018,20444.0,,39.0,35.0
6/22/2018,17982.0,,38.0,25.0
6/23/2018,,,0.0,0.0
6/24/2018,,,0.0,0.0
6/25/2018,28635.0,,69.0,43.0
6/26/2018,19850.0,,50.0,52.0
6/27/2018,10503.0,,27.0,36.0
6/28/2018,14514.0,,41.0,50.0
6/29/2018,15416.0,,41.0,35.0
6/30/2018,,,0.0,0.0
7/1/2018,,,0.0,0.0
7/2/2018,20116.0,,47.0,48.0
7/3/2018,10112.0,,32.0,33.0
7/4/2018,,,0.0,0.0
7/5/2018,15580.0,,39.0,44.0
7/6/2018,14198.0,,31.0,38.0
7/7/2018,,,0.0,0.0
7/8/2018,,,0.0,0.0
7/9/2018,36888.0,,87.0,105.0
7/10/2018,33803.0,,78.0,85.0
7/11/2018,20544.0,,48.0,46.0
7/12/2018,21762.0,,54.0,44.0
7/13/2018,15561.0,,41.0,44.0
7/14/2018,,,0.0,0.0
7/15/2018,,,0.0,0.0
7/16/2018,27671.0,,72.0,67.0
7/17/2018,20352.0,,48.0,67.0
7/18/2018,23452.0,,48.0,73.0
7/19/2018,16796.0,,35.0,53.0
7/20/2018,21511.0,,49.0,51.0
7/21/2018,,,0.0,0.0
7/22/2018,,,0.0,0.0
7/23/2018,29700.0,,59.0,77.0
7/24/2018,16992.0,,48.0,72.0
7/25/2018,18060.0,,42.0,63.0
7/26/2018,16280.0,,38.0,44.0
7/27/2018,31815.0,,63.0,48.0
7/28/2018,,,0.0,0.0
7/29/2018,,,0.0,0.0
7/30/2018,34704.0,,77.0,95.0
7/31/2018,21041.0,,55.0,67.0
8/1/2018,21114.0,,46.0,69.0
8/2/2018,17578.0,,48.0,54.0
8/3/2018,33969.0,,72.0,68.0
8/4/2018,,,0.0,0.0
8/5/2018,,,0.0,0.0
8/6/2018,34362.0,,85.0,101.0
8/7/2018,29678.0,,72.0,69.0
8/8/2018,27667.0,,77.0,80.0
8/9/2018,27840.0,,66.0,53.0
8/10/2018,33350.0,,58.0,74.0
8/11/2018,,,0.0,0.0
8/12/2018,,,0.0,0.0
8/13/2018,46206.0,,102.0,95.0
8/14/2018,33299.0,,71.0,83.0
8/15/2018,27657.0,,64.0,67.0
8/16/2018,29463.0,,69.0,73.0
8/17/2018,36855.0,,81.0,64.0
8/18/2018,,,0.0,0.0
8/19/2018,,,0.0,0.0
8/20/2018,53572.0,,123.0,76.0
8/21/2018,43531.0,,111.0,74.0
8/22/2018,36072.0,,74.0,75.0
8/23/2018,30498.0,,69.0,68.0
8/24/2018,31609.0,,73.0,70.0
8/25/2018,,,0.0,0.0
8/26/2018,,,0.0,0.0
8/27/2018,53550.0,,108.0,101.0
8/28/2018,34500.0,,71.0,76.0
8/29/2018,33453.0,,81.0,69.0
8/30/2018,25685.0,,55.0,63.0
8/31/2018,33462.0,,66.0,69.0
9/1/2018,,,0.0,0.0
9/2/2018,,,0.0,0.0
9/3/2018,,,0.0,0.0
9/4/2018,33672.0,,92.0,102.0
9/5/2018,33744.0,,75.0,85.0
9/6/2018,25925.0,,61.0,63.0
9/7/2018,36421.0,,78.0,82.0
9/8/2018,,,0.0,0.0
9/9/2018,,,0.0,0.0
9/10/2018,49504.0,,108.0,75.0
9/11/2018,33818.0,,75.0,62.0
9/12/2018,25694.0,,59.0,51.0
9/13/2018,20000.0,,50.0,54.0
9/14/2018,34725.0,,77.0,58.0
9/15/2018,,,0.0,0.0
9/16/2018,,,0.0,0.0
9/17/2018,38893.0,,90.0,118.0
9/18/2018,30561.0,,61.0,58.0
9/19/2018,19071.0,,41.0,48.0
9/20/2018,15839.0,,47.0,39.0
9/21/2018,9423.0,,27.0,39.0
9/22/2018,,,0.0,0.0
9/23/2018,,,0.0,0.0
9/24/2018,24888.0,,62.0,77.0
9/25/2018,16560.0,,46.0,43.0
9/26/2018,15255.0,,46.0,44.0
9/27/2018,16692.0,,52.0,42.0
9/28/2018,19908.0,,42.0,50.0
9/29/2018,,,0.0,0.0
9/30/2018,,,0.0,0.0
10/1/2018,40586.0,,91.0,103.0
10/2/2018,22260.0,,53.0,73.0
10/3/2018,14382.0,,48.0,52.0
10/4/2018,37030.0,,115.0,70.0
10/5/2018,39176.0,,120.0,46.0
10/6/2018,,,0.0,0.0
10/7/2018,,,0.0,0.0
10/8/2018,34986.0,,98.0,102.0
10/9/2018,53040.0,,133.0,109.0
10/10/2018,47730.0,,133.0,74.0
10/11/2018,29766.0,,91.0,79.0
10/12/2018,36769.0,,84.0,61.0
10/13/2018,,,0.0,0.0
10/14/2018,,,0.0,0.0
10/15/2018,33968.0,,91.0,109.0
10/16/2018,38304.0,,96.0,78.0
10/17/2018,28329.0,,71.0,69.0
10/18/2018,24640.0,,58.0,85.0
10/19/2018,26860.0,,68.0,92.0
10/20/2018,,,0.0,0.0
10/21/2018,,,0.0,0.0
10/22/2018,38160.0,,94.0,82.0
10/23/2018,20976.0,,59.0,77.0
10/24/2018,20988.0,,55.0,80.0
10/25/2018,27140.0,,60.0,69.0
10/26/2018,19170.0,,46.0,65.0
10/27/2018,,,0.0,0.0
10/28/2018,,,0.0,0.0
10/29/2018,31974.0,,73.0,80.0
10/30/2018,20700.0,,62.0,85.0
10/31/2018,26208.0,,53.0,62.0
11/1/2018,24104.0,,47.0,51.0
11/2/2018,20696.0,,52.0,60.0
11/3/2018,,,0.0,0.0
11/4/2018,,,0.0,0.0
11/5/2018,26271.0,,64.0,62.0
11/6/2018,22843.0,,53.0,47.0
11/7/2018,13995.0,,45.0,36.0
11/8/2018,16835.0,,40.0,46.0
11/9/2018,19700.0,,50.0,39.0
11/10/2018,,,0.0,0.0
11/11/2018,,,0.0,0.0
11/12/2018,16040.0,,40.0,57.0
11/13/2018,15640.0,,47.0,48.0
11/14/2018,16300.0,,52.0,43.0
11/15/2018,17716.0,,43.0,45.0
11/16/2018,18816.0,,44.0,45.0
11/17/2018,,,0.0,0.0
11/18/2018,,,0.0,0.0
11/19/2018,20304.0,,48.0,59.0
11/20/2018,15400.0,,44.0,39.0
11/21/2018,14640.0,,42.0,38.0
11/22/2018,,,0.0,0.0
11/23/2018,5016.0,,12.0,21.0
11/24/2018,,,0.0,0.0
11/25/2018,,,0.0,0.0
11/26/2018,38927.0,,87.0,60.0
11/27/2018,27196.0,,52.0,51.0
11/28/2018,16720.0,,48.0,45.0
11/29/2018,12470.0,,30.0,46.0
11/30/2018,14670.0,,31.0,44.0
12/1/2018,,,0.0,0.0
12/2/2018,,,0.0,0.0
12/3/2018,20629.0,,50.0,66.0
12/4/2018,22099.0,,49.0,58.0
12/5/2018,4477.0,,11.0,21.0
12/6/2018,21099.0,,41.0,64.0
12/7/2018,15330.0,,35.0,43.0
12/8/2018,,,0.0,0.0
12/9/2018,,,0.0,0.0
12/10/2018,27430.0,,69.0,68.0
12/11/2018,24800.0,,51.0,55.0
12/12/2018,14140.0,,35.0,50.0
12/13/2018,21432.0,,47.0,42.0
12/14/2018,25755.0,,52.0,44.0
12/15/2018,,,0.0,0.0
12/16/2018,,,0.0,0.0
12/17/2018,27588.0,,63.0,87.0
12/18/2018,27108.0,,54.0,66.0
12/19/2018,24426.0,,48.0,42.0
12/20/2018,16920.0,,41.0,50.0
12/21/2018,33516.0,,63.0,45.0
12/22/2018,,,0.0,0.0
12/23/2018,0.0,,0.0,0.0
12/24/2018,7728.0,,25.0,42.0
12/25/2018,,,0.0,0.0
12/26/2018,24336.0,,48.0,67.0
12/27/2018,34100.0,,65.0,84.0
12/28/2018,36666.0,,66.0,95.0
12/29/2018,,,0.0,0.0
12/30/2018,0.0,,0.0,0.0
12/31/2018,35845.0,,72.0,108.0
12/31/2018,,,,
1/1/2019,0.0,,0.0,0.0
1/2/2019,50400.0,,105.0,89.0
1/2/2019,,,,
1/3/2019,38520.0,,75.0,81.0
1/3/2019,,,,
1/4/2019,41055.0,,90.0,82.0
1/4/2019,,,,
1/5/2019,,,0.0,0.0
1/6/2019,0.0,,0.0,0.0
1/7/2019,60816.0,,126.0,128.0
1/7/2019,,,,
1/8/2019,54641.0,,103.0,99.0
1/8/2019,,,,
1/9/2019,28864.0,,64.0,99.0
1/9/2019,,,,
1/10/2019,44737.0,,90.0,74.0
1/10/2019,,,,
1/11/2019,44571.0,,84.0,94.0
1/11/2019,,,,
1/12/2019,,,0.0,0.0
1/13/2019,0.0,,0.0,0.0
1/14/2019,81030.0,,147.0,114.0
1/14/2019,,,,
1/15/2019,47124.0,,107.0,100.0
1/15/2019,,,,
1/16/2019,39904.0,,88.0,95.0
1/16/2019,,,,
1/17/2019,46580.0,,87.0,75.0
1/17/2019,,,,
1/18/2019,25398.0,,51.0,70.0
1/18/2019,,,,
1/19/2019,,,0.0,0.0
1/20/2019,,,0.0,0.0
1/21/2019,18848.0,,38.0,27.0
1/21/2019,,,,
1/22/2019,39480.0,,95.0,103.0
1/22/2019,,,,
1/23/2019,40368.0,,87.0,63.0
1/23/2019,,,,
1/24/2019,31374.0,,63.0,74.0
1/24/2019,,,,
1/25/2019,47520.0,,82.0,58.0
1/25/2019,,,,
1/26/2019,,,0.0,0.0
1/27/2019,0.0,,0.0,0.0
1/28/2019,50592.0,,104.0,97.0
1/28/2019,,,,
1/29/2019,28084.0,,64.0,78.0
1/29/2019,,,,
1/30/2019,38440.0,,69.0,59.0
1/30/2019,,,,
1/31/2019,30972.0,,58.0,66.0
1/31/2019,,,,
2/1/2019,20256.0,,48.0,44.0
2/1/2019,,,,
2/2/2019,,,0.0,0.0
2/3/2019,,,0.0,0.0
2/4/2019,38850.0,,76.0,74.0
2/4/2019,,,,
2/5/2019,25056.0,,56.0,56.0
2/5/2019,,,,
2/6/2019,19888.0,,45.0,48.0
2/6/2019,,,,
2/7/2019,25500.0,,50.0,41.0
2/7/2019,,,,
2/8/2019,13794.0,,38.0,37.0
2/8/2019,,,,
2/9/2019,,,0.0,0.0
2/10/2019,,,0.0,0.0
2/11/2019,26901.0,,50.0,60.0
2/11/2019,,,,
2/12/2019,14800.0,,40.0,38.0
2/12/2019,,,,
2/13/2019,21629.0,,43.0,45.0
2/13/2019,,,,
2/14/2019,16506.0,,42.0,37.0
2/14/2019,,,,
2/15/2019,14945.0,,36.0,31.0
2/15/2019,,,,
2/16/2019,,,0.0,0.0
2/17/2019,,,0.0,0.0
2/18/2019,0.0,,0.0,0.0
2/19/2019,22300.0,,50.0,63.0
2/19/2019,,,,
2/20/2019,20553.0,,40.0,55.0
2/20/2019,,,,
2/21/2019,22748.0,,47.0,55.0
2/21/2019,,,,
2/22/2019,16613.0,,37.0,43.0
2/22/2019,,,,
2/23/2019,,,0.0,0.0
2/24/2019,,,0.0,0.0
2/25/2019,25676.0,,50.0,53.0
2/25/2019,,,,
2/26/2019,23300.0,,50.0,43.0
2/26/2019,,,,
2/27/2019,21340.0,,44.0,44.0
2/27/2019,,,,
2/28/2019,15086.0,,38.0,44.0
2/28/2019,,,,
3/1/2019,16709.0,,31.0,38.0
3/1/2019,,,,
3/2/2019,,,0.0,0.0
3/3/2019,,,0.0,0.0
3/4/2019,22317.0,,43.0,50.0
3/4/2019,,,,
3/5/2019,13760.0,,32.0,42.0
3/5/2019,,,,
3/6/2019,21052.0,,38.0,43.0
3/6/2019,,,,
3/7/2019,8880.0,,20.0,43.0
3/7/2019,,,,
3/8/2019,17216.0,,33.0,36.0
3/8/2019,,,,
3/9/2019,,,0.0,0.0
3/10/2019,,,0.0,0.0
3/11/2019,23961.0,,50.0,47.0
3/11/2019,,,,
3/12/2019,18760.0,,40.0,45.0
3/12/2019,,,,
3/13/2019,12144.0,,34.0,42.0
3/13/2019,,,,
3/14/2019,19764.0,,37.0,36.0
3/14/2019,,,,
3/15/2019,20951.0,,41.0,30.0
3/15/2019,,,,
3/16/2019,,,0.0,0.0
3/17/2019,0.0,,0.0,0.0
3/18/2019,24939.0,,51.0,48.0
3/18/2019,,,,
3/19/2019,21812.0,,38.0,36.0
3/19/2019,,,,
3/20/2019,16558.0,,34.0,43.0
3/20/2019,,,,
3/21/2019,14385.0,,35.0,22.0
3/21/2019,,,,
3/22/2019,15732.0,,40.0,37.0
3/22/2019,,,,
3/23/2019,,,0.0,0.0
3/24/2019,,,0.0,0.0
3/25/2019,29583.0,,65.0,48.0
3/25/2019,,,,
3/26/2019,13950.0,,31.0,37.0
3/26/2019,,,,
3/27/2019,14048.0,,32.0,31.0
3/27/2019,,,,
3/28/2019,15674.0,,34.0,36.0
3/28/2019,,,,
3/29/2019,21156.0,,43.0,38.0
3/29/2019,,,,
3/30/2019,,,0.0,0.0
3/31/2019,0.0,,0.0,0.0
4/1/2019,36850.0,,74.0,57.0
4/1/2019,,,,
4/2/2019,24054.0,,57.0,46.0
4/2/2019,,,,
4/3/2019,16796.0,,34.0,39.0
4/3/2019,,,,
4/4/2019,18855.0,,46.0,41.0
4/4/2019,,,,
4/5/2019,18748.0,,43.0,47.0
4/5/2019,,,,
4/6/2019,,,0.0,0.0
4/7/2019,0.0,,0.0,0.0
4/8/2019,27724.0,,59.0,75.0
4/8/2019,,,,
4/9/2019,27328.0,,64.0,32.0
4/9/2019,,,,
4/10/2019,19840.0,,40.0,34.0
4/10/2019,,,,
4/11/2019,17598.0,,48.0,36.0
4/11/2019,,,,
4/12/2019,22001.0,,49.0,46.0
4/12/2019,,,,
4/13/2019,0.0,,0.0,0.0
4/14/2019,0.0,,0.0,0.0
4/15/2019,21573.0,,52.0,63.0
4/15/2019,,,,
4/16/2019,14816.0,,32.0,48.0
4/16/2019,,,,
4/17/2019,20706.0,,42.0,29.0
4/17/2019,,,,
4/18/2019,20460.0,,45.0,40.0
4/18/2019,,,,
4/19/2019,0.0,,0.0,0.0
4/20/2019,0.0,,0.0,0.0
4/21/2019,0.0,,0.0,0.0
4/22/2019,31086.0,,67.0,60.0
4/22/2019,,,,
4/23/2019,15652.0,,44.0,50.0
4/23/2019,,,,
4/24/2019,23594.0,,47.0,29.0
4/24/2019,,,,
4/25/2019,10005.0,,29.0,38.0
4/25/2019,,,,
4/26/2019,22578.0,,53.0,38.0
4/26/2019,,,,
4/27/2019,0.0,,0.0,0.0
4/28/2019,0.0,,0.0,0.0
4/29/2019,29944.0,,76.0,53.0
4/29/2019,,,,
4/30/2019,10881.0,,28.0,28.0
4/30/2019,,,,
5/1/2019,19780.0,,43.0,27.0
5/1/2019,,,,
5/2/2019,16730.0,,35.0,28.0
5/2/2019,,,,
5/3/2019,11861.0,,29.0,38.0
5/3/2019,,,,
5/4/2019,0.0,,0.0,0.0
5/5/2019,0.0,,0.0,0.0
5/6/2019,25200.0,,56.0,37.0
5/6/2019,,,,
5/7/2019,28242.0,,54.0,39.0
5/7/2019,,,,
5/8/2019,12913.0,,39.0,25.0
5/8/2019,,,,
5/9/2019,21996.0,,47.0,30.0
5/9/2019,,,,
5/10/2019,18180.0,,36.0,27.0
5/10/2019,,,,
5/11/2019,0.0,,0.0,0.0
5/12/2019,0.0,,0.0,0.0
5/13/2019,29176.0,,56.0,72.0
5/13/2019,,,,
5/14/2019,23205.0,,39.0,27.0
5/14/2019,,,,
5/15/2019,12839.0,,37.0,41.0
5/15/2019,,,,
5/16/2019,14432.0,,32.0,33.0
5/16/2019,,,,
5/17/2019,18095.0,,35.0,27.0
5/17/2019,,,,
5/18/2019,,,0.0,0.0
5/19/2019,,,0.0,0.0
5/20/2019,21338.0,,47.0,53.0
5/20/2019,,,,
5/21/2019,21465.0,,50.0,52.0
5/21/2019,,,,
5/22/2019,17068.0,,38.0,37.0
5/22/2019,,,,
5/23/2019,13598.0,,26.0,45.0
5/23/2019,,,,
5/24/2019,21195.0,,45.0,33.0
5/24/2019,,,,
5/25/2019,,,0.0,0.0
5/26/2019,0.0,,0.0,0.0
5/27/2019,0.0,,0.0,0.0
5/28/2019,26390.0,,67.0,52.0
5/28/2019,,,,
5/29/2019,16840.0,,40.0,41.0
5/29/2019,,,,
5/30/2019,12960.0,,31.0,49.0
5/30/2019,,,,
5/31/2019,17655.0,,33.0,38.0
5/31/2019,,,,
6/1/2019,,,0.0,0.0
6/2/2019,,,0.0,0.0
6/3/2019,21244.0,,47.0,50.0
6/3/2019,,,,
6/4/2019,19317.0,,49.0,48.0
6/4/2019,,,,
6/5/2019,19135.0,,43.0,34.0
6/5/2019,,,,
6/6/2019,11872.0,,28.0,42.0
6/6/2019,,,,
6/7/2019,12750.0,,32.0,31.0
6/7/2019,,,,
6/8/2019,0.0,,0.0,0.0
6/9/2019,0.0,,0.0,0.0
6/10/2019,11816.0,,28.0,59.0
6/10/2019,,,,
6/11/2019,9975.0,,26.0,42.0
6/11/2019,,,,
6/12/2019,10100.0,,23.0,39.0
6/12/2019,,,,
6/13/2019,16203.0,,38.0,34.0
6/13/2019,,,,
6/14/2019,11313.0,,27.0,38.0
6/14/2019,,,,
6/15/2019,,,0.0,0.0
6/16/2019,0.0,,0.0,0.0
6/17/2019,23275.0,,50.0,56.0
6/17/2019,,,,
6/18/2019,22560.0,,47.0,59.0
6/18/2019,,,,
6/19/2019,21456.0,,36.0,53.0
6/19/2019,,,,
6/20/2019,22264.0,,45.0,34.0
6/20/2019,,,,
6/21/2019,16650.0,,37.0,38.0
6/21/2019,,,,
6/22/2019,,,0.0,0.0
6/23/2019,,,0.0,0.0
6/24/2019,22608.0,,49.0,48.0
6/24/2019,,,,
6/25/2019,13640.0,,31.0,49.0
6/25/2019,,,,
6/26/2019,13020.0,,31.0,44.0
6/26/2019,,,,
6/27/2019,19461.0,,39.0,29.0
6/27/2019,,,,
6/28/2019,12096.0,,27.0,32.0
6/28/2019,,,,
6/29/2019,,,0.0,0.0
6/30/2019,,,0.0,0.0
7/1/2019,26136.0,,57.0,70.0
7/2/2019,22762.0,,38.0,25.0
7/3/2019,10989.0,,27.0,30.0
7/4/2019,,,0.0,0.0
7/5/2019,15450.0,,31.0,38.0
7/6/2019,,,0.0,0.0
7/7/2019,0.0,,0.0,0.0
7/8/2019,39123.0,,82.0,65.0
7/9/2019,20592.0,,44.0,60.0
7/10/2019,29640.0,,57.0,47.0
7/11/2019,20880.0,,49.0,59.0
7/12/2019,30609.0,,58.0,47.0
7/13/2019,,,0.0,0.0
7/14/2019,,,0.0,0.0
7/15/2019,38799.0,,82.0,65.0
7/16/2019,28325.0,,56.0,42.0
7/17/2019,23808.0,,48.0,40.0
7/18/2019,20538.0,,42.0,52.0
7/19/2019,25118.0,,38.0,36.0
7/20/2019,,,0.0,0.0
7/21/2019,,,0.0,0.0
7/22/2019,41094.0,,71.0,78.0
7/23/2019,24946.0,,46.0,41.0
7/24/2019,25084.0,,52.0,55.0
7/25/2019,39480.0,,60.0,46.0
7/26/2019,28134.0,,54.0,55.0
7/27/2019,,,0.0,0.0
7/28/2019,,,0.0,0.0
7/29/2019,43800.0,,102.0,93.0
7/30/2019,32025.0,,81.0,64.0
7/31/2019,39936.0,,85.0,54.0
8/1/2019,32635.0,,63.0,48.0
8/2/2019,27084.0,,67.0,43.0
8/3/2019,0.0,,0.0,0.0
8/4/2019,0.0,,0.0,0.0
8/5/2019,62484.0,,135.0,112.0
8/6/2019,42897.0,,81.0,76.0
8/7/2019,36774.0,,82.0,65.0
8/8/2019,37605.0,,70.0,57.0
