Date,Sum of TOTAL TIME - AHT (sec),Sum of TOTAL TIME - AHT - FORECAST (sec),Sum of VOLUME - FORECAST,Sum of VOLUME - RECEIVED
6/24/2018,,,0,0
6/25/2018,473550,,982,911
6/26/2018,400920,,858,790
6/27/2018,326088,,767,658
6/28/2018,337771,,710,663
6/29/2018,362204,,758,720
6/30/2018,,,0,0
7/1/2018,,,0,0
7/2/2018,545490,,1074,1069
7/3/2018,416592,,831,796
7/4/2018,,,0,0
7/5/2018,432128,,804,861
7/6/2018,415262,,824,805
7/7/2018,,,0,0
7/8/2018,,,0,0
7/9/2018,642772,,971,1265
7/10/2018,613670,,821,1161
7/11/2018,472230,,723,910
7/12/2018,460460,,678,921
7/13/2018,491960,,714,1014
7/14/2018,,,0,0
7/15/2018,,,0,0
7/16/2018,526266,,961,1050
7/17/2018,470997,,812,893
7/18/2018,463140,,715,855
7/19/2018,398286,,671,768
7/20/2018,377406,,707,748
7/21/2018,,,0,0
7/22/2018,,,0,0
7/23/2018,550282,,913,1079
7/24/2018,426106,,772,831
7/25/2018,397404,,679,813
7/26/2018,391395,,638,815
7/27/2018,395115,,671,798
7/28/2018,,,0,0
7/29/2018,,,0,0
7/30/2018,472317,,1034,942
7/31/2018,413153,,880,806
8/1/2018,437690,,1047,887
8/2/2018,368524,,997,752
8/3/2018,438900,,857,822
8/4/2018,,,0,0
8/5/2018,,,0,0
8/6/2018,618618,,1254,1188
8/7/2018,520434,,1108,1018
8/8/2018,453474,,976,908
8/9/2018,450765,,857,883
8/10/2018,428260,,914,834
8/11/2018,,,0,0
8/12/2018,,,0,0
8/13/2018,570214,,1074,1103
8/14/2018,502693,,917,947
8/15/2018,430248,,858,811
8/16/2018,394752,,794,785
8/17/2018,439636,,833,851
8/18/2018,,,0,0
8/19/2018,,,0,0
8/20/2018,576372,,979,1127
8/21/2018,520460,,825,1005
8/22/2018,391426,,739,781
8/23/2018,374000,,699,751
8/24/2018,429403,,720,878
8/25/2018,,,0,0
8/26/2018,,,0,0
8/27/2018,665808,,1021,1405
8/28/2018,563391,,860,1101
8/29/2018,507122,,770,998
8/30/2018,495020,,729,955
8/31/2018,405052,,751,781
9/1/2018,,,0,0
9/2/2018,,,0,0
9/3/2018,,,0,0
9/4/2018,664768,,1217,1295
9/5/2018,505296,,908,982
9/6/2018,497568,,821,904
9/7/2018,502490,,877,941
9/8/2018,,,0,0
9/9/2018,,,0,0
9/10/2018,666246,,1055,1260
9/11/2018,530910,,912,1055
9/12/2018,472809,,831,917
9/13/2018,461125,,774,891
9/14/2018,473658,,799,900
9/15/2018,,,0,0
9/16/2018,,,0,0
9/17/2018,605484,,1135,1119
9/18/2018,478848,,956,937
9/19/2018,449436,,856,910
9/20/2018,482870,,811,916
9/21/2018,472760,,834,922
9/22/2018,,,0,0
9/23/2018,,,0,0
9/24/2018,549360,,1112,1039
9/25/2018,460712,,997,868
9/26/2018,441441,,866,836
9/27/2018,315732,,833,640
9/28/2018,383388,,841,753
9/29/2018,,,0,0
9/30/2018,,,0,0
10/1/2018,666966,,1250,1287
10/2/2018,525819,,1053,1057
10/3/2018,492714,,943,900
10/4/2018,512148,,893,962
10/5/2018,536924,,919,1059
10/6/2018,,,0,0
10/7/2018,,,0,0
10/8/2018,584328,,1230,1144
10/9/2018,587456,,1036,1110
10/10/2018,607544,,928,1153
10/11/2018,581146,,878,1112
10/12/2018,503812,,904,971
10/13/2018,,,0,0
10/14/2018,,,0,0
10/15/2018,640003,,1322,1207
10/16/2018,450965,,1066,896
10/17/2018,442575,,971,849
10/18/2018,399434,,930,728
10/19/2018,395472,,929,752
10/20/2018,,,0,0
10/21/2018,,,0,0
10/22/2018,550020,,1249,1049
10/23/2018,465450,,1052,878
10/24/2018,480408,,942,914
10/25/2018,290543,,892,675
10/26/2018,368217,,918,799
10/27/2018,,,0,0
10/28/2018,,,0,0
10/29/2018,407198,,1224,927
10/30/2018,350676,,1031,764
10/31/2018,379552,,924,830
11/1/2018,371628,,874,845
11/2/2018,419833,,900,921
11/3/2018,,,0,0
11/4/2018,,,0,0
11/5/2018,522932,,1321,1371
11/6/2018,437570,,1053,967
11/7/2018,421268,,943,1043
11/8/2018,429957,,893,1036
11/9/2018,453150,,919,1127
11/10/2018,,,0,0
11/11/2018,,,0,0
11/12/2018,413931,,1357,969
11/13/2018,489740,,1222,1271
11/14/2018,491715,,944,1244
11/15/2018,500480,,893,1167
11/16/2018,525420,,919,1063
11/17/2018,,,0,0
11/18/2018,,,0,0
11/19/2018,690845,,1357,1310
11/20/2018,617678,,1222,1073
11/21/2018,456960,,944,778
11/22/2018,,,0,0
11/23/2018,304236,,681,487
11/24/2018,,,0,0
11/25/2018,,,0,0
11/26/2018,789061,,1412,1690
11/27/2018,700374,,1268,1167
11/28/2018,706410,,1166,1397
11/29/2018,693900,,1091,1143
11/30/2018,656640,,1152,1010
12/1/2018,,,0,0
12/2/2018,,,0,0
12/3/2018,968872,,1782,2159
12/4/2018,858888,,1474,1381
12/5/2018,333389,,890,543
12/6/2018,863459,,1634,1335
12/7/2018,740805,,1459,1319
12/8/2018,,,0,0
12/9/2018,,,0,0
12/10/2018,1127253,,2147,1818
12/11/2018,941137,,1693,1516
12/12/2018,814056,,1545,1373
12/13/2018,805000,,1444,1347
12/14/2018,816156,,1523,1867
12/15/2018,,,0,0
12/16/2018,,,0,0
12/17/2018,1237005,,2481,2332
12/18/2018,1015378,,2052,1832
12/19/2018,869155,,1872,1490
12/20/2018,1000824,,1750,2265
12/21/2018,1021335,,1846,2246
12/22/2018,,,0,0
12/23/2018,0,,0,0
12/24/2018,689364,,1088,1468
12/25/2018,,,0,0
12/26/2018,1079624,,1711,2174
12/27/2018,1056608,,1812,1940
12/28/2018,1056211,,2014,1955
12/29/2018,,,0,0
12/30/2018,0,,0,0
12/31/2018,793866,,1674,1725
1/1/2019,0,,0,0
1/2/2019,1236900,,2234,2534
1/3/2019,872950,,2020,1407
1/4/2019,920415,,2269,1666
1/5/2019,,,0,0
1/6/2019,0,,0,0
1/7/2019,1292396,,2831,2451
1/8/2019,1021972,,2011,1762
1/9/2019,897094,,1753,1583
1/10/2019,816349,,1514,1332
1/11/2019,732228,,1790,1170
1/12/2019,,,0,0
1/13/2019,0,,0,0
1/14/2019,864945,,2328,1527
1/15/2019,653576,,1674,1068
1/16/2019,659808,,1504,1052
1/17/2019,593750,,1265,967
1/18/2019,662500,,1405,1094
1/19/2019,,,0,0
1/20/2019,,,0,0
1/21/2019,297009,,821,543
1/22/2019,637540,,1722,1277
1/23/2019,565602,,1614,884
1/24/2019,521240,,1472,843
1/25/2019,566729,,1596,922
1/26/2019,,,0,0
1/27/2019,0,,0,0
1/28/2019,770224,,1628,1406
1/29/2019,682992,,1557,1145
1/30/2019,655102,,1325,1127
1/31/2019,678480,,1255,1080
2/1/2019,692484,,1424,1323
2/2/2019,,,0,0
2/3/2019,,,0,0
2/4/2019,870408,,2159,1597
2/5/2019,700740,,1786,1168
2/6/2019,579393,,1629,951
2/7/2019,532134,,1523,877
2/8/2019,669384,,1606,1065
2/9/2019,,,0,0
2/10/2019,,,0,0
2/11/2019,893772,,1418,1718
2/12/2019,745600,,1087,1375
2/13/2019,689280,,896,1134
2/14/2019,545376,,841,906
2/15/2019,629130,,1076,1040
2/16/2019,,,0,0
2/17/2019,,,0,0
2/18/2019,0,,0,0
2/19/2019,1093757,,1372,2001
2/20/2019,722473,,1168,1553
2/21/2019,669194,,1057,1107
2/22/2019,655632,,1137,1126
2/23/2019,,,0,0
2/24/2019,,,0,0
2/25/2019,934703,,1575,1669
2/26/2019,692419,,1303,1103
2/27/2019,531920,,1189,878
2/28/2019,549195,,1111,908
3/1/2019,686511,,1172,1162
3/2/2019,,,0,0
3/3/2019,,,0,0
3/4/2019,877655,,1554,1879
3/5/2019,740300,,1286,1185
3/6/2019,672864,,1173,1078
3/7/2019,658812,,1096,1021
3/8/2019,697987,,1156,1046
3/9/2019,,,0,0
3/10/2019,,,0,0
3/11/2019,993402,,1521,1458
3/12/2019,726627,,1258,1094
3/13/2019,625292,,1148,1042
3/14/2019,630120,,1073,932
3/15/2019,926072,,1132,2095
3/16/2019,,,0,0
3/17/2019,0,,0,0
3/18/2019,1243398,,1514,2006
3/19/2019,854642,,1153,1310
3/20/2019,682490,,1121,999
3/21/2019,768614,,1023,1240
3/22/2019,691200,,1126,1048
3/23/2019,,,0,0
3/24/2019,0,,0,0
3/25/2019,942919,,1544,1377
3/26/2019,720195,,1211,1090
3/27/2019,642537,,1190,990
3/28/2019,465254,,1059,708
3/29/2019,654685,,1198,1036
3/30/2019,,,0,0
3/31/2019,0,,0,0
4/1/2019,1291752,,1691,2114
4/2/2019,931392,,1247,1423
4/3/2019,730785,,1226,1140
4/4/2019,811370,,1091,1232
4/5/2019,829422,,1234,1374
4/6/2019,,,0,0
4/7/2019,0,,0,0
4/8/2019,1164168,,1742,1900
4/9/2019,855336,,1455,1371
4/10/2019,685440,,1266,1161
4/11/2019,703248,,1243,1094
4/12/2019,866880,,1341,1362
4/13/2019,203072,,0,353
4/14/2019,0,,0,0
4/15/2019,1025492,,1674,1556
4/16/2019,520618,,1254,912
4/17/2019,445625,,922,775
4/18/2019,434808,,902,732
4/19/2019,0,,0,0
4/20/2019,0,,0,0
4/21/2019,0,,0,0
4/22/2019,717788,,1243,1189
4/23/2019,581100,,942,988
4/24/2019,502271,,880,871
4/25/2019,387553,,721,648
4/26/2019,120231,,846,831
4/27/2019,0,,0,0
4/28/2019,0,,0,0
4/29/2019,667901,,1231,1092
4/30/2019,460530,,885,767
5/1/2019,505718,,871,872
5/2/2019,397980,,778,675
5/3/2019,474006,,822,769
5/4/2019,0,,0,0
5/5/2019,0,,0,0
5/6/2019,634478,,1231,1063
5/7/2019,518592,,885,893
5/8/2019,432432,,775,730
5/9/2019,419584,,638,720
5/10/2019,446430,,797,720
5/11/2019,0,,0,0
5/12/2019,0,,0,0
5/13/2019,669438,,1143,1079
5/14/2019,449462,,902,769
5/15/2019,438426,,737,712
5/16/2019,435108,,644,730
5/17/2019,404271,,805,656
5/18/2019,,,0,0
5/19/2019,,,0,0
5/20/2019,483779,,945,805
5/21/2019,366452,,842,635
5/22/2019,361796,,743,599
5/23/2019,324731,,641,559
5/24/2019,331840,,643,554
5/25/2019,,,0,0
5/26/2019,0,,0,0
5/27/2019,0,,0,0
5/28/2019,526176,,1045,871
5/29/2019,443702,,832,775
5/30/2019,374508,,711,620
5/31/2019,408280,,797,699
6/1/2019,,,0,0
6/2/2019,,,0,0
6/3/2019,619130,,1076,1014
6/4/2019,455712,,883,809
6/5/2019,435366,,869,724
6/6/2019,458626,,724,806
6/7/2019,547208,,778,962
6/8/2019,0,,0,0
6/9/2019,0,,0,0
6/10/2019,756668,,987,1260
6/11/2019,534576,,817,903
6/12/2019,456000,,745,752
6/13/2019,415740,,697,682
6/14/2019,381196,,735,641
6/15/2019,,,0,0
6/16/2019,0,,0,0
6/17/2019,569208,,918,911
6/18/2019,551986,,760,934
6/19/2019,431576,,693,748
6/20/2019,527436,,648,901
6/21/2019,599628,,683,1020
6/22/2019,,,0,0
6/23/2019,,,0,0
6/24/2019,629120,,881,1018
6/25/2019,498348,,729,779
6/26/2019,397224,,665,650
6/27/2019,358737,,622,619
6/28/2019,425095,,656,661
6/29/2019,,,0,0
6/30/2019,,,0,0
7/1/2019,679008,,927,1110
7/2/2019,475440,,767,874
7/3/2019,500832,,511,846
7/4/2019,,,0,0
7/5/2019,598120,,611,1179
7/6/2019,,,0,0
7/7/2019,0,,0,0
7/8/2019,877680,,1096,2189
7/9/2019,781218,,916,1487
7/10/2019,706428,,834,1288
7/11/2019,633534,,771,1069
7/12/2019,744800,,901,1306
7/13/2019,,,0,0
7/14/2019,,,0,0
7/15/2019,919770,,1894,1488
7/16/2019,612105,,1528,1024
7/17/2019,538902,,1302,866
7/18/2019,480168,,1096,770
7/19/2019,486875,,1120,785
7/20/2019,,,0,0
7/21/2019,,,0,0
7/22/2019,609536,,1837,974
7/23/2019,569934,,1482,909
7/24/2019,417962,,1263,672
7/25/2019,459683,,1063,698
7/26/2019,439920,,1086,722
7/27/2019,,,0,0
7/28/2019,,,0,0
7/29/2019,657459,,945,970
7/30/2019,539296,,882,932
7/31/2019,485940,,652,941
8/1/2019,484880,,793,773
8/2/2019,458175,,814,759
8/3/2019,0,,0,0
8/4/2019,0,,0,0
8/5/2019,751919,,1156,1271
8/6/2019,556945,,1022,842
8/7/2019,541744,,921,799
8/8/2019,516100,,896,914
8/9/2019,466250,,904,765
8/10/2019,,,0,0
8/11/2019,,,0,0
8/12/2019,610170,,1075,958
8/13/2019,515424,,950,888
8/14/2019,512372,,857,847
8/15/2019,456036,,833,749
8/16/2019,538016,,841,829
8/17/2019,0,,0,0
8/18/2019,0,,0,0
8/19/2019,669669,,948,1154
8/20/2019,538772,,879,847
8/21/2019,471016,,839,758
8/22/2019,439960,,825,691
8/23/2019,445783,,832,723
8/24/2019,0,,0,0
8/25/2019,0,,0,0
8/26/2019,534807,,1197,823
8/27/2019,471027,,990,814
8/28/2019,427908,,903,683
8/29/2019,443950,,844,711
8/30/2019,439992,,891,710
8/31/2019,0,,0,0
9/1/2019,0,,0,0
9/2/2019,0,,0,0
9/3/2019,672867,,1240,1068
9/4/2019,569874,,913,950
9/5/2019,590274,,853,945
9/6/2019,598344,,899,958
9/7/2019,0,,0,0
9/8/2019,0,,0,0
9/9/2019,789264,,1228,1196
9/10/2019,583844,,1215,934
9/11/2019,549072,,994,886
9/12/2019,603850,,836,989
9/13/2019,519332,,881,824
9/14/2019,,,0,0
9/15/2019,,,0,0
9/16/2019,657150,,1185,1020
9/17/2019,530566,,980,870
9/18/2019,425940,,894,701
9/19/2019,447557,,836,678
9/20/2019,432435,,881,684
9/21/2019,0,,0,0
9/22/2019,0,,0,0
9/23/2019,636888,,1121,961
9/24/2019,453894,,878,710
9/25/2019,413224,,744,635
9/26/2019,427616,,749,647
9/27/2019,448140,,811,690
9/28/2019,0,,0,0
9/29/2019,0,,0,0
9/30/2019,588268,,996,859
10/1/2019,552600,,1006,932
10/2/2019,492239,,981,811
10/3/2019,451710,,895,724
10/4/2019,502040,,923,779
10/5/2019,,,0,0
10/6/2019,,,0,0
10/7/2019,711531,,1283,1100
10/8/2019,604090,,987,990
10/9/2019,519612,,901,831
10/10/2019,495624,,842,787
10/11/2019,638571,,891,1075
10/12/2019,,,0,0
10/13/2019,,,0,0
10/14/2019,654442,,1180,979
10/15/2019,621432,,908,1023
10/16/2019,653660,,829,1020
10/17/2019,517484,,775,842
10/18/2019,494070,,820,777
10/19/2019,,,0,0
10/20/2019,,,0,0
10/21/2019,721732,,1088,1048
10/22/2019,644828,,901,996
10/23/2019,530748,,822,832
10/24/2019,511732,,768,761
10/25/2019,582660,,810,885
10/26/2019,,,0,0
10/27/2019,,,0,0
10/28/2019,796832,,1067,1209
10/29/2019,669120,,882,1038
10/30/2019,548496,,805,885
10/31/2019,493889,,753,772
11/1/2019,733999,,794,1173
11/2/2019,,,0,0
11/3/2019,,,0,0
11/4/2019,1019574,,1198,1640
11/5/2019,751940,,991,1175
11/6/2019,631488,,904,1025
11/7/2019,668394,,845,1062
11/8/2019,707234,,891,1075
11/9/2019,,,0,0
11/10/2019,,,0,0
11/11/2019,642334,,1056,951
11/12/2019,737702,,1212,1156
11/13/2019,726395,,996,1132
11/14/2019,745682,,873,1109
11/15/2019,697872,,904,1094
11/16/2019,,,0,0
11/17/2019,,,0,0
11/18/2019,1050764,,1268,1619
11/19/2019,762755,,1050,1157
11/20/2019,677280,,960,1039
11/21/2019,727030,,897,1109
11/22/2019,764101,,946,1148
11/23/2019,,,0,0
11/24/2019,,,0,0
11/25/2019,1057260,,1183,1726
11/26/2019,854772,,976,1375
11/27/2019,640080,,628,1017
11/28/2019,,,0,0
11/29/2019,472416,,423,729
11/30/2019,,,0,0
12/1/2019,,,0,0
12/2/2019,1113528,,2011,1783
12/3/2019,895072,,1431,1354
12/4/2019,797827,,1311,1234
12/5/2019,763584,,1158,1189
12/6/2019,1020291,,1241,1556
12/7/2019,,,0,0
12/8/2019,,,0,0
12/9/2019,1248256,,2152,1976
12/10/2019,997600,,1560,1538
12/11/2019,978124,,1429,1439
12/12/2019,854352,,1262,1303
12/13/2019,1005676,,1353,1814
12/14/2019,,,0,0
12/15/2019,,,0,0
12/16/2019,1356048,,2216,2325
12/17/2019,1193640,,1752,2045
12/18/2019,1112283,,1458,1560
12/19/2019,882453,,1857,1398
12/20/2019,984696,,2012,1726
12/21/2019,113400,,230,180
12/22/2019,0,,0,0
12/23/2019,1239000,,2557,2046
12/24/2019,592296,,1065,896
12/25/2019,,,0,0
12/26/2019,957474,,1690,1543
12/27/2019,1004862,,1733,1734
12/28/2019,174200,,204,272
12/29/2019,0,,0,0
12/30/2019,1098370,,2256,2193
12/31/2019,744620,,1349,1238
1/1/2020,0,,0,0
1/2/2020,1622028,,2232,3185
1/3/2020,1136430,,2080,1844
1/4/2020,142072,,281,239
1/5/2020,,,0,0
1/6/2020,1277892,,2570,2146
1/7/2020,1141904,,1849,1784
1/8/2020,1069596,,1669,1766
1/9/2020,1014109,,1425,1644
1/10/2020,962800,,1238,1485
1/11/2020,127530,,228,239
1/12/2020,0,,0,0
1/13/2020,1085680,,1558,1792
1/14/2020,871680,,1089,1382
1/15/2020,771732,,1073,1278
1/16/2020,855558,,986,1386
1/17/2020,856898,,1116,1507
1/18/2020,151650,,192,226
1/19/2020,0,,0,0
1/20/2020,376908,,498,643
1/21/2020,897940,,1100,1432
1/22/2020,814956,,1084,1411
1/23/2020,618563,,996,1065
1/24/2020,654283,,1127,1074
1/25/2020,92752,,198,191
1/26/2020,0,,0,0
1/27/2020,835212,,1482,1317
1/28/2020,638871,,1225,1102
1/29/2020,582162,,1118,1014
1/30/2020,589870,,1045,981
1/31/2020,629104,,1102,1142
2/1/2020,0,,0,0
2/2/2020,0,,0,0
2/3/2020,807192,,1534,1498
2/4/2020,631680,,1215,1173
2/5/2020,691416,,1135,1227
2/6/2020,658304,,1086,1164
2/7/2020,661980,,1126,1189
2/8/2020,0,,0,0
2/9/2020,0,,0,0
2/10/2020,916032,,1487,1516
2/11/2020,687810,,1230,1211
2/12/2020,657894,,1122,1151
2/13/2020,607483,,1049,1028
2/14/2020,590182,,1106,1009
2/15/2020,0,,0,0
2/16/2020,0,,0,0
2/17/2020,0,,0,0
2/18/2020,965655,,1936,1721
2/19/2020,695048,,1503,1273
2/20/2020,586656,,1071,1027
2/21/2020,632019,,1190,1122
2/22/2020,0,,0,0
2/23/2020,0,,0,0
2/24/2020,854420,,1398,1556
2/25/2020,727730,,1156,1323
2/26/2020,611546,,1055,1137
2/27/2020,795872,,986,1370
2/28/2020,859070,,1040,1929
2/29/2020,0,,0,0
3/1/2020,0,,0,0
3/2/2020,902447,,1576,1615
3/3/2020,680355,,1223,1175
3/4/2020,587026,,1134,1005
3/5/2020,577344,,1065,1004
3/6/2020,673296,,1128,1128
3/7/2020,0,,0,0
3/8/2020,0,,0,0
3/9/2020,101835,,1457,1910
3/10/2020,816592,,1181,1294
3/11/2020,714758,,1082,1244
3/12/2020,1103885,,1041,2072
3/13/2020,884400,,1231,1440
3/14/2020,0,,0,0
3/15/2020,0,,0,0
3/16/2020,1003884,,1488,1976
3/17/2020,914544,,1282,1647
3/18/2020,988386,,1220,1773
3/19/2020,1035356,,1151,1630
3/20/2020,892791,,1164,1435
3/21/2020,0,,0,0
3/22/2020,0,,0,0
3/23/2020,1262962,,1445,2280
3/24/2020,846779,,1223,1287
3/25/2020,757120,,1140,1199
3/26/2020,628125,,1069,1011
3/27/2020,668695,,1104,1072
3/28/2020,0,,0,0
3/29/2020,,,0,0
3/30/2020,807259,,1607,1158
3/31/2020,615655,,1169,982
4/1/2020,645904,,1003,1002
4/2/2020,536363,,998,891
4/3/2020,606563,,1127,947
4/4/2020,,,0,0
4/5/2020,,,0,0
4/6/2020,842024,,1212,1251
4/7/2020,900183,,986,1440
4/8/2020,838148,,957,1298
4/9/2020,793875,,899,1213
4/10/2020,,,0,0
4/11/2020,,,0,0
4/12/2020,,,0,0
4/13/2020,1113219,,1299,1631
4/14/2020,755655,,1062,1144
4/15/2020,626078,,1022,954
4/16/2020,556539,,964,862
4/17/2020,623472,,959,952
4/18/2020,,,0,0
4/19/2020,,,0,0
4/20/2020,715767,,1209,1098
4/21/2020,492338,,983,793
4/22/2020,380460,,951,589
4/23/2020,360556,,890,630
4/24/2020,412294,,889,638
4/25/2020,,,0,0
4/26/2020,,,0,0
4/27/2020,556490,,1243,884
4/28/2020,443505,,902,715
4/29/2020,449492,,889,729
4/30/2020,447247,,822,722
5/1/2020,428195,,822,739
5/2/2020,,,0,0
5/3/2020,,,0,0
5/4/2020,524579,,1059,819
5/5/2020,484124,,758,753
5/6/2020,475218,,558,766
5/7/2020,435589,,600,775
5/8/2020,498428,,593,874
5/9/2020,,,0,0
5/10/2020,,,0,0
5/11/2020,668532,,1074,1083
5/12/2020,476089,,795,800
5/13/2020,375740,,681,654
5/14/2020,349212,,670,627
5/15/2020,380938,,665,644
5/16/2020,,,0,0
5/17/2020,,,0,0
5/18/2020,546710,,1000,931
5/19/2020,418903,,737,717
5/20/2020,357948,,623,616
5/21/2020,311842,,613,543
5/22/2020,389963,,553,644
5/23/2020,,,,
5/24/2020,,,0,0
5/25/2020,,,0,0
5/26/2020,561230,,855,883
5/27/2020,483280,,752,820
5/28/2020,468280,,688,781
5/29/2020,411970,,704,674
5/30/2020,,,0,0
5/31/2020,,,0,0
6/1/2020,517114,585134,910,869
6/2/2020,440438,456986,726,710
6/3/2020,500584,396844,631,824
6/4/2020,409230,394242,647,676
6/5/2020,528545,413129,657,882
6/6/2020,,,0,0
6/7/2020,,,0,0
6/8/2020,705950,521123,858,1123
6/9/2020,649607,441713,734,1046
6/10/2020,490487,489677,782,768
6/11/2020,502604,424040,716,848
6/12/2020,430208,514680,829,727
6/13/2020,,,0,0
6/14/2020,,,0,0
6/15/2020,513986,632781,1006,853
6/16/2020,447469,538270,864,741
6/17/2020,437559,470087,782,702
6/18/2020,367951,463458,766,636
6/19/2020,357694,513239,829,601
6/20/2020,,,0,0
6/21/2020,,,0,0
6/22/2020,564701,574629,921,894
6/23/2020,512928,496268,812,856
6/24/2020,451355,461644,768,694
6/25/2020,379449,443341,733,633
6/26/2020,370746,458127,740,632
6/27/2020,,,0,0
6/28/2020,,,0,0
6/29/2020,558597,541009,857,851
6/30/2020,429119,476502,771,720
7/1/2020,604688,422382,689,883
7/2/2020,490193,309614,511,773
7/3/2020,,,0,0
7/4/2020,,,0,0
7/5/2020,,,0,0
7/6/2020,715297,612798,953,1386
7/7/2020,636520,594641,926,1036
7/8/2020,565756,517049,814,849
7/9/2020,615124,460868,742,1006
7/10/2020,614128,460419,732,1074
7/11/2020,,,0,0
7/12/2020,,,0,0
7/13/2020,813892,851366,1349,1643
7/14/2020,751103,711762,1137,1089
7/15/2020,702333,828241,1296,1013
7/16/2020,473013,450797,755,758
7/17/2020,455321,447956,744,695
7/18/2020,,,0,0
7/19/2020,,,0,0
7/20/2020,651151,557837,910,960
7/21/2020,578637,502688,830,887
7/22/2020,462590,418336,694,718
7/23/2020,466189,373465,634,705
7/24/2020,407811,391686,641,610
7/25/2020,,,0,0
7/26/2020,,,0,0
7/27/2020,580350,622404,929,851
7/28/2020,438321,552591,858,644
7/29/2020,421539,457775,722,657
7/30/2020,452800,446171,708,655
7/31/2020,426154,455156,697,653
8/1/2020,,,0,0
8/2/2020,,,0,0
8/3/2020,774169,604818,929,1166
8/4/2020,553487,554308,858,849
8/5/2020,633438,465655,722,938
8/6/2020,542112,438326,708,809
8/7/2020,491904,446141,697,835
8/8/2020,,,0,0
8/9/2020,,,0,0
8/10/2020,730733,626725,973,1123
8/11/2020,602009,570308,891,916
8/12/2020,507739,541642,832,787
8/13/2020,505801,502359,780,799
8/14/2020,477430,482649,746,740
8/15/2020,,,0,0
8/16/2020,,,0,0
8/17/2020,645439,612433,935,972
8/18/2020,504438,541502,837,769
8/19/2020,468129,535157,831,731
8/20/2020,405866,499070,777,669
8/21/2020,496435,513710,786,830
8/22/2020,0,,0,0
8/23/2020,0,,0,0
8/24/2020,771455,615595,954,1162
8/25/2020,586464,549438,855,860
8/26/2020,560648,536772,832,854
8/27/2020,572978,495220,777,930
8/28/2020,540564,501764,781,860
8/29/2020,0,,0,0
8/30/2020,,,0,0
8/31/2020,828664,608088,917,1301
9/1/2020,741080,574884,883,1310
9/2/2020,756780,549367,845,1210
9/3/2020,642847,493434,772,1069
9/4/2020,573424,464570,718,924
9/5/2020,0,0,0,0
9/6/2020,0,0,0,0
9/7/2020,0,0,0,0
9/8/2020,797284,918511,1351,1183
9/9/2020,713612,837337,1262,1077
9/10/2020,649687,712947,1085,999
9/11/2020,627185,696300,1054,992
9/12/2020,0,0,0,0
9/13/2020,0,0,0,0
9/14/2020,803967,845026,1254,1228
9/15/2020,635376,721816,1089,1018
9/16/2020,537963,629025,957,867
9/17/2020,502347,583118,899,794
9/18/2020,462405,584181,878,740
9/19/2020,0,0,0,0
9/20/2020,0,0,0,0
9/21/2020,602813,762255,1150,976
9/22/2020,462728,632093,976,774
9/23/2020,456779,570334,884,735
9/24/2020,394738,547524,851,643
9/25/2020,431598,538183,827,665
9/26/2020,,,0,0
9/27/2020,,,0,0
9/28/2020,635824,692242,1037,998
9/29/2020,498683,582057,882,826
9/30/2020,467902,528649,800,738
10/1/2020,582785,502368,769,1108
10/2/2020,517902,491665,747,809
10/3/2020,,,0,0
10/4/2020,,,0,0
10/5/2020,730252,786737,1194,1089
10/6/2020,594311,655745,1015,923
10/7/2020,456741,594006,921,769
10/8/2020,518421,562432,887,850
10/9/2020,686248,555364,861,1099
10/10/2020,,,0,0
10/11/2020,,,0,0
10/12/2020,859731,732257,1118,1372
10/13/2020,689834,666420,1035,1150
10/14/2020,680789,595289,939,1176
10/15/2020,671819,574956,904,1012
10/16/2020,677111,563179,877,995
10/17/2020,,,0,0
10/18/2020,,,0,0
