date,handle_time,handle_time_forecast,volume,volume_forecast
10/26/2017,460464.0,,766.0,796.0
10/27/2017,460168.0,,830.0,778.0
10/28/2017,40743.0,,81.0,101.0
10/29/2017,,,0.0,0.0
10/30/2017,571872.0,,1003.0,1091.0
10/31/2017,450816.0,,795.0,924.0
11/1/2017,498525.0,,891.0,974.0
11/2/2017,449232.0,,809.0,898.0
11/3/2017,486388.0,,850.0,926.0
11/4/2017,33088.0,,69.0,101.0
11/5/2017,,,0.0,0.0
11/6/2017,693042.0,,1176.0,1354.0
11/7/2017,612772.0,,1037.0,1048.0
11/8/2017,607338.0,,1011.0,924.0
11/9/2017,491654.0,,874.0,899.0
11/10/2017,516312.0,,903.0,901.0
11/11/2017,46960.0,,85.0,91.0
11/12/2017,,,0.0,0.0
11/13/2017,618441.0,,1010.0,1442.0
11/14/2017,504990.0,,934.0,1214.0
11/15/2017,509172.0,,896.0,1004.0
11/16/2017,481980.0,,863.0,968.0
11/17/2017,489110.0,,852.0,928.0
11/18/2017,50072.0,,98.0,101.0
11/19/2017,,,0.0,0.0
11/20/2017,710082.0,,1211.0,1258.0
11/21/2017,640542.0,,1103.0,1141.0
11/22/2017,494700.0,,869.0,894.0
11/23/2017,,,0.0,0.0
11/24/2017,355320.0,,647.0,687.0
11/25/2017,,,0.0,0.0
11/26/2017,,,0.0,0.0
11/27/2017,813740.0,,1393.0,1407.0
11/28/2017,680632.0,,1183.0,1163.0
11/29/2017,684495.0,,1145.0,951.0
11/30/2017,727146.0,,1331.0,923.0
12/1/2017,817512.0,,1603.0,943.0
12/2/2017,101283.0,,194.0,101.0
12/3/2017,,,0.0,0.0
12/4/2017,978766.0,,1736.0,1687.0
12/5/2017,745626.0,,1359.0,1549.0
12/6/2017,808704.0,,1324.0,1449.0
12/7/2017,783240.0,,1266.0,1342.0
12/8/2017,835084.0,,1376.0,1408.0
12/9/2017,112950.0,,220.0,117.0
12/10/2017,,,0.0,0.0
12/11/2017,1106143.0,,1902.0,1619.0
12/12/2017,979251.0,,1607.0,1475.0
12/13/2017,908523.0,,1618.0,1380.0
12/14/2017,922470.0,,1682.0,1278.0
12/15/2017,1064676.0,,2007.0,1341.0
12/16/2017,141226.0,,241.0,216.0
12/17/2017,,,0.0,0.0
12/18/2017,1355892.0,,2320.0,2108.0
12/19/2017,1107243.0,,1918.0,1897.0
12/20/2017,971655.0,,1659.0,1872.0
12/21/2017,921396.0,,1658.0,1854.0
12/22/2017,1022642.0,,1704.0,1807.0
12/23/2017,94395.0,,157.0,187.0
12/24/2017,,,0.0,0.0
12/25/2017,,,0.0,0.0
12/26/2017,1157090.0,,1779.0,2458.0
12/27/2017,1155872.0,,1889.0,2321.0
12/28/2017,1097940.0,,1809.0,2284.0
12/29/2017,962860.0,,1597.0,2318.0
12/30/2017,106560.0,,206.0,314.0
12/31/2017,,,0.0,0.0
1/1/2018,79460.0,,145.0,644.0
1/2/2018,1668924.0,,2864.0,2542.0
1/3/2018,1118777.0,,1988.0,1867.0
1/4/2018,1056666.0,,1810.0,1672.0
1/5/2018,1179195.0,,2045.0,1833.0
1/6/2018,1179195.0,,298.0,177.0
1/7/2018,,,0.0,0.0
1/8/2018,1517175.0,,2614.0,2217.0
1/9/2018,1186680.0,,1963.0,1645.0
1/10/2018,951670.0,,1642.0,1315.0
1/11/2018,813908.0,,1458.0,1274.0
1/12/2018,988531.0,,1707.0,1311.0
1/13/2018,112290.0,,213.0,164.0
1/14/2018,,,0.0,0.0
1/15/2018,391222.0,,738.0,657.0
1/16/2018,663918.0,,1830.0,1961.0
1/17/2018,981552.0,,1776.0,1623.0
1/18/2018,840910.0,,1532.0,1452.0
1/19/2018,785709.0,,1351.0,1498.0
1/20/2018,102538.0,,169.0,212.0
1/21/2018,,,0.0,0.0
1/22/2018,1023021.0,,1876.0,1981.0
1/23/2018,872154.0,,1598.0,1691.0
1/24/2018,788310.0,,1441.0,1582.0
1/25/2018,744806.0,,1311.0,1465.0
1/26/2018,801133.0,,1381.0,1537.0
1/27/2018,123310.0,,213.0,178.0
1/28/2018,,,0.0,0.0
1/29/2018,1039104.0,,1866.0,1954.0
1/30/2018,852550.0,,1509.0,1670.0
1/31/2018,637560.0,,1184.0,1553.0
2/1/2018,688572.0,,1258.0,1610.0
2/2/2018,775646.0,,1457.0,1602.0
2/3/2018,124440.0,,207.0,204.0
2/4/2018,,,0.0,0.0
2/5/2018,1139595.0,,2396.0,1930.0
2/6/2018,974719.0,,1813.0,1684.0
2/7/2018,822689.0,,1526.0,1507.0
2/8/2018,746072.0,,1496.0,1370.0
2/9/2018,868680.0,,1584.0,1521.0
2/10/2018,92576.0,,182.0,211.0
2/11/2018,,,0.0,0.0
2/12/2018,916125.0,,1810.0,1872.0
2/13/2018,687423.0,,1256.0,1634.0
2/14/2018,598346.0,,1142.0,1462.0
2/15/2018,650282.0,,1236.0,1329.0
2/16/2018,696439.0,,1244.0,1475.0
2/17/2018,88500.0,,150.0,205.0
2/18/2018,,,0.0,0.0
2/19/2018,319716.0,,675.0,831.0
2/20/2018,766232.0,,1389.0,1721.0
2/21/2018,625209.0,,1209.0,1532.0
2/22/2018,612640.0,,1145.0,1398.0
2/23/2018,594996.0,,1102.0,1464.0
2/24/2018,105336.0,,207.0,201.0
2/25/2018,,,0.0,0.0
2/26/2018,918270.0,,1804.0,1653.0
2/27/2018,630740.0,,1250.0,1328.0
2/28/2018,515928.0,,1033.0,1141.0
3/1/2018,597751.0,,1149.0,1385.0
3/2/2018,647496.0,,1208.0,1343.0
3/3/2018,86736.0,,144.0,198.0
3/4/2018,,,0.0,0.0
3/5/2018,828828.0,,1592.0,1889.0
3/6/2018,609840.0,,1202.0,1577.0
3/7/2018,609750.0,,1179.0,1508.0
3/8/2018,550192.0,,1050.0,1322.0
3/9/2018,720657.0,,1341.0,1451.0
3/10/2018,94163.0,,199.0,208.0
3/11/2018,,,0.0,0.0
3/12/2018,808080.0,,1567.0,1512.0
3/13/2018,658588.0,,1264.0,1291.0
3/14/2018,556416.0,,1072.0,1208.0
3/15/2018,501050.0,,985.0,1119.0
3/16/2018,572983.0,,1048.0,1173.0
3/17/2018,84937.0,,159.0,156.0
3/18/2018,,,0.0,0.0
3/19/2018,762888.0,,1545.0,1492.0
3/20/2018,676224.0,,1241.0,1274.0
3/21/2018,590440.0,,1068.0,1191.0
3/22/2018,574632.0,,1089.0,1104.0
3/23/2018,574020.0,,1105.0,1157.0
3/24/2018,,,0.0,0.0
3/25/2018,,,0.0,0.0
3/26/2018,842050.0,,1627.0,1451.0
3/27/2018,597536.0,,1173.0,1239.0
3/28/2018,529368.0,,998.0,1158.0
3/29/2018,530442.0,,1059.0,1073.0
3/30/2018,271860.0,,596.0,747.0
3/31/2018,66906.0,,129.0,141.0
4/1/2018,,,0.0,0.0
4/2/2018,913560.0,,1751.0,1804.0
4/3/2018,635916.0,,1256.0,1537.0
4/4/2018,606441.0,,1122.0,1437.0
4/5/2018,565812.0,,1151.0,1332.0
4/6/2018,755440.0,,1385.0,1396.0
4/7/2018,117612.0,,199.0,181.0
4/8/2018,,,,
4/9/2018,999112.0,,1830.0,1689.0
4/10/2018,781237.0,,1442.0,1442.0
4/11/2018,671046.0,,1197.0,1349.0
4/12/2018,663810.0,,1277.0,1294.0
4/13/2018,673956.0,,1237.0,1389.0
4/14/2018,96096.0,,186.0,189.0
4/15/2018,,,0.0,0.0
4/16/2018,893216.0,,1702.0,1660.0
4/17/2018,698880.0,,1306.0,1308.0
4/18/2018,444876.0,,872.0,1257.0
4/19/2018,415896.0,,780.0,1108.0
4/20/2018,429395.0,,812.0,1221.0
4/21/2018,48380.0,,83.0,142.0
4/22/2018,,,0.0,0.0
4/23/2018,529932.0,,976.0,1135.0
4/24/2018,492156.0,,845.0,980.0
4/25/2018,401940.0,,780.0,916.0
4/26/2018,341012.0,,651.0,849.0
4/27/2018,396593.0,,741.0,890.0
4/28/2018,36348.0,,78.0,102.0
4/29/2018,,,0.0,0.0
4/30/2018,519504.0,,965.0,1344.0
5/1/2018,388778.0,,796.0,1357.0
5/2/2018,386370.0,,737.0,1193.0
5/3/2018,331660.0,,654.0,1073.0
5/4/2018,351568.0,,700.0,1093.0
5/5/2018,43658.0,,86.0,154.0
5/6/2018,,,0.0,0.0
5/7/2018,536060.0,,1005.0,1283.0
5/8/2018,453552.0,,873.0,1095.0
5/9/2018,378950.0,,727.0,1024.0
5/10/2018,380702.0,,778.0,949.0
5/11/2018,388188.0,,780.0,995.0
5/12/2018,44844.0,,101.0,121.0
5/13/2018,,,0.0,0.0
5/14/2018,594150.0,,1199.0,958.0
5/15/2018,444609.0,,896.0,817.0
5/16/2018,409704.0,,801.0,721.0
5/17/2018,382200.0,,747.0,624.0
5/18/2018,376536.0,,713.0,714.0
5/19/2018,37516.0,,84.0,74.0
5/20/2018,,,0.0,0.0
5/21/2018,479896.0,,935.0,911.0
5/22/2018,420864.0,,838.0,784.0
5/23/2018,386952.0,,721.0,695.0
5/24/2018,345840.0,,670.0,591.0
5/25/2018,322910.0,,668.0,684.0
5/26/2018,,,0.0,0.0
5/27/2018,,,0.0,0.0
5/28/2018,,,0.0,0.0
5/29/2018,521216.0,,1026.0,1154.0
5/30/2018,425488.0,,835.0,864.0
5/31/2018,362600.0,,706.0,722.0
6/1/2018,442890.0,,861.0,805.0
6/2/2018,,,0.0,0.0
6/3/2018,,,0.0,0.0
6/4/2018,592992.0,,1182.0,1075.0
6/5/2018,431460.0,,854.0,918.0
6/6/2018,454376.0,,913.0,858.0
6/7/2018,444270.0,,911.0,795.0
6/8/2018,444288.0,,851.0,834.0
6/9/2018,,,0.0,0.0
6/10/2018,,,0.0,0.0
6/11/2018,565450.0,,1128.0,1012.0
6/12/2018,473551.0,,952.0,884.0
6/13/2018,387000.0,,779.0,790.0
6/14/2018,372224.0,,731.0,732.0
6/15/2018,378255.0,,761.0,781.0
6/16/2018,,,0.0,0.0
6/17/2018,,,0.0,0.0
6/18/2018,456966.0,,958.0,992.0
6/19/2018,414504.0,,814.0,866.0
6/20/2018,344040.0,,710.0,774.0
6/21/2018,329184.0,,652.0,718.0
6/22/2018,330408.0,,714.0,766.0
6/23/2018,,,0.0,0.0
6/24/2018,,,0.0,0.0
6/25/2018,473550.0,,911.0,982.0
6/26/2018,400920.0,,790.0,858.0
6/27/2018,326088.0,,658.0,767.0
6/28/2018,337771.0,,663.0,710.0
6/29/2018,362204.0,,720.0,758.0
6/30/2018,,,0.0,0.0
7/1/2018,,,0.0,0.0
7/2/2018,545490.0,,1069.0,1074.0
7/3/2018,416592.0,,796.0,831.0
7/4/2018,,,0.0,0.0
7/5/2018,432128.0,,861.0,804.0
7/6/2018,415262.0,,805.0,824.0
7/7/2018,,,0.0,0.0
7/8/2018,,,0.0,0.0
7/9/2018,642772.0,,1265.0,971.0
7/10/2018,613670.0,,1161.0,821.0
7/11/2018,472230.0,,910.0,723.0
7/12/2018,460460.0,,921.0,678.0
7/13/2018,491960.0,,1014.0,714.0
7/14/2018,,,0.0,0.0
7/15/2018,,,0.0,0.0
7/16/2018,526266.0,,1050.0,961.0
7/17/2018,470997.0,,893.0,812.0
7/18/2018,463140.0,,855.0,715.0
7/19/2018,398286.0,,768.0,671.0
7/20/2018,377406.0,,748.0,707.0
7/21/2018,,,0.0,0.0
7/22/2018,,,0.0,0.0
7/23/2018,550282.0,,1079.0,913.0
7/24/2018,426106.0,,831.0,772.0
7/25/2018,397404.0,,813.0,679.0
7/26/2018,391395.0,,815.0,638.0
7/27/2018,395115.0,,798.0,671.0
7/28/2018,,,0.0,0.0
7/29/2018,,,0.0,0.0
7/30/2018,472317.0,,942.0,1034.0
7/31/2018,413153.0,,806.0,880.0
8/1/2018,437690.0,,887.0,1047.0
8/2/2018,368524.0,,752.0,997.0
8/3/2018,438900.0,,822.0,857.0
8/4/2018,,,0.0,0.0
8/5/2018,,,0.0,0.0
8/6/2018,618618.0,,1188.0,1254.0
8/7/2018,520434.0,,1018.0,1108.0
8/8/2018,453474.0,,908.0,976.0
8/9/2018,450765.0,,883.0,857.0
8/10/2018,428260.0,,834.0,914.0
8/11/2018,,,0.0,0.0
8/12/2018,,,0.0,0.0
8/13/2018,570214.0,,1103.0,1074.0
8/14/2018,502693.0,,947.0,917.0
8/15/2018,430248.0,,811.0,858.0
8/16/2018,394752.0,,785.0,794.0
8/17/2018,439636.0,,851.0,833.0
8/18/2018,,,0.0,0.0
8/19/2018,,,0.0,0.0
8/20/2018,576372.0,,1127.0,979.0
8/21/2018,520460.0,,1005.0,825.0
8/22/2018,391426.0,,781.0,739.0
8/23/2018,374000.0,,751.0,699.0
8/24/2018,429403.0,,878.0,720.0
8/25/2018,,,0.0,0.0
8/26/2018,,,0.0,0.0
8/27/2018,665808.0,,1405.0,1021.0
8/28/2018,563391.0,,1101.0,860.0
8/29/2018,507122.0,,998.0,770.0
8/30/2018,495020.0,,955.0,729.0
8/31/2018,405052.0,,781.0,751.0
9/1/2018,,,0.0,0.0
9/2/2018,,,0.0,0.0
9/3/2018,,,0.0,0.0
9/4/2018,664768.0,,1295.0,1217.0
9/5/2018,505296.0,,982.0,908.0
9/6/2018,497568.0,,904.0,821.0
9/7/2018,502490.0,,941.0,877.0
9/8/2018,,,0.0,0.0
9/9/2018,,,0.0,0.0
9/10/2018,666246.0,,1260.0,1055.0
9/11/2018,530910.0,,1055.0,912.0
9/12/2018,472809.0,,917.0,831.0
9/13/2018,461125.0,,891.0,774.0
9/14/2018,473658.0,,900.0,799.0
9/15/2018,,,0.0,0.0
9/16/2018,,,0.0,0.0
9/17/2018,605484.0,,1119.0,1135.0
9/18/2018,478848.0,,937.0,956.0
9/19/2018,449436.0,,910.0,856.0
9/20/2018,482870.0,,916.0,811.0
9/21/2018,472760.0,,922.0,834.0
9/22/2018,,,0.0,0.0
9/23/2018,,,0.0,0.0
9/24/2018,549360.0,,1039.0,1112.0
9/25/2018,460712.0,,868.0,997.0
9/26/2018,441441.0,,836.0,866.0
9/27/2018,315732.0,,640.0,833.0
9/28/2018,383388.0,,753.0,841.0
9/29/2018,,,0.0,0.0
9/30/2018,,,0.0,0.0
10/1/2018,666966.0,,1287.0,1250.0
10/2/2018,525819.0,,1057.0,1053.0
10/3/2018,492714.0,,900.0,943.0
10/4/2018,512148.0,,962.0,893.0
10/5/2018,536924.0,,1059.0,919.0
10/6/2018,,,0.0,0.0
10/7/2018,,,0.0,0.0
10/8/2018,584328.0,,1144.0,1230.0
10/9/2018,587456.0,,1110.0,1036.0
10/10/2018,607544.0,,1153.0,928.0
10/11/2018,581146.0,,1112.0,878.0
10/12/2018,503812.0,,971.0,904.0
10/13/2018,,,0.0,0.0
10/14/2018,,,0.0,0.0
10/15/2018,640003.0,,1207.0,1322.0
10/16/2018,450965.0,,896.0,1066.0
10/17/2018,442575.0,,849.0,971.0
10/18/2018,399434.0,,728.0,930.0
10/19/2018,395472.0,,752.0,929.0
10/20/2018,,,0.0,0.0
10/21/2018,,,0.0,0.0
10/22/2018,550020.0,,1049.0,1249.0
10/23/2018,465450.0,,878.0,1052.0
10/24/2018,480408.0,,914.0,942.0
10/25/2018,290543.0,,675.0,892.0
10/26/2018,368217.0,,799.0,918.0
10/27/2018,,,0.0,0.0
10/28/2018,,,0.0,0.0
10/29/2018,407198.0,,927.0,1224.0
10/30/2018,350676.0,,764.0,1031.0
10/31/2018,379552.0,,830.0,924.0
11/1/2018,371628.0,,845.0,874.0
11/2/2018,419833.0,,921.0,900.0
11/3/2018,,,0.0,0.0
11/4/2018,,,0.0,0.0
11/5/2018,522932.0,,1371.0,1321.0
11/6/2018,437570.0,,967.0,1053.0
11/7/2018,421268.0,,1043.0,943.0
11/8/2018,429957.0,,1036.0,893.0
11/9/2018,453150.0,,1127.0,919.0
11/10/2018,,,0.0,0.0
11/11/2018,,,0.0,0.0
11/12/2018,413931.0,,969.0,1357.0
11/13/2018,489740.0,,1271.0,1222.0
11/14/2018,491715.0,,1244.0,944.0
11/15/2018,500480.0,,1167.0,893.0
11/16/2018,525420.0,,1063.0,919.0
11/17/2018,,,0.0,0.0
11/18/2018,,,0.0,0.0
11/19/2018,690845.0,,1310.0,1357.0
11/20/2018,617678.0,,1073.0,1222.0
11/21/2018,456960.0,,778.0,944.0
11/22/2018,,,0.0,0.0
11/23/2018,304236.0,,487.0,681.0
11/24/2018,,,0.0,0.0
11/25/2018,,,0.0,0.0
11/26/2018,789061.0,,1690.0,1412.0
11/27/2018,700374.0,,1167.0,1268.0
11/28/2018,706410.0,,1397.0,1166.0
11/29/2018,693900.0,,1143.0,1091.0
11/30/2018,656640.0,,1010.0,1152.0
12/1/2018,,,0.0,0.0
12/2/2018,,,0.0,0.0
12/3/2018,968872.0,,2159.0,1782.0
12/4/2018,858888.0,,1381.0,1474.0
12/5/2018,333389.0,,543.0,890.0
12/6/2018,863459.0,,1335.0,1634.0
12/7/2018,740805.0,,1319.0,1459.0
12/8/2018,,,0.0,0.0
12/9/2018,,,0.0,0.0
12/10/2018,1127253.0,,1818.0,2147.0
12/11/2018,941137.0,,1516.0,1693.0
12/12/2018,814056.0,,1373.0,1545.0
12/13/2018,805000.0,,1347.0,1444.0
12/14/2018,816156.0,,1867.0,1523.0
12/15/2018,,,0.0,0.0
12/16/2018,,,0.0,0.0
12/17/2018,1237005.0,,2332.0,2481.0
12/18/2018,1015378.0,,1832.0,2052.0
12/19/2018,869155.0,,1490.0,1872.0
12/20/2018,1000824.0,,2265.0,1750.0
12/21/2018,1021335.0,,2246.0,1846.0
12/22/2018,,,0.0,0.0
12/23/2018,0.0,,0.0,0.0
12/24/2018,689364.0,,1468.0,1088.0
12/25/2018,,,0.0,0.0
12/26/2018,1079624.0,,2174.0,1711.0
12/27/2018,1056608.0,,1940.0,1812.0
12/28/2018,1056211.0,,1955.0,2014.0
12/29/2018,,,0.0,0.0
12/30/2018,0.0,,0.0,0.0
12/31/2018,793866.0,,1725.0,1674.0
1/1/2019,0.0,,0.0,0.0
1/2/2019,1236900.0,,2534.0,2234.0
1/3/2019,872950.0,,1407.0,2020.0
1/4/2019,920415.0,,1666.0,2269.0
1/5/2019,,,0.0,0.0
1/6/2019,0.0,,0.0,0.0
1/7/2019,1292396.0,,2451.0,2831.0
1/8/2019,1021972.0,,1762.0,2011.0
1/9/2019,897094.0,,1583.0,1753.0
1/10/2019,816349.0,,1332.0,1514.0
1/11/2019,732228.0,,1170.0,1790.0
1/12/2019,,,0.0,0.0
1/13/2019,0.0,,0.0,0.0
1/14/2019,864945.0,,1527.0,2328.0
1/15/2019,653576.0,,1068.0,1674.0
1/16/2019,659808.0,,1052.0,1504.0
1/17/2019,593750.0,,967.0,1265.0
1/18/2019,662500.0,,1094.0,1405.0
1/19/2019,,,0.0,0.0
1/20/2019,,,0.0,0.0
1/21/2019,297009.0,,543.0,821.0
1/22/2019,637540.0,,1277.0,1722.0
1/23/2019,565602.0,,884.0,1614.0
1/24/2019,521240.0,,843.0,1472.0
1/25/2019,566729.0,,922.0,1596.0
1/26/2019,,,0.0,0.0
1/27/2019,0.0,,0.0,0.0
1/28/2019,770224.0,,1406.0,1628.0
1/29/2019,682992.0,,1145.0,1557.0
1/30/2019,655102.0,,1127.0,1325.0
1/31/2019,678480.0,,1080.0,1255.0
2/1/2019,692484.0,,1323.0,1424.0
2/2/2019,,,0.0,0.0
2/3/2019,,,0.0,0.0
2/4/2019,870408.0,,1597.0,2159.0
2/5/2019,700740.0,,1168.0,1786.0
2/6/2019,579393.0,,951.0,1629.0
2/7/2019,532134.0,,877.0,1523.0
2/8/2019,669384.0,,1065.0,1606.0
2/9/2019,,,0.0,0.0
2/10/2019,,,0.0,0.0
2/11/2019,893772.0,,1718.0,1418.0
2/12/2019,745600.0,,1375.0,1087.0
2/13/2019,689280.0,,1134.0,896.0
2/14/2019,545376.0,,906.0,841.0
2/15/2019,629130.0,,1040.0,1076.0
2/16/2019,,,0.0,0.0
2/17/2019,,,0.0,0.0
2/18/2019,0.0,,0.0,0.0
2/19/2019,1093757.0,,2001.0,1372.0
2/20/2019,722473.0,,1553.0,1168.0
2/21/2019,669194.0,,1107.0,1057.0
2/22/2019,655632.0,,1126.0,1137.0
2/23/2019,,,0.0,0.0
2/24/2019,,,0.0,0.0
2/25/2019,934703.0,,1669.0,1575.0
2/26/2019,692419.0,,1103.0,1303.0
2/27/2019,531920.0,,878.0,1189.0
2/28/2019,549195.0,,908.0,1111.0
3/1/2019,686511.0,,1162.0,1172.0
3/2/2019,,,0.0,0.0
3/3/2019,,,0.0,0.0
3/4/2019,877655.0,,1879.0,1554.0
3/5/2019,740300.0,,1185.0,1286.0
3/6/2019,672864.0,,1078.0,1173.0
3/7/2019,658812.0,,1021.0,1096.0
3/8/2019,697987.0,,1046.0,1156.0
3/9/2019,,,0.0,0.0
3/10/2019,,,0.0,0.0
3/11/2019,993402.0,,1458.0,1521.0
3/12/2019,726627.0,,1094.0,1258.0
3/13/2019,625292.0,,1042.0,1148.0
3/14/2019,630120.0,,932.0,1073.0
3/15/2019,926072.0,,2095.0,1132.0
3/16/2019,,,0.0,0.0
3/17/2019,0.0,,0.0,0.0
3/18/2019,1243398.0,,2006.0,1514.0
3/19/2019,854642.0,,1310.0,1153.0
3/20/2019,682490.0,,999.0,1121.0
3/21/2019,768614.0,,1240.0,1023.0
3/22/2019,691200.0,,1048.0,1126.0
3/23/2019,,,0.0,0.0
3/24/2019,0.0,,0.0,0.0
3/25/2019,942919.0,,1377.0,1544.0
3/26/2019,720195.0,,1090.0,1211.0
3/27/2019,642537.0,,990.0,1190.0
3/28/2019,465254.0,,708.0,1059.0
3/29/2019,654685.0,,1036.0,1198.0
3/30/2019,,,0.0,0.0
3/31/2019,0.0,,0.0,0.0
4/1/2019,1291752.0,,2114.0,1691.0
4/2/2019,931392.0,,1423.0,1247.0
4/3/2019,730785.0,,1140.0,1226.0
4/4/2019,811370.0,,1232.0,1091.0
4/5/2019,829422.0,,1374.0,1234.0
4/6/2019,,,0.0,0.0
4/7/2019,0.0,,0.0,0.0
4/8/2019,1164168.0,,1900.0,1742.0
4/9/2019,855336.0,,1371.0,1455.0
4/10/2019,685440.0,,1161.0,1266.0
4/11/2019,703248.0,,1094.0,1243.0
4/12/2019,866880.0,,1362.0,1341.0
4/13/2019,203072.0,,353.0,0.0
4/14/2019,0.0,,0.0,0.0
4/15/2019,1025492.0,,1556.0,1674.0
4/16/2019,520618.0,,912.0,1254.0
4/17/2019,445625.0,,775.0,922.0
4/18/2019,434808.0,,732.0,902.0
4/19/2019,0.0,,0.0,0.0
4/20/2019,0.0,,0.0,0.0
4/21/2019,0.0,,0.0,0.0
4/22/2019,717788.0,,1189.0,1243.0
4/23/2019,581100.0,,988.0,942.0
4/24/2019,502271.0,,871.0,880.0
4/25/2019,387553.0,,648.0,721.0
4/26/2019,120231.0,,831.0,846.0
4/27/2019,0.0,,0.0,0.0
4/28/2019,0.0,,0.0,0.0
4/29/2019,667901.0,,1092.0,1231.0
4/30/2019,460530.0,,767.0,885.0
5/1/2019,505718.0,,872.0,871.0
5/2/2019,397980.0,,675.0,778.0
5/3/2019,474006.0,,769.0,822.0
5/4/2019,0.0,,0.0,0.0
5/5/2019,0.0,,0.0,0.0
5/6/2019,634478.0,,1063.0,1231.0
5/7/2019,518592.0,,893.0,885.0
5/8/2019,432432.0,,730.0,775.0
5/9/2019,419584.0,,720.0,638.0
5/10/2019,446430.0,,720.0,797.0
5/11/2019,0.0,,0.0,0.0
5/12/2019,0.0,,0.0,0.0
5/13/2019,669438.0,,1079.0,1143.0
5/14/2019,449462.0,,769.0,902.0
5/15/2019,438426.0,,712.0,737.0
5/16/2019,435108.0,,730.0,644.0
5/17/2019,404271.0,,656.0,805.0
5/18/2019,,,0.0,0.0
5/19/2019,,,0.0,0.0
5/20/2019,483779.0,,805.0,945.0
5/21/2019,366452.0,,635.0,842.0
5/22/2019,361796.0,,599.0,743.0
5/23/2019,324731.0,,559.0,641.0
5/24/2019,331840.0,,554.0,643.0
5/25/2019,,,0.0,0.0
5/26/2019,0.0,,0.0,0.0
5/27/2019,0.0,,0.0,0.0
5/28/2019,526176.0,,871.0,1045.0
5/29/2019,443702.0,,775.0,832.0
5/30/2019,374508.0,,620.0,711.0
5/31/2019,408280.0,,699.0,797.0
6/1/2019,,,0.0,0.0
6/2/2019,,,0.0,0.0
6/3/2019,619130.0,,1014.0,1076.0
6/4/2019,455712.0,,809.0,883.0
6/5/2019,435366.0,,724.0,869.0
6/6/2019,458626.0,,806.0,724.0
6/7/2019,547208.0,,962.0,778.0
6/8/2019,0.0,,0.0,0.0
6/9/2019,0.0,,0.0,0.0
6/10/2019,756668.0,,1260.0,987.0
6/11/2019,534576.0,,903.0,817.0
6/12/2019,456000.0,,752.0,745.0
6/13/2019,415740.0,,682.0,697.0
6/14/2019,381196.0,,641.0,735.0
6/15/2019,,,0.0,0.0
6/16/2019,0.0,,0.0,0.0
6/17/2019,569208.0,,911.0,918.0
6/18/2019,551986.0,,934.0,760.0
6/19/2019,431576.0,,748.0,693.0
6/20/2019,527436.0,,901.0,648.0
6/21/2019,599628.0,,1020.0,683.0
6/22/2019,,,0.0,0.0
6/23/2019,,,0.0,0.0
6/24/2019,629120.0,,1018.0,881.0
6/25/2019,498348.0,,779.0,729.0
6/26/2019,397224.0,,650.0,665.0
6/27/2019,358737.0,,619.0,622.0
6/28/2019,425095.0,,661.0,656.0
6/29/2019,,,0.0,0.0
6/30/2019,,,0.0,0.0
7/1/2019,679008.0,,1110.0,927.0
7/2/2019,475440.0,,874.0,767.0
7/3/2019,500832.0,,846.0,511.0
7/4/2019,,,0.0,0.0
7/5/2019,598120.0,,1179.0,611.0
7/6/2019,,,0.0,0.0
7/7/2019,0.0,,0.0,0.0
7/8/2019,877680.0,,2189.0,1096.0
7/9/2019,781218.0,,1487.0,916.0
7/10/2019,706428.0,,1288.0,834.0
7/11/2019,633534.0,,1069.0,771.0
7/12/2019,744800.0,,1306.0,901.0
7/13/2019,,,0.0,0.0
7/14/2019,,,0.0,0.0
7/15/2019,919770.0,,1488.0,1894.0
7/16/2019,612105.0,,1024.0,1528.0
7/17/2019,538902.0,,866.0,1302.0
7/18/2019,480168.0,,770.0,1096.0
7/19/2019,486875.0,,785.0,1120.0
7/20/2019,,,0.0,0.0
7/21/2019,,,0.0,0.0
7/22/2019,609536.0,,974.0,1837.0
7/23/2019,569934.0,,909.0,1482.0
7/24/2019,417962.0,,672.0,1263.0
7/25/2019,459683.0,,698.0,1063.0
7/26/2019,439920.0,,722.0,1086.0
7/27/2019,,,0.0,0.0
7/28/2019,,,0.0,0.0
7/29/2019,657459.0,,970.0,945.0
7/30/2019,539296.0,,932.0,882.0
7/31/2019,485940.0,,941.0,652.0
8/1/2019,484880.0,,773.0,793.0
8/2/2019,458175.0,,759.0,814.0
8/3/2019,0.0,,0.0,0.0
8/4/2019,0.0,,0.0,0.0
8/5/2019,751919.0,,1271.0,1156.0
8/6/2019,556945.0,,842.0,1022.0
8/7/2019,541744.0,,799.0,921.0
8/8/2019,516100.0,,914.0,896.0
8/9/2019,466250.0,,765.0,904.0
8/10/2019,,,0.0,0.0
8/11/2019,,,0.0,0.0
8/12/2019,610170.0,,958.0,1075.0
8/13/2019,515424.0,,888.0,950.0
8/14/2019,512372.0,,847.0,857.0
8/15/2019,456036.0,,749.0,833.0
8/16/2019,538016.0,,829.0,841.0
8/17/2019,0.0,,0.0,0.0
8/18/2019,0.0,,0.0,0.0
8/19/2019,669669.0,,1154.0,948.0
8/20/2019,538772.0,,847.0,879.0
8/21/2019,471016.0,,758.0,839.0
8/22/2019,439960.0,,691.0,825.0
8/23/2019,445783.0,,723.0,832.0
8/24/2019,0.0,,0.0,0.0
