date,handle_time,handle_time_forecast,volume,volume_forecast
11/15/2017,62198.0,,141.0,115.0
11/16/2017,42588.0,,85.0,127.0
11/17/2017,42642.0,,110.0,125.0
11/18/2017,,,0.0,0.0
11/19/2017,,,0.0,0.0
11/20/2017,82192.0,,179.0,184.0
11/21/2017,59664.0,,135.0,150.0
11/22/2017,55696.0,,118.0,130.0
11/23/2017,,,0.0,0.0
11/24/2017,36160.0,,81.0,78.0
11/25/2017,,,0.0,0.0
11/26/2017,,,0.0,0.0
11/27/2017,92943.0,,218.0,247.0
11/28/2017,69984.0,,144.0,201.0
11/29/2017,58320.0,,121.0,179.0
11/30/2017,72420.0,,146.0,170.0
12/1/2017,81780.0,,153.0,180.0
12/2/2017,,,0.0,0.0
12/3/2017,,,0.0,0.0
12/4/2017,128018.0,,246.0,238.0
12/5/2017,93812.0,,189.0,207.0
12/6/2017,71736.0,,148.0,186.0
12/7/2017,84452.0,,177.0,191.0
12/8/2017,94350.0,,176.0,197.0
12/9/2017,,,0.0,0.0
12/10/2017,,,0.0,0.0
12/11/2017,140160.0,,302.0,288.0
12/12/2017,121344.0,,244.0,195.0
12/13/2017,93026.0,,195.0,178.0
12/14/2017,91863.0,,180.0,172.0
12/15/2017,81081.0,,157.0,183.0
12/16/2017,,,0.0,0.0
12/17/2017,,,0.0,0.0
12/18/2017,129822.0,,286.0,274.0
12/19/2017,119574.0,,251.0,266.0
12/20/2017,104674.0,,204.0,248.0
12/21/2017,99428.0,,215.0,238.0
12/22/2017,121512.0,,267.0,253.0
12/23/2017,,,0.0,0.0
12/24/2017,,,0.0,0.0
12/25/2017,,,0.0,0.0
12/26/2017,164424.0,,337.0,322.0
12/27/2017,157176.0,,321.0,276.0
12/28/2017,170324.0,,325.0,264.0
12/29/2017,168810.0,,352.0,287.0
12/30/2017,,,0.0,0.0
12/31/2017,,,0.0,0.0
1/1/2018,8487.0,,23.0,148.0
1/2/2018,201345.0,,451.0,392.0
1/3/2018,134958.0,,279.0,302.0
1/4/2018,139485.0,,257.0,226.0
1/5/2018,120461.0,,236.0,278.0
1/6/2018,,,0.0,0.0
1/7/2018,,,0.0,0.0
1/8/2018,181925.0,,413.0,372.0
1/9/2018,169936.0,,315.0,300.0
1/10/2018,101178.0,,232.0,265.0
1/11/2018,96040.0,,196.0,272.0
1/12/2018,107744.0,,227.0,290.0
1/13/2018,,,0.0,0.0
1/14/2018,,,0.0,0.0
1/15/2018,67044.0,,148.0,121.0
1/16/2018,120105.0,,256.0,222.0
1/17/2018,113080.0,,224.0,195.0
1/18/2018,101850.0,,196.0,193.0
1/19/2018,82240.0,,160.0,200.0
1/20/2018,,,0.0,0.0
1/21/2018,,,0.0,0.0
1/22/2018,117645.0,,264.0,245.0
1/23/2018,94512.0,,179.0,188.0
1/24/2018,86190.0,,171.0,156.0
1/25/2018,74240.0,,163.0,153.0
1/26/2018,85635.0,,170.0,157.0
1/27/2018,,,0.0,0.0
1/28/2018,,,0.0,0.0
1/29/2018,96672.0,,214.0,207.0
1/30/2018,74104.0,,158.0,190.0
1/31/2018,65320.0,,143.0,168.0
2/1/2018,51600.0,,120.0,161.0
2/2/2018,74245.0,,155.0,167.0
2/3/2018,,,0.0,0.0
2/4/2018,,,0.0,0.0
2/5/2018,107844.0,,217.0,183.0
2/6/2018,77572.0,,165.0,150.0
2/7/2018,62926.0,,146.0,129.0
2/8/2018,61180.0,,115.0,129.0
2/9/2018,74000.0,,155.0,123.0
2/10/2018,,,0.0,0.0
2/11/2018,,,0.0,0.0
2/12/2018,77952.0,,174.0,152.0
2/13/2018,67048.0,,138.0,113.0
2/14/2018,49728.0,,115.0,110.0
2/15/2018,60360.0,,120.0,129.0
2/16/2018,54329.0,,122.0,96.0
2/17/2018,,,0.0,0.0
2/18/2018,,,0.0,0.0
2/19/2018,35773.0,,83.0,63.0
2/20/2018,69768.0,,153.0,183.0
2/21/2018,63623.0,,150.0,158.0
2/22/2018,65532.0,,128.0,128.0
2/23/2018,56448.0,,129.0,137.0
2/24/2018,,,0.0,0.0
2/25/2018,,,0.0,0.0
2/26/2018,102465.0,,212.0,198.0
2/27/2018,58437.0,,134.0,154.0
2/28/2018,59800.0,,115.0,134.0
3/1/2018,61963.0,,134.0,135.0
3/2/2018,66164.0,,141.0,120.0
3/3/2018,,,0.0,0.0
3/4/2018,,,0.0,0.0
3/5/2018,78064.0,,165.0,173.0
3/6/2018,59520.0,,121.0,152.0
3/7/2018,53000.0,,101.0,132.0
3/8/2018,54480.0,,120.0,120.0
3/9/2018,67248.0,,144.0,107.0
3/10/2018,,,0.0,0.0
3/11/2018,,,0.0,0.0
3/12/2018,75198.0,,151.0,161.0
3/13/2018,58557.0,,131.0,129.0
3/14/2018,51429.0,,93.0,102.0
3/15/2018,42824.0,,105.0,122.0
3/16/2018,50298.0,,101.0,122.0
3/17/2018,,,0.0,0.0
3/18/2018,,,0.0,0.0
3/19/2018,71102.0,,146.0,154.0
3/20/2018,72216.0,,137.0,132.0
3/21/2018,58558.0,,143.0,110.0
3/22/2018,56760.0,,113.0,119.0
3/23/2018,60621.0,,124.0,130.0
3/24/2018,,,0.0,0.0
3/25/2018,,,0.0,0.0
3/26/2018,90125.0,,176.0,163.0
3/27/2018,52398.0,,124.0,136.0
3/28/2018,324.0,,110.0,123.0
3/29/2018,54802.0,,106.0,117.0
3/30/2018,35372.0,,74.0,63.0
3/31/2018,,,0.0,0.0
4/1/2018,,,0.0,0.0
4/2/2018,84832.0,,176.0,128.0
4/3/2018,69642.0,,150.0,153.0
4/4/2018,63591.0,,124.0,125.0
4/5/2018,49220.0,,108.0,128.0
4/6/2018,67497.0,,153.0,89.0
4/7/2018,,,0.0,0.0
4/8/2018,,,,
4/9/2018,127750.0,,260.0,221.0
4/10/2018,79625.0,,178.0,148.0
4/11/2018,65124.0,,134.0,144.0
4/12/2018,56032.0,,136.0,131.0
4/13/2018,58660.0,,140.0,160.0
4/14/2018,,,0.0,0.0
4/15/2018,,,0.0,0.0
4/16/2018,84830.0,,173.0,175.0
4/17/2018,54264.0,,114.0,140.0
4/18/2018,52916.0,,109.0,148.0
4/19/2018,48664.0,,88.0,126.0
4/20/2018,62708.0,,122.0,144.0
4/21/2018,,,0.0,0.0
4/22/2018,,,0.0,0.0
4/23/2018,63802.0,,146.0,177.0
4/24/2018,56120.0,,123.0,132.0
4/25/2018,53238.0,,114.0,111.0
4/26/2018,53251.0,,104.0,112.0
4/27/2018,44352.0,,99.0,125.0
4/28/2018,,,0.0,0.0
4/29/2018,,,0.0,0.0
4/30/2018,63342.0,,162.0,158.0
5/1/2018,54450.0,,110.0,121.0
5/2/2018,44304.0,,105.0,88.0
5/3/2018,39585.0,,87.0,92.0
5/4/2018,53193.0,,124.0,114.0
5/5/2018,,,0.0,0.0
5/6/2018,,,0.0,0.0
5/7/2018,68820.0,,151.0,147.0
5/8/2018,57785.0,,129.0,119.0
5/9/2018,52858.0,,108.0,112.0
5/10/2018,49032.0,,108.0,105.0
5/11/2018,49698.0,,99.0,103.0
5/12/2018,,,0.0,0.0
5/13/2018,,,0.0,0.0
5/14/2018,61028.0,,148.0,163.0
5/15/2018,49248.0,,109.0,112.0
5/16/2018,58872.0,,140.0,103.0
5/17/2018,37401.0,,93.0,85.0
5/18/2018,53235.0,,125.0,105.0
5/19/2018,,,0.0,0.0
5/20/2018,,,0.0,0.0
5/21/2018,63635.0,,143.0,174.0
5/22/2018,55375.0,,127.0,123.0
5/23/2018,53703.0,,120.0,109.0
5/24/2018,39270.0,,106.0,102.0
5/25/2018,58082.0,,124.0,115.0
5/26/2018,,,0.0,0.0
5/27/2018,,,0.0,0.0
5/28/2018,,,0.0,0.0
5/29/2018,82404.0,,207.0,119.0
5/30/2018,80445.0,,161.0,126.0
5/31/2018,74245.0,,162.0,95.0
6/1/2018,42864.0,,118.0,128.0
6/2/2018,,,0.0,0.0
6/3/2018,,,0.0,0.0
6/4/2018,79118.0,,182.0,156.0
6/5/2018,49692.0,,124.0,135.0
6/6/2018,49500.0,,100.0,121.0
6/7/2018,49567.0,,97.0,95.0
6/8/2018,50181.0,,133.0,111.0
6/9/2018,,,0.0,0.0
6/10/2018,,,0.0,0.0
6/11/2018,80910.0,,174.0,134.0
6/12/2018,68637.0,,171.0,149.0
6/13/2018,64719.0,,144.0,120.0
6/14/2018,50337.0,,122.0,120.0
6/15/2018,56296.0,,124.0,97.0
6/16/2018,,,0.0,0.0
6/17/2018,,,0.0,0.0
6/18/2018,142272.0,,361.0,149.0
6/19/2018,112791.0,,294.0,162.0
6/20/2018,89042.0,,212.0,133.0
6/21/2018,71318.0,,179.0,136.0
6/22/2018,67510.0,,159.0,121.0
6/23/2018,,,0.0,0.0
6/24/2018,,,0.0,0.0
6/25/2018,85077.0,,207.0,143.0
6/26/2018,67196.0,,157.0,254.0
6/27/2018,53336.0,,119.0,205.0
6/28/2018,63960.0,,135.0,213.0
6/29/2018,47264.0,,121.0,184.0
6/30/2018,,,0.0,0.0
7/1/2018,,,0.0,0.0
7/2/2018,101500.0,,250.0,190.0
7/3/2018,66368.0,,136.0,179.0
7/4/2018,,,0.0,0.0
7/5/2018,82984.0,,185.0,202.0
7/6/2018,76125.0,,177.0,167.0
7/7/2018,,,0.0,0.0
7/8/2018,,,0.0,0.0
7/9/2018,122960.0,,290.0,337.0
7/10/2018,97970.0,,205.0,262.0
7/11/2018,80481.0,,193.0,170.0
7/12/2018,66993.0,,164.0,181.0
7/13/2018,65740.0,,177.0,168.0
7/14/2018,,,0.0,0.0
7/15/2018,,,0.0,0.0
7/16/2018,117725.0,,291.0,349.0
7/17/2018,105948.0,,244.0,259.0
7/18/2018,77958.0,,187.0,206.0
7/19/2018,101010.0,,240.0,228.0
7/20/2018,77000.0,,181.0,237.0
7/21/2018,,,0.0,0.0
7/22/2018,,,0.0,0.0
7/23/2018,129976.0,,331.0,366.0
7/24/2018,89688.0,,224.0,273.0
7/25/2018,95890.0,,219.0,192.0
7/26/2018,86332.0,,192.0,208.0
7/27/2018,82026.0,,193.0,233.0
7/28/2018,,,0.0,0.0
7/29/2018,,,0.0,0.0
7/30/2018,152607.0,,320.0,343.0
7/31/2018,96140.0,,231.0,264.0
8/1/2018,95680.0,,208.0,202.0
8/2/2018,96555.0,,212.0,270.0
8/3/2018,87768.0,,217.0,205.0
8/4/2018,,,0.0,0.0
8/5/2018,,,0.0,0.0
8/6/2018,162972.0,,335.0,361.0
8/7/2018,99820.0,,219.0,242.0
8/8/2018,88168.0,,214.0,213.0
8/9/2018,81900.0,,184.0,185.0
8/10/2018,77740.0,,172.0,217.0
8/11/2018,,,0.0,0.0
8/12/2018,,,0.0,0.0
8/13/2018,130935.0,,307.0,322.0
8/14/2018,89284.0,,228.0,246.0
8/15/2018,104608.0,,229.0,161.0
8/16/2018,86268.0,,184.0,180.0
8/17/2018,76560.0,,177.0,191.0
8/18/2018,,,0.0,0.0
8/19/2018,,,0.0,0.0
8/20/2018,119425.0,,315.0,264.0
8/21/2018,82414.0,,190.0,198.0
8/22/2018,91455.0,,210.0,165.0
8/23/2018,71918.0,,158.0,156.0
8/24/2018,80371.0,,187.0,155.0
8/25/2018,,,0.0,0.0
8/26/2018,,,0.0,0.0
8/27/2018,112301.0,,275.0,238.0
8/28/2018,78604.0,,174.0,181.0
8/29/2018,77233.0,,171.0,172.0
8/30/2018,57728.0,,128.0,141.0
8/31/2018,60203.0,,144.0,146.0
9/1/2018,,,0.0,0.0
9/2/2018,,,0.0,0.0
9/3/2018,,,0.0,0.0
9/4/2018,105076.0,,244.0,253.0
9/5/2018,60605.0,,160.0,167.0
9/6/2018,54145.0,,124.0,164.0
9/7/2018,56134.0,,128.0,151.0
9/8/2018,,,0.0,0.0
9/9/2018,,,0.0,0.0
9/10/2018,80223.0,,191.0,182.0
9/11/2018,61537.0,,151.0,138.0
9/12/2018,67000.0,,129.0,136.0
9/13/2018,47424.0,,106.0,117.0
9/14/2018,48600.0,,125.0,120.0
9/15/2018,,,0.0,0.0
9/16/2018,,,0.0,0.0
9/17/2018,73872.0,,173.0,160.0
9/18/2018,53824.0,,119.0,125.0
9/19/2018,50370.0,,116.0,114.0
9/20/2018,50898.0,,103.0,104.0
9/21/2018,44896.0,,94.0,106.0
9/22/2018,,,0.0,0.0
9/23/2018,,,0.0,0.0
9/24/2018,51084.0,,132.0,156.0
9/25/2018,49830.0,,112.0,130.0
9/26/2018,45675.0,,107.0,104.0
9/27/2018,36550.0,,87.0,96.0
9/28/2018,48510.0,,110.0,115.0
9/29/2018,,,0.0,0.0
9/30/2018,,,0.0,0.0
10/1/2018,78754.0,,170.0,166.0
10/2/2018,56580.0,,125.0,142.0
10/3/2018,44086.0,,96.0,137.0
10/4/2018,56875.0,,125.0,106.0
10/5/2018,41480.0,,88.0,96.0
10/6/2018,,,0.0,0.0
10/7/2018,,,0.0,0.0
10/8/2018,61152.0,,150.0,160.0
10/9/2018,73612.0,,157.0,152.0
10/10/2018,59717.0,,134.0,143.0
10/11/2018,64913.0,,148.0,120.0
10/12/2018,61045.0,,151.0,138.0
10/13/2018,,,0.0,0.0
10/14/2018,,,0.0,0.0
10/15/2018,68908.0,,163.0,170.0
10/16/2018,49300.0,,116.0,125.0
10/17/2018,58344.0,,132.0,126.0
10/18/2018,38784.0,,99.0,122.0
10/19/2018,49725.0,,117.0,101.0
10/20/2018,,,0.0,0.0
10/21/2018,,,0.0,0.0
10/22/2018,74253.0,,161.0,161.0
10/23/2018,47188.0,,95.0,132.0
10/24/2018,30800.0,,83.0,110.0
10/25/2018,37324.0,,86.0,128.0
10/26/2018,53218.0,,123.0,128.0
10/27/2018,,,0.0,0.0
10/28/2018,,,0.0,0.0
10/29/2018,55322.0,,143.0,155.0
10/30/2018,44940.0,,108.0,110.0
10/31/2018,37412.0,,101.0,126.0
11/1/2018,34916.0,,86.0,94.0
11/2/2018,42042.0,,98.0,111.0
11/3/2018,,,0.0,0.0
11/4/2018,,,0.0,0.0
11/5/2018,54786.0,,138.0,132.0
11/6/2018,47520.0,,108.0,115.0
11/7/2018,34740.0,,90.0,115.0
11/8/2018,41701.0,,106.0,103.0
11/9/2018,44038.0,,97.0,88.0
11/10/2018,,,0.0,0.0
11/11/2018,,,0.0,0.0
11/12/2018,51090.0,,131.0,139.0
11/13/2018,41685.0,,107.0,128.0
11/14/2018,42718.0,,109.0,116.0
11/15/2018,37904.0,,104.0,99.0
11/16/2018,39346.0,,110.0,105.0
11/17/2018,,,0.0,0.0
11/18/2018,,,0.0,0.0
11/19/2018,53654.0,,141.0,174.0
11/20/2018,38850.0,,115.0,130.0
11/21/2018,40299.0,,102.0,114.0
11/22/2018,,,0.0,0.0
11/23/2018,26289.0,,69.0,76.0
11/24/2018,,,0.0,0.0
11/25/2018,,,0.0,0.0
11/26/2018,80993.0,,219.0,205.0
11/27/2018,78561.0,,132.0,141.0
11/28/2018,72900.0,,168.0,129.0
11/29/2018,54978.0,,121.0,125.0
11/30/2018,52323.0,,110.0,132.0
12/1/2018,,,0.0,0.0
12/2/2018,,,0.0,0.0
12/3/2018,121737.0,,238.0,217.0
12/4/2018,70794.0,,163.0,167.0
12/5/2018,30732.0,,80.0,100.0
12/6/2018,71001.0,,152.0,187.0
12/7/2018,89280.0,,163.0,165.0
12/8/2018,,,0.0,0.0
12/9/2018,,,0.0,0.0
12/10/2018,124597.0,,243.0,267.0
12/11/2018,86020.0,,187.0,210.0
12/12/2018,71148.0,,154.0,181.0
12/13/2018,82250.0,,181.0,152.0
12/14/2018,88677.0,,183.0,171.0
12/15/2018,,,0.0,0.0
12/16/2018,,,0.0,0.0
12/17/2018,112288.0,,237.0,323.0
12/18/2018,86064.0,,180.0,194.0
12/19/2018,62850.0,,153.0,247.0
12/20/2018,115670.0,,225.0,178.0
12/21/2018,107736.0,,211.0,162.0
12/22/2018,,,0.0,0.0
12/23/2018,0.0,,0.0,0.0
12/24/2018,83817.0,,151.0,151.0
12/25/2018,,,0.0,0.0
12/26/2018,110725.0,,222.0,320.0
12/27/2018,153450.0,,285.0,339.0
12/28/2018,132736.0,,260.0,358.0
12/29/2018,,,0.0,0.0
12/30/2018,0.0,,0.0,0.0
12/31/2018,123802.0,,362.0,319.0
12/31/2018,,,,
1/1/2019,0.0,,0.0,0.0
1/2/2019,158080.0,,333.0,284.0
1/2/2019,,,,
1/3/2019,112572.0,,251.0,275.0
1/3/2019,,,,
1/4/2019,119548.0,,271.0,245.0
1/4/2019,,,,
1/5/2019,,,0.0,0.0
1/6/2019,0.0,,0.0,0.0
1/7/2019,166914.0,,429.0,382.0
1/7/2019,,,,
1/8/2019,103896.0,,231.0,293.0
1/8/2019,,,,
1/9/2019,79659.0,,168.0,216.0
1/9/2019,,,,
1/10/2019,85260.0,,183.0,178.0
1/10/2019,,,,
1/11/2019,96384.0,,198.0,204.0
1/11/2019,,,,
1/12/2019,,,0.0,0.0
1/13/2019,0.0,,0.0,0.0
1/14/2019,130290.0,,270.0,297.0
1/14/2019,,,,
1/15/2019,83168.0,,186.0,261.0
1/15/2019,,,,
1/16/2019,84952.0,,167.0,249.0
1/16/2019,,,,
1/17/2019,83456.0,,168.0,196.0
1/17/2019,,,,
1/18/2019,75198.0,,153.0,184.0
1/18/2019,,,,
1/19/2019,,,0.0,0.0
1/20/2019,,,0.0,0.0
1/21/2019,42315.0,,93.0,128.0
1/21/2019,,,,
1/22/2019,76610.0,,194.0,210.0
1/22/2019,,,,
1/23/2019,79128.0,,169.0,168.0
1/23/2019,,,,
1/24/2019,61308.0,,134.0,142.0
1/24/2019,,,,
1/25/2019,49147.0,,121.0,140.0
1/25/2019,,,,
1/26/2019,,,0.0,0.0
1/27/2019,0.0,,0.0,0.0
1/28/2019,82082.0,,186.0,185.0
1/28/2019,,,,
1/29/2019,69255.0,,143.0,140.0
1/29/2019,,,,
1/30/2019,56949.0,,134.0,113.0
1/30/2019,,,,
1/31/2019,56388.0,,129.0,121.0
1/31/2019,,,,
2/1/2019,48720.0,,117.0,122.0
2/1/2019,,,,
2/2/2019,,,0.0,0.0
2/3/2019,,,0.0,0.0
2/4/2019,79662.0,,194.0,192.0
2/4/2019,,,,
2/5/2019,64548.0,,137.0,133.0
2/5/2019,,,,
2/6/2019,52250.0,,111.0,115.0
2/6/2019,,,,
2/7/2019,49595.0,,110.0,107.0
2/7/2019,,,,
2/8/2019,40788.0,,102.0,90.0
2/8/2019,,,,
2/9/2019,,,0.0,0.0
2/10/2019,,,0.0,0.0
2/11/2019,64801.0,,139.0,149.0
2/11/2019,,,,
2/12/2019,53160.0,,121.0,117.0
2/12/2019,,,,
2/13/2019,45047.0,,108.0,116.0
2/13/2019,,,,
2/14/2019,48576.0,,100.0,101.0
2/14/2019,,,,
2/15/2019,43316.0,,101.0,94.0
2/15/2019,,,,
2/16/2019,,,0.0,0.0
2/17/2019,,,0.0,0.0
2/18/2019,0.0,,0.0,0.0
2/19/2019,71225.0,,180.0,166.0
2/19/2019,,,,
2/20/2019,64375.0,,135.0,141.0
2/20/2019,,,,
2/21/2019,35328.0,,96.0,136.0
2/21/2019,,,,
2/22/2019,49813.0,,109.0,129.0
2/22/2019,,,,
2/23/2019,,,0.0,0.0
2/24/2019,,,0.0,0.0
2/25/2019,71391.0,,162.0,159.0
2/25/2019,,,,
2/26/2019,58086.0,,128.0,141.0
2/26/2019,,,,
2/27/2019,44448.0,,97.0,122.0
2/27/2019,,,,
2/28/2019,39699.0,,100.0,116.0
2/28/2019,,,,
3/1/2019,44676.0,,102.0,120.0
3/1/2019,,,,
3/2/2019,,,0.0,0.0
3/3/2019,,,0.0,0.0
3/4/2019,64896.0,,167.0,139.0
3/4/2019,,,,
3/5/2019,64326.0,,142.0,136.0
3/5/2019,,,,
3/6/2019,43044.0,,103.0,114.0
3/6/2019,,,,
3/7/2019,48760.0,,94.0,99.0
3/7/2019,,,,
3/8/2019,41004.0,,104.0,103.0
3/8/2019,,,,
3/9/2019,,,0.0,0.0
3/10/2019,,,0.0,0.0
3/11/2019,53845.0,,123.0,132.0
3/11/2019,,,,
3/12/2019,46556.0,,114.0,109.0
3/12/2019,,,,
3/13/2019,50456.0,,109.0,73.0
3/13/2019,,,,
3/14/2019,42275.0,,98.0,77.0
3/14/2019,,,,
3/15/2019,44394.0,,98.0,85.0
3/15/2019,,,,
3/16/2019,,,0.0,0.0
3/17/2019,0.0,,0.0,0.0
3/18/2019,76950.0,,153.0,157.0
3/18/2019,,,,
3/19/2019,45714.0,,115.0,136.0
3/19/2019,,,,
3/20/2019,41004.0,,102.0,99.0
3/20/2019,,,,
3/21/2019,47775.0,,93.0,89.0
3/21/2019,,,,
3/22/2019,51092.0,,110.0,101.0
3/22/2019,,,,
3/23/2019,,,0.0,0.0
3/24/2019,,,0.0,0.0
3/25/2019,55944.0,,154.0,128.0
3/25/2019,,,,
3/26/2019,53802.0,,128.0,119.0
3/26/2019,,,,
3/27/2019,56400.0,,120.0,116.0
3/27/2019,,,,
3/28/2019,39376.0,,92.0,109.0
3/28/2019,,,,
3/29/2019,51480.0,,108.0,108.0
3/29/2019,,,,
3/30/2019,,,0.0,0.0
3/31/2019,0.0,,0.0,0.0
4/1/2019,93624.0,,195.0,157.0
4/1/2019,,,,
4/2/2019,66725.0,,159.0,134.0
4/2/2019,,,,
4/3/2019,57018.0,,130.0,126.0
4/3/2019,,,,
4/4/2019,65720.0,,155.0,113.0
4/4/2019,,,,
4/5/2019,52680.0,,121.0,120.0
4/5/2019,,,,
4/6/2019,,,0.0,0.0
4/7/2019,0.0,,0.0,0.0
4/8/2019,78936.0,,196.0,190.0
4/8/2019,,,,
4/9/2019,77634.0,,175.0,168.0
4/9/2019,,,,
4/10/2019,56350.0,,116.0,154.0
4/10/2019,,,,
4/11/2019,58590.0,,129.0,112.0
4/11/2019,,,,
4/12/2019,48400.0,,112.0,136.0
4/12/2019,,,,
4/13/2019,0.0,,0.0,0.0
4/14/2019,0.0,,0.0,0.0
4/15/2019,80196.0,,172.0,155.0
4/15/2019,,,,
4/16/2019,50150.0,,119.0,130.0
4/16/2019,,,,
4/17/2019,58760.0,,119.0,121.0
4/17/2019,,,,
4/18/2019,41376.0,,97.0,144.0
4/18/2019,,,,
4/19/2019,0.0,,0.0,0.0
4/20/2019,0.0,,0.0,0.0
4/21/2019,0.0,,0.0,0.0
4/22/2019,79898.0,,195.0,146.0
4/22/2019,,,,
4/23/2019,58464.0,,131.0,109.0
4/23/2019,,,,
4/24/2019,40005.0,,105.0,89.0
4/24/2019,,,,
4/25/2019,36000.0,,98.0,111.0
4/25/2019,,,,
4/26/2019,53120.0,,130.0,85.0
4/26/2019,,,,
4/27/2019,0.0,,0.0,0.0
4/28/2019,0.0,,0.0,0.0
4/29/2019,79625.0,,189.0,134.0
4/29/2019,,,,
4/30/2019,70664.0,,153.0,113.0
4/30/2019,,,,
5/1/2019,51051.0,,129.0,105.0
5/1/2019,,,,
5/2/2019,38148.0,,103.0,82.0
5/2/2019,,,,
5/3/2019,41900.0,,102.0,96.0
5/3/2019,,,,
5/4/2019,0.0,,0.0,0.0
5/5/2019,0.0,,0.0,0.0
5/6/2019,61690.0,,158.0,153.0
5/6/2019,,,,
5/7/2019,68340.0,,136.0,130.0
5/7/2019,,,,
5/8/2019,56202.0,,115.0,93.0
5/8/2019,,,,
5/9/2019,48405.0,,105.0,92.0
5/9/2019,,,,
5/10/2019,54870.0,,121.0,92.0
5/10/2019,,,,
5/11/2019,0.0,,0.0,0.0
5/12/2019,0.0,,0.0,0.0
5/13/2019,80360.0,,166.0,182.0
5/13/2019,,,,
5/14/2019,67032.0,,127.0,146.0
5/14/2019,,,,
5/15/2019,45849.0,,93.0,118.0
5/15/2019,,,,
5/16/2019,42240.0,,89.0,90.0
5/16/2019,,,,
5/17/2019,54621.0,,119.0,94.0
5/17/2019,,,,
5/18/2019,,,0.0,0.0
5/19/2019,,,0.0,0.0
5/20/2019,72864.0,,149.0,165.0
5/20/2019,,,,
5/21/2019,59777.0,,121.0,143.0
5/21/2019,,,,
5/22/2019,46221.0,,97.0,120.0
5/22/2019,,,,
5/23/2019,47970.0,,96.0,111.0
5/23/2019,,,,
5/24/2019,43152.0,,97.0,126.0
5/24/2019,,,,
5/25/2019,,,0.0,0.0
5/26/2019,0.0,,0.0,0.0
5/27/2019,0.0,,0.0,0.0
5/28/2019,57531.0,,134.0,175.0
5/28/2019,,,,
5/29/2019,70623.0,,137.0,138.0
5/29/2019,,,,
5/30/2019,63840.0,,121.0,100.0
5/30/2019,,,,
5/31/2019,53550.0,,130.0,107.0
5/31/2019,,,,
6/1/2019,,,0.0,0.0
6/2/2019,,,0.0,0.0
6/3/2019,77161.0,,155.0,140.0
6/3/2019,,,,
6/4/2019,63250.0,,126.0,120.0
6/4/2019,,,,
6/5/2019,42670.0,,85.0,101.0
6/5/2019,,,,
6/6/2019,49062.0,,106.0,96.0
6/6/2019,,,,
6/7/2019,61488.0,,115.0,108.0
6/7/2019,,,,
6/8/2019,0.0,,0.0,0.0
6/9/2019,0.0,,0.0,0.0
6/10/2019,84480.0,,165.0,189.0
6/10/2019,,,,
6/11/2019,54264.0,,120.0,144.0
6/11/2019,,,,
6/12/2019,53040.0,,107.0,104.0
6/12/2019,,,,
6/13/2019,53346.0,,112.0,101.0
6/13/2019,,,,
6/14/2019,54700.0,,105.0,132.0
6/14/2019,,,,
6/15/2019,,,0.0,0.0
6/16/2019,0.0,,0.0,0.0
6/17/2019,72020.0,,135.0,154.0
6/17/2019,,,,
6/18/2019,70902.0,,119.0,123.0
6/18/2019,,,,
6/19/2019,65142.0,,134.0,83.0
6/19/2019,,,,
6/20/2019,69000.0,,117.0,105.0
6/20/2019,,,,
6/21/2019,63825.0,,120.0,115.0
6/21/2019,,,,
6/22/2019,,,0.0,0.0
6/23/2019,,,0.0,0.0
6/24/2019,85514.0,,170.0,154.0
6/24/2019,,,,
6/25/2019,83160.0,,154.0,126.0
6/25/2019,,,,
6/26/2019,56120.0,,123.0,85.0
6/26/2019,,,,
6/27/2019,61056.0,,128.0,105.0
6/27/2019,,,,
6/28/2019,73984.0,,136.0,115.0
6/28/2019,,,,
6/29/2019,,,0.0,0.0
6/30/2019,,,0.0,0.0
7/1/2019,117180.0,,231.0,205.0
7/2/2019,116937.0,,183.0,165.0
7/3/2019,80216.0,,152.0,112.0
7/4/2019,,,0.0,0.0
7/5/2019,81144.0,,187.0,121.0
7/6/2019,,,0.0,0.0
7/7/2019,0.0,,0.0,0.0
7/8/2019,152320.0,,304.0,199.0
7/9/2019,130979.0,,242.0,198.0
7/10/2019,119808.0,,208.0,176.0
7/11/2019,102637.0,,197.0,173.0
7/12/2019,106080.0,,196.0,177.0
7/13/2019,,,0.0,0.0
7/14/2019,,,0.0,0.0
7/15/2019,136620.0,,274.0,289.0
7/16/2019,131508.0,,240.0,224.0
7/17/2019,114536.0,,208.0,194.0
7/18/2019,107892.0,,224.0,203.0
7/19/2019,92988.0,,194.0,215.0
7/20/2019,,,0.0,0.0
7/21/2019,,,0.0,0.0
7/22/2019,164899.0,,309.0,317.0
7/23/2019,131291.0,,264.0,252.0
7/24/2019,106503.0,,194.0,217.0
7/25/2019,112860.0,,202.0,205.0
7/26/2019,120340.0,,231.0,204.0
7/27/2019,,,0.0,0.0
7/28/2019,,,0.0,0.0
7/29/2019,178788.0,,332.0,273.0
7/30/2019,124902.0,,257.0,240.0
7/31/2019,134932.0,,259.0,207.0
8/1/2019,141224.0,,269.0,224.0
8/2/2019,131898.0,,275.0,193.0
8/3/2019,0.0,,0.0,0.0
8/4/2019,0.0,,0.0,0.0
8/5/2019,191216.0,,337.0,273.0
8/6/2019,124080.0,,244.0,238.0
8/7/2019,120780.0,,250.0,208.0
8/8/2019,96455.0,,193.0,221.0
