date,handle_time,handle_time_forecast,volume,volume_forecast
11/13/2017,214020.0,,421.0,446.0
11/14/2017,226314.0,,411.0,337.0
11/15/2017,186584.0,,334.0,330.0
11/16/2017,184464.0,,339.0,308.0
11/17/2017,161600.0,,338.0,304.0
11/18/2017,,,0.0,0.0
11/19/2017,,,0.0,0.0
11/20/2017,291116.0,,573.0,400.0
11/21/2017,209790.0,,383.0,359.0
11/22/2017,154944.0,,302.0,257.0
11/23/2017,,,0.0,0.0
11/24/2017,63980.0,,152.0,171.0
11/25/2017,,,0.0,0.0
11/26/2017,,,0.0,0.0
11/27/2017,246048.0,,475.0,491.0
11/28/2017,254370.0,,441.0,393.0
11/29/2017,246447.0,,435.0,354.0
11/30/2017,212760.0,,384.0,393.0
12/1/2017,213180.0,,379.0,334.0
12/2/2017,,,0.0,0.0
12/3/2017,,,0.0,0.0
12/4/2017,307242.0,,535.0,513.0
12/5/2017,257792.0,,460.0,410.0
12/6/2017,248540.0,,439.0,369.0
12/7/2017,225600.0,,410.0,410.0
12/8/2017,173720.0,,349.0,349.0
12/9/2017,,,0.0,0.0
12/10/2017,,,0.0,0.0
12/11/2017,296562.0,,486.0,569.0
12/12/2017,239694.0,,446.0,484.0
12/13/2017,219696.0,,424.0,480.0
12/14/2017,222894.0,,451.0,434.0
12/15/2017,255905.0,,469.0,433.0
12/16/2017,,,0.0,0.0
12/17/2017,,,0.0,0.0
12/18/2017,366336.0,,608.0,496.0
12/19/2017,283819.0,,504.0,430.0
12/20/2017,308932.0,,519.0,417.0
12/21/2017,282920.0,,514.0,391.0
12/22/2017,296815.0,,475.0,383.0
12/23/2017,,,0.0,0.0
12/24/2017,,,0.0,0.0
12/25/2017,,,0.0,0.0
12/26/2017,318006.0,,502.0,613.0
12/27/2017,359788.0,,681.0,539.0
12/28/2017,377622.0,,542.0,515.0
12/29/2017,325380.0,,599.0,490.0
12/30/2017,,,0.0,0.0
12/31/2017,,,0.0,0.0
1/1/2018,12312.0,,27.0,158.0
1/2/2018,338715.0,,602.0,563.0
1/3/2018,260804.0,,460.0,495.0
1/4/2018,249536.0,,508.0,450.0
1/5/2018,266292.0,,515.0,405.0
1/6/2018,,,0.0,0.0
1/7/2018,,,0.0,0.0
1/8/2018,294034.0,,548.0,552.0
1/9/2018,246519.0,,444.0,480.0
1/10/2018,225504.0,,443.0,480.0
1/11/2018,173880.0,,343.0,456.0
1/12/2018,221103.0,,471.0,432.0
1/13/2018,,,0.0,0.0
1/14/2018,,,0.0,0.0
1/15/2018,149565.0,,295.0,252.0
1/16/2018,294840.0,,599.0,504.0
1/17/2018,293480.0,,519.0,483.0
1/18/2018,216890.0,,429.0,420.0
1/19/2018,238140.0,,434.0,378.0
1/20/2018,,,0.0,0.0
1/21/2018,,,0.0,0.0
1/22/2018,271410.0,,531.0,516.0
1/23/2018,235743.0,,468.0,454.0
1/24/2018,237945.0,,445.0,430.0
1/25/2018,169750.0,,363.0,409.0
1/26/2018,200340.0,,412.0,323.0
1/27/2018,,,0.0,0.0
1/28/2018,,,0.0,0.0
1/29/2018,290283.0,,493.0,534.0
1/30/2018,241472.0,,462.0,445.0
1/31/2018,204240.0,,374.0,423.0
2/1/2018,188616.0,,350.0,400.0
2/2/2018,203682.0,,443.0,378.0
2/3/2018,,,0.0,0.0
2/4/2018,,,0.0,0.0
2/5/2018,304589.0,,755.0,493.0
2/6/2018,344820.0,,844.0,469.0
2/7/2018,256365.0,,657.0,446.0
2/8/2018,229439.0,,529.0,399.0
2/9/2018,244625.0,,505.0,423.0
2/10/2018,,,0.0,0.0
2/11/2018,,,0.0,0.0
2/12/2018,285784.0,,587.0,481.0
2/13/2018,211200.0,,462.0,459.0
2/14/2018,186321.0,,365.0,436.0
2/15/2018,168070.0,,349.0,390.0
2/16/2018,174240.0,,378.0,413.0
2/17/2018,,,0.0,0.0
2/18/2018,,,0.0,0.0
2/19/2018,103739.0,,228.0,383.0
2/20/2018,223725.0,,492.0,518.0
2/21/2018,211090.0,,430.0,473.0
2/22/2018,188972.0,,417.0,428.0
2/23/2018,216936.0,,427.0,450.0
2/24/2018,,,0.0,0.0
2/25/2018,,,0.0,0.0
2/26/2018,251750.0,,542.0,513.0
2/27/2018,199984.0,,435.0,470.0
2/28/2018,179500.0,,359.0,406.0
3/1/2018,167926.0,,378.0,363.0
3/2/2018,179075.0,,381.0,384.0
3/3/2018,,,0.0,0.0
3/4/2018,,,0.0,0.0
3/5/2018,268536.0,,548.0,501.0
3/6/2018,202484.0,,466.0,461.0
3/7/2018,198584.0,,420.0,428.0
3/8/2018,215134.0,,425.0,419.0
3/9/2018,215016.0,,420.0,391.0
3/10/2018,,,0.0,0.0
3/11/2018,,,0.0,0.0
3/12/2018,271942.0,,558.0,480.0
3/13/2018,241827.0,,466.0,459.0
3/14/2018,200577.0,,434.0,396.0
3/15/2018,177742.0,,373.0,355.0
3/16/2018,213072.0,,405.0,396.0
3/17/2018,,,0.0,0.0
3/18/2018,,,0.0,0.0
3/19/2018,264136.0,,530.0,497.0
3/20/2018,192270.0,,388.0,475.0
3/21/2018,211531.0,,399.0,410.0
3/22/2018,221450.0,,451.0,367.0
3/23/2018,209924.0,,401.0,410.0
3/24/2018,,,0.0,0.0
3/25/2018,,,0.0,0.0
3/26/2018,276945.0,,524.0,581.0
3/27/2018,277482.0,,537.0,556.0
3/28/2018,235277.0,,447.0,480.0
3/29/2018,214176.0,,399.0,429.0
3/30/2018,137238.0,,271.0,455.0
3/31/2018,,,0.0,0.0
4/1/2018,,,0.0,0.0
4/2/2018,347400.0,,613.0,713.0
4/3/2018,287784.0,,515.0,651.0
4/4/2018,299775.0,,532.0,589.0
4/5/2018,273780.0,,485.0,558.0
4/6/2018,280368.0,,516.0,589.0
4/7/2018,,,0.0,0.0
4/8/2018,,,,
4/9/2018,440160.0,,839.0,898.0
4/10/2018,364302.0,,698.0,786.0
4/11/2018,341880.0,,647.0,711.0
4/12/2018,332029.0,,638.0,719.0
4/13/2018,369984.0,,743.0,599.0
4/14/2018,,,0.0,0.0
4/15/2018,,,0.0,0.0
4/16/2018,549488.0,,1080.0,1189.0
4/17/2018,357952.0,,674.0,701.0
4/18/2018,175508.0,,359.0,457.0
4/19/2018,152154.0,,323.0,427.0
4/20/2018,131147.0,,319.0,366.0
4/21/2018,,,0.0,0.0
4/22/2018,,,0.0,0.0
4/23/2018,147288.0,,372.0,492.0
4/24/2018,141435.0,,315.0,434.0
4/25/2018,127602.0,,278.0,403.0
4/26/2018,110400.0,,231.0,394.0
4/27/2018,133056.0,,288.0,368.0
4/28/2018,,,0.0,0.0
4/29/2018,,,0.0,0.0
4/30/2018,134946.0,,308.0,385.0
5/1/2018,134421.0,,259.0,370.0
5/2/2018,96356.0,,219.0,344.0
5/3/2018,89152.0,,199.0,336.0
5/4/2018,88620.0,,210.0,315.0
5/5/2018,,,0.0,0.0
5/6/2018,,,0.0,0.0
5/7/2018,129600.0,,288.0,423.0
5/8/2018,111111.0,,231.0,365.0
5/9/2018,114478.0,,260.0,362.0
5/10/2018,91840.0,,207.0,354.0
5/11/2018,85033.0,,211.0,404.0
5/12/2018,,,0.0,0.0
5/13/2018,,,0.0,0.0
5/14/2018,150062.0,,360.0,309.0
5/15/2018,139826.0,,310.0,278.0
5/16/2018,120888.0,,294.0,220.0
5/17/2018,100050.0,,230.0,247.0
5/18/2018,105652.0,,249.0,221.0
5/19/2018,,,0.0,0.0
5/20/2018,,,0.0,0.0
5/21/2018,133308.0,,322.0,297.0
5/22/2018,123039.0,,284.0,251.0
5/23/2018,121914.0,,236.0,217.0
5/24/2018,105922.0,,256.0,203.0
5/25/2018,85904.0,,182.0,207.0
5/26/2018,,,0.0,0.0
5/27/2018,,,0.0,0.0
5/28/2018,,,0.0,0.0
5/29/2018,132894.0,,322.0,302.0
5/30/2018,98106.0,,261.0,288.0
5/31/2018,99308.0,,250.0,242.0
6/1/2018,106024.0,,234.0,236.0
6/2/2018,,,0.0,0.0
6/3/2018,,,0.0,0.0
6/4/2018,151074.0,,329.0,335.0
6/5/2018,105560.0,,261.0,274.0
6/6/2018,118104.0,,262.0,242.0
6/7/2018,128417.0,,284.0,227.0
6/8/2018,117292.0,,258.0,227.0
6/9/2018,,,0.0,0.0
6/10/2018,,,0.0,0.0
6/11/2018,157552.0,,366.0,302.0
6/12/2018,129115.0,,248.0,282.0
6/13/2018,104006.0,,247.0,244.0
6/14/2018,99675.0,,227.0,221.0
6/15/2018,97128.0,,236.0,208.0
6/16/2018,,,0.0,0.0
6/17/2018,,,0.0,0.0
6/18/2018,119428.0,,293.0,326.0
6/19/2018,124320.0,,259.0,281.0
6/20/2018,106480.0,,248.0,259.0
6/21/2018,120576.0,,268.0,258.0
6/22/2018,94886.0,,210.0,255.0
6/23/2018,,,0.0,0.0
6/24/2018,,,0.0,0.0
6/25/2018,114576.0,,265.0,322.0
6/26/2018,93051.0,,214.0,278.0
6/27/2018,102711.0,,222.0,257.0
6/28/2018,103249.0,,224.0,255.0
6/29/2018,91287.0,,208.0,253.0
6/30/2018,,,0.0,0.0
7/1/2018,,,0.0,0.0
7/2/2018,158946.0,,354.0,331.0
7/3/2018,122237.0,,251.0,221.0
7/4/2018,,,0.0,0.0
7/5/2018,153909.0,,356.0,314.0
7/6/2018,151500.0,,327.0,316.0
7/7/2018,,,0.0,0.0
7/8/2018,,,0.0,0.0
7/9/2018,151606.0,,345.0,357.0
7/10/2018,118900.0,,291.0,281.0
7/11/2018,122478.0,,288.0,249.0
7/12/2018,135952.0,,298.0,245.0
7/13/2018,173160.0,,367.0,242.0
7/14/2018,,,0.0,0.0
7/15/2018,,,0.0,0.0
7/16/2018,236572.0,,505.0,344.0
7/17/2018,197691.0,,427.0,275.0
7/18/2018,173228.0,,348.0,244.0
7/19/2018,148200.0,,307.0,240.0
7/20/2018,144375.0,,328.0,237.0
7/21/2018,,,0.0,0.0
7/22/2018,,,0.0,0.0
7/23/2018,204218.0,,434.0,343.0
7/24/2018,197178.0,,361.0,270.0
7/25/2018,185668.0,,362.0,239.0
7/26/2018,171162.0,,337.0,235.0
7/27/2018,155779.0,,308.0,232.0
7/28/2018,,,0.0,0.0
7/29/2018,,,0.0,0.0
7/30/2018,184730.0,,385.0,421.0
7/31/2018,169320.0,,357.0,345.0
8/1/2018,155952.0,,304.0,304.0
8/2/2018,109680.0,,249.0,286.0
8/3/2018,125188.0,,244.0,291.0
8/4/2018,,,0.0,0.0
8/5/2018,,,0.0,0.0
8/6/2018,187982.0,,413.0,467.0
8/7/2018,150123.0,,334.0,288.0
8/8/2018,146020.0,,314.0,254.0
8/9/2018,139026.0,,304.0,238.0
8/10/2018,129456.0,,269.0,238.0
8/11/2018,,,0.0,0.0
8/12/2018,,,0.0,0.0
8/13/2018,189600.0,,409.0,363.0
8/14/2018,167676.0,,360.0,294.0
8/15/2018,168300.0,,366.0,308.0
8/16/2018,150720.0,,321.0,262.0
8/17/2018,139009.0,,301.0,237.0
8/18/2018,,,0.0,0.0
8/19/2018,,,0.0,0.0
8/20/2018,184894.0,,437.0,329.0
8/21/2018,164154.0,,347.0,271.0
8/22/2018,164560.0,,356.0,254.0
8/23/2018,124032.0,,291.0,238.0
8/24/2018,153882.0,,316.0,233.0
8/25/2018,,,0.0,0.0
8/26/2018,,,0.0,0.0
8/27/2018,232854.0,,425.0,366.0
8/28/2018,193860.0,,366.0,304.0
8/29/2018,199864.0,,378.0,284.0
8/30/2018,153600.0,,305.0,266.0
8/31/2018,150282.0,,302.0,261.0
9/1/2018,,,0.0,0.0
9/2/2018,,,0.0,0.0
9/3/2018,,,0.0,0.0
9/4/2018,204022.0,,446.0,504.0
9/5/2018,192882.0,,412.0,393.0
9/6/2018,172386.0,,361.0,344.0
9/7/2018,143325.0,,319.0,381.0
9/8/2018,,,0.0,0.0
9/9/2018,,,0.0,0.0
9/10/2018,211972.0,,405.0,421.0
9/11/2018,159954.0,,324.0,350.0
9/12/2018,171872.0,,331.0,327.0
9/13/2018,180306.0,,336.0,306.0
9/14/2018,161200.0,,327.0,300.0
9/15/2018,,,0.0,0.0
9/16/2018,,,0.0,0.0
9/17/2018,202078.0,,401.0,414.0
9/18/2018,191800.0,,368.0,344.0
9/19/2018,145209.0,,303.0,316.0
9/20/2018,142188.0,,299.0,302.0
9/21/2018,160062.0,,324.0,303.0
9/22/2018,,,0.0,0.0
9/23/2018,,,0.0,0.0
9/24/2018,191530.0,,377.0,397.0
9/25/2018,163900.0,,326.0,333.0
9/26/2018,174410.0,,335.0,309.0
9/27/2018,141270.0,,282.0,298.0
9/28/2018,170950.0,,335.0,302.0
9/29/2018,,,0.0,0.0
9/30/2018,,,0.0,0.0
10/1/2018,228928.0,,457.0,469.0
10/2/2018,218112.0,,433.0,390.0
10/3/2018,198114.0,,393.0,364.0
10/4/2018,164983.0,,369.0,341.0
10/5/2018,162521.0,,361.0,334.0
10/6/2018,,,0.0,0.0
10/7/2018,,,0.0,0.0
10/8/2018,206820.0,,389.0,438.0
10/9/2018,197757.0,,399.0,501.0
10/10/2018,196209.0,,403.0,469.0
10/11/2018,195286.0,,456.0,418.0
10/12/2018,269864.0,,521.0,411.0
10/13/2018,,,0.0,0.0
10/14/2018,,,0.0,0.0
10/15/2018,346528.0,,725.0,536.0
10/16/2018,197370.0,,388.0,388.0
10/17/2018,169252.0,,325.0,365.0
10/18/2018,133440.0,,283.0,359.0
10/19/2018,130548.0,,261.0,351.0
10/20/2018,,,0.0,0.0
10/21/2018,,,0.0,0.0
10/22/2018,193501.0,,372.0,407.0
10/23/2018,160034.0,,324.0,338.0
10/24/2018,180723.0,,333.0,316.0
10/25/2018,137643.0,,293.0,296.0
10/26/2018,127633.0,,292.0,290.0
10/27/2018,,,0.0,0.0
10/28/2018,,,0.0,0.0
10/29/2018,200901.0,,415.0,399.0
10/30/2018,143000.0,,287.0,331.0
10/31/2018,132468.0,,268.0,310.0
11/1/2018,139975.0,,275.0,290.0
11/2/2018,144650.0,,263.0,284.0
11/3/2018,,,0.0,0.0
11/4/2018,,,0.0,0.0
11/5/2018,200015.0,,369.0,411.0
11/6/2018,134939.0,,260.0,324.0
11/7/2018,160973.0,,320.0,303.0
11/8/2018,154289.0,,290.0,283.0
11/9/2018,149031.0,,275.0,278.0
11/10/2018,,,0.0,0.0
11/11/2018,,,0.0,0.0
11/12/2018,172692.0,,341.0,427.0
11/13/2018,184140.0,,398.0,341.0
11/14/2018,218624.0,,566.0,303.0
11/15/2018,219897.0,,518.0,283.0
11/16/2018,187116.0,,394.0,278.0
11/17/2018,,,0.0,0.0
11/18/2018,,,0.0,0.0
11/19/2018,244449.0,,510.0,427.0
11/20/2018,215267.0,,408.0,341.0
11/21/2018,167232.0,,328.0,302.0
11/22/2018,,,0.0,0.0
11/23/2018,78128.0,,152.0,143.0
11/24/2018,,,0.0,0.0
11/25/2018,,,0.0,0.0
11/26/2018,270368.0,,548.0,487.0
11/27/2018,197054.0,,371.0,404.0
11/28/2018,191891.0,,393.0,378.0
11/29/2018,179422.0,,341.0,354.0
11/30/2018,218569.0,,403.0,347.0
12/1/2018,,,0.0,0.0
12/2/2018,,,0.0,0.0
12/3/2018,291610.0,,532.0,547.0
12/4/2018,233376.0,,419.0,504.0
12/5/2018,96473.0,,222.0,315.0
12/6/2018,249546.0,,473.0,616.0
12/7/2018,255962.0,,408.0,502.0
12/8/2018,,,0.0,0.0
12/9/2018,,,0.0,0.0
12/10/2018,331254.0,,511.0,535.0
12/11/2018,261617.0,,438.0,444.0
12/12/2018,274040.0,,426.0,416.0
12/13/2018,221796.0,,401.0,389.0
12/14/2018,271364.0,,430.0,381.0
12/15/2018,,,0.0,0.0
12/16/2018,,,0.0,0.0
12/17/2018,354900.0,,658.0,596.0
12/18/2018,286752.0,,473.0,495.0
12/19/2018,250299.0,,469.0,463.0
12/20/2018,283833.0,,496.0,433.0
12/21/2018,288948.0,,460.0,425.0
12/22/2018,,,0.0,0.0
12/23/2018,0.0,,0.0,0.0
12/24/2018,189472.0,,276.0,293.0
12/25/2018,,,0.0,0.0
12/26/2018,339551.0,,506.0,477.0
12/27/2018,329229.0,,564.0,514.0
12/28/2018,345772.0,,627.0,551.0
12/29/2018,,,0.0,0.0
12/30/2018,0.0,,0.0,0.0
12/31/2018,288636.0,,513.0,514.0
1/1/2019,0.0,,0.0,0.0
1/2/2019,314824.0,,593.0,617.0
1/3/2019,278208.0,,458.0,531.0
1/4/2019,254758.0,,528.0,541.0
1/5/2019,,,0.0,0.0
1/6/2019,0.0,,0.0,0.0
1/7/2019,310284.0,,687.0,596.0
1/8/2019,284580.0,,488.0,495.0
1/9/2019,246268.0,,422.0,463.0
1/10/2019,213860.0,,388.0,433.0
1/11/2019,206908.0,,365.0,425.0
1/12/2019,,,0.0,0.0
1/13/2019,0.0,,0.0,0.0
1/14/2019,300202.0,,598.0,653.0
1/15/2019,241400.0,,440.0,464.0
1/16/2019,229696.0,,416.0,401.0
1/17/2019,225786.0,,378.0,369.0
1/18/2019,200998.0,,374.0,403.0
1/19/2019,,,0.0,0.0
1/20/2019,,,0.0,0.0
1/21/2019,122040.0,,236.0,271.0
1/22/2019,193230.0,,525.0,581.0
1/23/2019,205900.0,,355.0,502.0
1/24/2019,184544.0,,294.0,427.0
1/25/2019,212840.0,,352.0,451.0
1/26/2019,,,0.0,0.0
1/27/2019,0.0,,0.0,0.0
1/28/2019,259120.0,,446.0,531.0
1/29/2019,199092.0,,367.0,421.0
1/30/2019,222768.0,,394.0,378.0
1/31/2019,207870.0,,354.0,349.0
2/1/2019,166320.0,,393.0,383.0
2/2/2019,,,0.0,0.0
2/3/2019,,,0.0,0.0
2/4/2019,259777.0,,542.0,554.0
2/5/2019,223685.0,,423.0,460.0
2/6/2019,193550.0,,375.0,430.0
2/7/2019,131364.0,,271.0,403.0
2/8/2019,160368.0,,329.0,395.0
2/9/2019,,,0.0,0.0
2/10/2019,,,0.0,0.0
2/11/2019,190156.0,,486.0,532.0
2/12/2019,202122.0,,400.0,442.0
2/13/2019,196137.0,,374.0,413.0
2/14/2019,163404.0,,315.0,387.0
2/15/2019,210800.0,,371.0,379.0
2/16/2019,,,0.0,0.0
2/17/2019,,,0.0,0.0
2/18/2019,0.0,,0.0,0.0
2/19/2019,260631.0,,600.0,546.0
2/20/2019,236340.0,,581.0,421.0
2/21/2019,177561.0,,352.0,387.0
2/22/2019,186038.0,,401.0,398.0
2/23/2019,,,0.0,0.0
2/24/2019,,,0.0,0.0
2/25/2019,262528.0,,617.0,512.0
2/26/2019,256280.0,,471.0,414.0
2/27/2019,233050.0,,401.0,373.0
2/28/2019,229030.0,,383.0,352.0
3/1/2019,220428.0,,400.0,367.0
3/2/2019,,,0.0,0.0
3/3/2019,,,0.0,0.0
3/4/2019,267618.0,,537.0,529.0
3/5/2019,260292.0,,457.0,439.0
3/6/2019,202420.0,,369.0,411.0
3/7/2019,199404.0,,351.0,384.0
3/8/2019,234225.0,,393.0,377.0
3/9/2019,,,0.0,0.0
3/10/2019,,,0.0,0.0
3/11/2019,287028.0,,550.0,551.0
3/12/2019,262355.0,,388.0,457.0
3/13/2019,192168.0,,430.0,428.0
3/14/2019,223468.0,,361.0,400.0
3/15/2019,245480.0,,384.0,393.0
3/16/2019,,,0.0,0.0
3/17/2019,0.0,,0.0,0.0
3/18/2019,296838.0,,527.0,545.0
3/19/2019,253946.0,,416.0,384.0
3/20/2019,220567.0,,379.0,426.0
3/21/2019,242802.0,,402.0,357.0
3/22/2019,215812.0,,333.0,389.0
3/23/2019,0.0,,0.0,0.0
3/24/2019,0.0,,0.0,0.0
3/25/2019,294502.0,,529.0,561.0
3/26/2019,261184.0,,428.0,396.0
3/27/2019,231267.0,,391.0,439.0
3/28/2019,220064.0,,375.0,368.0
3/29/2019,227030.0,,367.0,401.0
3/30/2019,,,0.0,0.0
3/31/2019,0.0,,0.0,0.0
4/1/2019,417788.0,,638.0,624.0
4/2/2019,367026.0,,534.0,554.0
4/3/2019,328841.0,,512.0,518.0
4/4/2019,321816.0,,511.0,485.0
4/5/2019,339141.0,,484.0,476.0
4/6/2019,,,0.0,0.0
4/7/2019,0.0,,0.0,0.0
4/8/2019,444853.0,,727.0,837.0
4/9/2019,402732.0,,613.0,718.0
4/10/2019,400672.0,,618.0,671.0
4/11/2019,435213.0,,626.0,628.0
4/12/2019,480562.0,,735.0,616.0
4/13/2019,0.0,,0.0,0.0
4/14/2019,0.0,,0.0,0.0
4/15/2019,579141.0,,1031.0,970.0
4/16/2019,257184.0,,440.0,544.0
4/17/2019,188106.0,,328.0,354.0
4/18/2019,180285.0,,304.0,352.0
4/19/2019,0.0,,0.0,0.0
4/20/2019,0.0,,0.0,0.0
4/21/2019,0.0,,0.0,0.0
4/22/2019,260832.0,,445.0,383.0
4/23/2019,217854.0,,345.0,322.0
4/24/2019,189525.0,,308.0,288.0
4/25/2019,180129.0,,295.0,247.0
4/26/2019,187520.0,,301.0,261.0
4/27/2019,0.0,,0.0,0.0
4/28/2019,0.0,,0.0,0.0
4/29/2019,262836.0,,458.0,536.0
4/30/2019,193154.0,,327.0,454.0
5/1/2019,187776.0,,289.0,369.0
5/2/2019,176256.0,,308.0,350.0
5/3/2019,133604.0,,256.0,392.0
5/4/2019,0.0,,0.0,0.0
5/5/2019,0.0,,0.0,0.0
5/6/2019,188074.0,,348.0,545.0
5/7/2019,185416.0,,310.0,386.0
5/8/2019,161150.0,,275.0,220.0
5/9/2019,148410.0,,255.0,189.0
5/10/2019,153735.0,,279.0,200.0
5/11/2019,0.0,,0.0,0.0
5/12/2019,0.0,,0.0,0.0
5/13/2019,219760.0,,415.0,309.0
5/14/2019,160680.0,,314.0,260.0
5/15/2019,156310.0,,291.0,233.0
5/16/2019,162435.0,,263.0,199.0
5/17/2019,142842.0,,320.0,211.0
5/18/2019,,,0.0,0.0
5/19/2019,,,0.0,0.0
5/20/2019,183749.0,,361.0,312.0
5/21/2019,179400.0,,326.0,263.0
5/22/2019,154882.0,,265.0,235.0
5/23/2019,131318.0,,254.0,201.0
5/24/2019,114376.0,,235.0,213.0
5/25/2019,,,0.0,0.0
5/26/2019,0.0,,0.0,0.0
5/27/2019,0.0,,0.0,0.0
5/28/2019,217005.0,,393.0,314.0
5/29/2019,152152.0,,286.0,255.0
5/30/2019,132500.0,,250.0,243.0
5/31/2019,150650.0,,264.0,251.0
6/1/2019,,,0.0,0.0
6/2/2019,,,0.0,0.0
6/3/2019,206816.0,,368.0,374.0
6/4/2019,154080.0,,288.0,310.0
6/5/2019,191135.0,,309.0,290.0
6/6/2019,124890.0,,230.0,268.0
6/7/2019,142080.0,,256.0,276.0
6/8/2019,0.0,,0.0,0.0
6/9/2019,0.0,,0.0,0.0
6/10/2019,223561.0,,382.0,367.0
6/11/2019,160050.0,,277.0,259.0
6/12/2019,141815.0,,251.0,248.0
6/13/2019,138444.0,,249.0,225.0
6/14/2019,127699.0,,248.0,240.0
6/15/2019,,,0.0,0.0
6/16/2019,0.0,,0.0,0.0
6/17/2019,176172.0,,319.0,355.0
6/18/2019,168636.0,,306.0,250.0
6/19/2019,157168.0,,307.0,240.0
6/20/2019,159432.0,,281.0,218.0
6/21/2019,163072.0,,265.0,232.0
6/22/2019,,,0.0,0.0
6/23/2019,,,0.0,0.0
6/24/2019,208936.0,,367.0,347.0
6/25/2019,182975.0,,325.0,245.0
6/26/2019,147264.0,,237.0,235.0
6/27/2019,134316.0,,239.0,213.0
6/28/2019,123582.0,,258.0,228.0
6/29/2019,,,0.0,0.0
6/30/2019,,,0.0,0.0
7/1/2019,200600.0,,359.0,348.0
7/2/2019,153928.0,,292.0,310.0
7/3/2019,118190.0,,268.0,252.0
7/4/2019,,,0.0,0.0
7/5/2019,165501.0,,324.0,278.0
7/6/2019,,,0.0,0.0
7/7/2019,0.0,,0.0,0.0
7/8/2019,230391.0,,448.0,428.0
7/9/2019,183008.0,,359.0,353.0
7/10/2019,175906.0,,336.0,324.0
7/11/2019,156849.0,,313.0,281.0
7/12/2019,178560.0,,391.0,317.0
7/13/2019,,,0.0,0.0
7/14/2019,,,0.0,0.0
7/15/2019,304000.0,,557.0,457.0
7/16/2019,221130.0,,423.0,380.0
7/17/2019,219820.0,,407.0,355.0
7/18/2019,202200.0,,346.0,332.0
7/19/2019,166085.0,,304.0,326.0
7/20/2019,,,0.0,0.0
7/21/2019,,,0.0,0.0
7/22/2019,225799.0,,411.0,432.0
7/23/2019,202049.0,,374.0,359.0
7/24/2019,188428.0,,334.0,336.0
7/25/2019,181365.0,,328.0,314.0
7/26/2019,161637.0,,316.0,308.0
7/27/2019,,,0.0,0.0
7/28/2019,,,0.0,0.0
7/29/2019,224472.0,,405.0,398.0
7/30/2019,187762.0,,375.0,330.0
7/31/2019,188768.0,,355.0,309.0
8/1/2019,166717.0,,296.0,289.0
8/2/2019,172425.0,,291.0,283.0
8/3/2019,0.0,,0.0,0.0
8/4/2019,0.0,,0.0,0.0
8/5/2019,201496.0,,370.0,405.0
8/6/2019,154882.0,,300.0,352.0
8/7/2019,167616.0,,297.0,321.0
8/8/2019,132000.0,,304.0,309.0
8/9/2019,145452.0,,305.0,289.0
8/10/2019,,,0.0,0.0
8/11/2019,,,0.0,0.0
8/12/2019,209336.0,,392.0,401.0
8/13/2019,189600.0,,333.0,348.0
8/14/2019,177366.0,,317.0,318.0
8/15/2019,178502.0,,323.0,306.0
8/16/2019,168214.0,,310.0,286.0
8/17/2019,0.0,,0.0,0.0
8/18/2019,0.0,,0.0,0.0
8/19/2019,217529.0,,445.0,370.0
8/20/2019,167940.0,,350.0,300.0
8/21/2019,155482.0,,272.0,297.0
8/22/2019,158372.0,,302.0,304.0
8/23/2019,138720.0,,264.0,289.0
8/24/2019,0.0,,0.0,0.0
8/25/2019,0.0,,0.0,0.0
8/26/2019,203550.0,,365.0,379.0
8/27/2019,196281.0,,344.0,307.0
8/28/2019,175337.0,,272.0,304.0
8/29/2019,156860.0,,254.0,312.0
8/30/2019,163319.0,,254.0,296.0
8/31/2019,0.0,,0.0,0.0
9/1/2019,0.0,,0.0,0.0
9/2/2019,0.0,,0.0,0.0
9/3/2019,214102.0,,388.0,398.0
9/4/2019,175526.0,,315.0,323.0
9/5/2019,177878.0,,311.0,320.0
9/6/2019,165252.0,,288.0,327.0
9/7/2019,0.0,,0.0,0.0
9/8/2019,0.0,,0.0,0.0
9/9/2019,204896.0,,356.0,381.0
9/10/2019,176525.0,,334.0,317.0
9/11/2019,178464.0,,325.0,307.0
9/12/2019,181440.0,,300.0,302.0
9/13/2019,175656.0,,331.0,303.0
9/14/2019,,,0.0,0.0
9/15/2019,,,0.0,0.0
9/16/2019,241020.0,,400.0,418.0
9/17/2019,196524.0,,322.0,351.0
9/18/2019,158331.0,,267.0,321.0
9/19/2019,150912.0,,265.0,308.0
9/20/2019,124550.0,,236.0,301.0
9/21/2019,0.0,,0.0,0.0
9/22/2019,0.0,,0.0,0.0
9/23/2019,172579.0,,321.0,410.0
9/24/2019,159892.0,,285.0,340.0
9/25/2019,174895.0,,274.0,318.0
9/26/2019,141764.0,,251.0,298.0
9/27/2019,139476.0,,245.0,292.0
9/28/2019,0.0,,0.0,0.0
9/29/2019,0.0,,0.0,0.0
9/30/2019,172067.0,,337.0,427.0
10/1/2019,169360.0,,292.0,412.0
10/2/2019,190021.0,,313.0,392.0
10/3/2019,169260.0,,264.0,372.0
10/4/2019,166320.0,,272.0,364.0
10/5/2019,,,0.0,0.0
10/6/2019,,,0.0,0.0
10/7/2019,223860.0,,396.0,381.0
10/8/2019,197650.0,,338.0,392.0
10/9/2019,196350.0,,331.0,404.0
10/10/2019,200320.0,,328.0,431.0
10/11/2019,256361.0,,389.0,519.0
10/12/2019,,,0.0,0.0
