ds,yhat_lower,yhat,yhat_upper
2017-12-22,271863.86478202,322309.82832328964,369535.5136338157
2017-12-26,296756.87641221576,351967.7106024464,406246.15325097425
2017-12-27,279966.651392832,328457.1331632309,380472.53150283045
2017-12-28,279744.02650541253,326307.33586091886,379621.2492354926
2017-12-29,287195.80614680366,332667.88536043646,383592.9777273745
2018-01-02,299591.9192322463,350154.6042933982,402657.4605170561
2018-01-03,271788.2587217517,323447.71942048764,374012.35105220584
2018-01-04,262448.7255693981,318118.07237299375,366703.5647510343
2018-01-05,270504.1885502728,321356.26389505935,372840.5795841031
2018-01-08,315744.63720683934,365513.33880593826,418104.1661950477
2018-01-09,277166.51263336604,327734.46377098054,377798.38161795924
2018-01-10,249091.60507390322,298782.9985520434,347814.07524622756
2018-01-11,241815.38569350622,291487.04870788706,340602.2193672869
2018-01-12,244494.43902753651,293063.20699137775,348054.47857216076
2018-01-16,245391.04882339944,296184.87014571065,345974.1806838068
2018-01-17,219494.87237283878,267307.3631072922,321803.67434414255
2018-01-18,208632.67124496622,260437.06633002343,311463.1507656292
2018-01-19,211677.50306775686,262779.0638949062,310773.9481925523
2018-01-22,257513.0599571205,308110.3253956095,361645.42667564005
2018-01-23,221687.3949950302,271960.0405167665,321989.95099075884
2018-01-24,194348.42247197282,245207.19589538957,294960.6637582491
2018-01-25,189061.18359077763,240637.94944699804,290912.3798285688
2018-01-26,193437.04075782726,245419.52878494747,297227.5557006281
2018-01-29,250889.31006052467,298509.0980531656,346060.31971284817
2018-01-30,216170.31519433626,264961.77567682485,318102.6645700088
2018-01-31,191990.2543299652,240758.4618609827,291250.86321281333
2018-02-01,186522.2414680972,238651.38633698248,290610.14593482274
2018-02-02,197553.02966788842,245776.80583460486,296024.03392343875
2018-02-05,256570.90350880058,304932.38421269535,357472.1630304998
2018-02-06,220936.0619179701,273020.5509545623,325359.0651381795
2018-02-07,197564.40631874587,250238.14839338625,301936.803089852
2018-02-08,198270.6965361877,249331.4052616729,302494.2863824961
2018-02-09,206156.2965628887,257435.0402844013,312152.20212840475
2018-02-12,267227.22922378767,318239.89238646656,368584.13145243033
2018-02-13,234461.29061403841,286483.85790389555,334036.4824001055
2018-02-14,214288.41316198246,263685.4683824805,313559.71610807045
2018-02-15,213971.5316482697,262609.8307056179,312375.0354910615
2018-02-16,222558.4595030429,270412.30667588837,324798.02794618154
2018-02-20,246931.10987550174,297377.0955604284,347007.91058098915
2018-02-21,222669.22190501858,273948.55494850676,321997.64842282527
2018-02-22,220048.30988230486,272240.46833704726,323156.41436495027
2018-02-23,231368.8920059759,279426.1454333442,328423.6386033701
2018-02-26,284124.9627502263,337144.040694019,386348.4879160104
2018-02-27,251543.31804250364,304358.2333851538,354470.23646252835
2018-02-28,229007.40984426744,280576.4774456098,331477.71455426095
2018-03-01,227587.2394892967,278585.8603116831,331178.18260471197
2018-03-02,231155.1294128408,285559.1372919834,334757.76651807904
2018-03-05,290730.1852742892,343016.7319249614,394526.49087064055
2018-03-06,259177.4272009104,310243.9591936528,361030.41403986956
2018-03-07,234293.8041375796,286507.6079493209,338834.0504179576
2018-03-08,229120.60623039916,284582.159742828,332907.56218907743
2018-03-09,241476.16712591,291626.8640407757,341632.2376354008
2018-03-12,297932.7183322898,349195.3138081295,401744.3193578806
2018-03-13,264004.941358819,316378.5076083117,363906.39038425236
2018-03-14,242361.9881092489,292535.76339398825,343151.0140013157
2018-03-15,243110.23384479503,290429.8907543416,343386.8150311506
2018-03-16,244335.38738381877,297209.78200986603,348328.8291506017
2018-03-19,304833.0635209228,353397.5120862651,403646.928679486
2018-03-20,268641.65742063744,319907.1793934666,369995.69047543686
2018-03-21,247646.9975347023,295279.9972180965,345093.8935548933
2018-03-22,239712.2632449516,292279.05391331506,339638.892145775
2018-03-23,246609.09312997974,298055.3801018101,345740.88057678903
2018-03-26,301912.9499690434,350629.01578029356,398066.58829442505
2018-03-27,263590.6837531417,315756.63881163456,365033.25098827993
2018-03-28,237296.3132979745,289674.105928641,344148.9342354394
2018-03-29,231946.6154589445,285155.4805413711,338655.8419338505
2018-04-02,284122.9493887221,337059.7659678429,386862.4809749438
2018-04-03,250815.47403373255,300549.1427863085,352372.1506235925
2018-04-04,222102.60671386897,272845.3977984676,325767.6875012996
2018-04-05,218181.0469968999,266736.544181782,315007.84368654795
2018-04-06,216290.16677899958,269399.27756960667,321643.63226954645
2018-04-09,261534.01029736386,312859.56552596536,362977.52938567626
2018-04-10,223394.8298447206,275112.037983758,322075.4122394117
2018-04-11,194444.36701090218,246277.9783829888,299805.65605593484
2018-04-12,189089.92728727398,239155.65746973577,288763.1130643805
2018-04-13,189502.51399449125,240931.11445141543,293983.6178069063
2018-04-16,230106.35668307205,282564.766267673,333721.7308428069
2018-04-17,191788.52280811596,244507.11495324722,296073.2412959406
2018-04-18,162981.91838740857,215519.40899249728,265547.8464950294
2018-04-19,161393.02652318194,208402.19338562372,259166.08646892375
2018-04-20,159690.37419033056,210342.37533492647,261327.23006058487
2018-04-23,205504.27540304774,253414.54153570867,303202.0840130547
2018-04-24,169501.9864871524,216139.1432656653,266693.10515684326
2018-04-25,137465.2662894522,188075.2179088216,235249.7423661071
2018-04-26,128827.58873901509,182015.12462510576,231748.69827945155
2018-04-27,131857.71026899657,185136.11685910125,233325.41065628553
2018-04-30,181813.15728102383,232375.84074799155,284224.7896933282
2018-05-01,143324.5904979056,196652.93103405612,248927.5466225804
2018-05-02,122229.6042499898,170198.06432193134,223530.99307820486
2018-05-03,112198.13682547554,165787.38783784403,216346.69165238886
2018-05-04,121663.36645485857,170581.45259452646,222614.6189599722
2018-05-07,171036.0455387877,222812.87929455322,275036.71827462583
2018-05-08,135537.22874386655,188689.17416949116,242001.2831029262
2018-05-09,111370.90995507738,163785.63828056795,215583.65205998108
2018-05-10,111800.07923672606,160853.14662291377,211359.67775109474
2018-05-11,116147.07724604427,167039.09902688433,215592.25269818277
2018-05-14,168937.85609195277,222820.8369875764,276296.0101878033
2018-05-15,142552.7896762648,189645.5847749153,243683.37777746213
2018-05-16,111770.51541929759,165554.08229605362,217146.090879413
2018-05-17,114884.58918504349,163306.50545593316,210863.18006085232
2018-05-18,120717.83205773914,170050.97704006243,222758.00236934758
2018-05-21,177868.94433651216,226790.26317333602,276345.9878924999
2018-05-22,142221.8271408403,193718.64233444518,245581.99389064356
2018-05-23,116014.5415295586,169639.48086793307,221268.05099922913
2018-05-24,114673.70235312986,167325.13894285512,219620.76126721533
2018-05-25,124266.10497524681,173937.0746157107,226377.86695594198
2018-05-29,143684.0190658557,196705.99696921476,249785.1077134441
2018-05-30,120495.60689449907,172383.10178407238,220862.73315140017
2018-05-31,117377.0133714431,169845.04273468562,215906.20472539548
2018-06-01,127935.11381431983,176265.36478212973,226190.66648115867
2018-06-04,182769.293065582,232071.5468092,280826.38606542896
2018-06-05,149259.88832344254,198774.2403150673,247951.8390019356
2018-06-06,124056.48055355877,174542.30496521632,221534.3456946422
2018-06-07,120838.2327055653,172161.81253633785,220908.18428950122
2018-06-08,124866.31017769917,178804.51124463324,226119.59654805594
2018-06-11,186769.08181617723,235616.87111225954,287552.09066114
2018-06-12,149280.79754833985,202741.8488496873,252654.7358759579
2018-06-13,128276.55749242159,178958.60139147,226163.7847342883
2018-06-14,124361.65624438813,177041.1747384112,223182.1613298773
2018-06-15,139728.7553259646,184148.5452102707,235625.73138341864
2018-06-18,190325.68399621037,242233.16242106602,293544.71451374557
2018-06-19,159343.28406105033,209699.17195099255,259862.72218553635
2018-06-20,135824.41288135658,186196.10354009247,236863.5811512672
2018-06-21,131709.95000864135,184488.24348395047,234741.40349285313
2018-06-22,141645.01935100928,191726.43427044447,241963.7512120427
2018-06-25,198264.58138824927,249678.58984669115,301715.84078156925
2018-06-26,162491.69365064154,216918.6268406082,270561.8874067064
2018-06-27,142149.13167104733,193150.90539821878,244205.94534717797
2018-06-28,143069.00690471745,191094.18626254087,240874.38014750896
2018-06-29,144931.48639652613,197905.9528683524,252273.85867815453
2018-07-02,204153.44460479496,254206.8556106358,308290.7994423865
2018-07-03,168763.5478163256,220810.83886908248,271507.8458323494
2018-07-05,145561.45251789453,193564.6073989598,244240.01229270073
2018-07-06,147593.83442606046,199668.41157443635,249115.37089800424
2018-07-09,203881.26800143032,254015.91078058016,304181.531270272
2018-07-10,171459.74843629307,220064.3900976391,274478.18516389123
2018-07-11,139632.76301702065,195097.6076677565,243553.2982005097
2018-07-12,139355.69573711543,191905.14088799834,243067.83192101037
2018-07-13,145627.86199471267,197663.18264917427,246158.9202430635
2018-07-16,203379.7115803535,251442.4144832614,302353.62930258986
2018-07-17,164918.14246111878,217452.40456822223,265341.28401950316
2018-07-18,140753.3786458744,192514.73063405257,240334.98732153696
2018-07-19,139008.00464028533,189411.46980609043,240565.6971061711
2018-07-20,145780.65878455865,195309.7768572735,248157.76186724135
2018-07-23,198352.95333330944,249708.97298726556,298452.05395175936
2018-07-24,165768.83827510037,215953.0497658307,266236.81647331535
2018-07-25,139516.75828010277,191243.35657269345,244297.73534324576
2018-07-26,137844.22919768593,188350.64656756193,242711.3593090742
2018-07-27,145832.58290257482,194431.62912130955,245500.08381795275
2018-07-30,199861.12235705592,249126.90855038192,302212.389545534
2018-07-31,164671.65320319444,215365.87266746527,266703.2316311869
2018-08-01,139424.27962129132,190594.12554421704,241296.75610129477
2018-08-02,141194.02669722462,187582.56415340304,238522.30918125814
2018-08-03,146331.70219039998,193490.1957887931,246847.14165600226
2018-08-06,197802.96689942834,247392.0924325509,296442.58784507844
2018-08-07,164519.11241497565,213302.48130899406,266218.98544827854
2018-08-08,140740.2442400282,188187.32719818497,236994.60805835825
2018-08-09,136011.05394575943,184829.46803494694,233565.65481490025
2018-08-10,139094.2866943518,190400.4316542605,241042.7646477477
2018-08-13,192410.49141725,243475.86747596422,294853.68351642066
2018-08-14,154586.38913939474,209211.30325297033,256998.12583577278
2018-08-15,130920.93194585384,184029.36589621595,232052.64242323782
2018-08-16,129143.19566211627,180679.98873918538,232528.09392469202
2018-08-17,135035.56812274968,186340.68761157684,236630.19180931983
2018-08-20,192755.98857549336,240199.0576798354,296452.8629355732
2018-08-21,159351.76760936435,206363.332393077,259337.6833269669
2018-08-22,131893.64661511016,181645.4419842138,231827.16966716727
2018-08-23,133094.78835472878,178827.83815137084,229431.30530567578
2018-08-24,132951.85253376287,185077.52544978852,237930.9542270316
2018-08-27,189365.59599708376,240913.5962646407,293910.37133000937
2018-08-28,158445.7635327985,207756.3142871756,259727.31720262847
2018-08-29,135012.6215316837,183698.8784899335,233589.30405497507
2018-08-30,129283.54960307617,181506.83215275814,229983.01569959725
2018-08-31,139956.05833206946,188330.66045075536,239462.09765291208
2018-09-04,163496.53030450808,212499.46864831325,261666.7017228489
2018-09-05,137935.02919197758,188554.8616909809,240137.73770665633
2018-09-06,133839.77372502943,186356.45203698607,238625.24072221102
2018-09-07,138436.9692776299,193051.71604381633,242313.36740970888
2018-09-10,199933.09781302745,249046.3343256725,301304.73545640137
2018-09-11,166836.54567452584,215526.09901324657,265238.11420020607
2018-09-12,139964.75699010538,190898.36239342365,242571.43678579718
2018-09-13,135549.77804717777,187936.44137333674,237151.92933133428
2018-09-14,142726.8277072076,193803.4432014527,243267.71132552507
2018-09-17,197554.16042756557,247104.02518209483,297844.2238087702
2018-09-18,164214.54145408777,212680.40037980484,262357.2218234777
2018-09-19,136512.02045531222,187179.4572402967,237670.8742765693
2018-09-20,133875.67610546015,183393.64923137648,236674.7705370704
2018-09-21,142722.40022403622,188504.1789458734,239442.84366139004
2018-09-24,193990.05211063637,240096.3579112846,286899.5732059611
2018-09-25,154136.3393778142,205331.77636081626,255068.8105099229
2018-09-26,130020.2523276041,179618.54950719446,233065.16055801947
2018-09-27,122773.83347767603,175753.56162984454,226594.02427333733
2018-09-28,127254.94969142354,180919.4878082875,230575.8901139386
2018-10-01,182901.31353430467,233456.10625346482,285252.44711131067
2018-10-02,149059.53102448693,199242.20562668363,248693.16273173873
2018-10-03,123906.9165114538,174191.2893119397,223329.56153811092
2018-10-04,123565.72511222225,171074.73567540746,220884.46634898757
2018-10-05,123445.57965304906,177059.79200362696,226839.29881684392
2018-10-08,183047.8897777636,232308.88770183333,285490.0260159889
2018-10-09,146870.74188428078,199025.91202402822,250115.77721523325
2018-10-10,118701.6395179493,174879.1016159268,223954.07363405667
2018-10-11,119716.42761075798,172635.5597086839,225155.2769398199
2018-10-12,127200.77346375628,179447.95731001737,230085.44855774828
2018-10-15,186720.0551220323,236785.8551294784,288680.5388514968
2018-10-16,155427.39460673832,204038.82682491798,253363.27171643445
2018-10-17,130020.88088101448,180338.95282631437,229274.8480562973
2018-10-18,127470.01534665421,178451.62358003552,230545.1192970763
2018-10-19,133897.8115219158,185530.16268765263,237101.00847810885
2018-10-22,195977.36422125614,243165.39378787077,293953.87698070466
2018-10-23,159701.88595681285,210373.09743827197,258955.9713428633
2018-10-24,142083.6865562285,186570.95237520337,240450.8907891168
2018-10-25,131260.97640784184,184535.13741396004,232473.49196546915
2018-10-26,140964.033026622,191430.41556221514,241980.29022014447
2018-10-29,197739.43084927584,248424.19542173157,301505.3741552803
2018-10-30,164655.55485033008,215425.09459220973,268670.2165621223
2018-10-31,143541.96972988197,191436.68759933868,244717.73097116948
2018-11-01,141136.05008127808,189243.80068551746,242150.15862711702
2018-11-02,144012.3514515965,196018.524802256,247439.5516220733
2018-11-05,197979.4457811067,252920.9516517285,303951.41228694917
2018-11-06,169637.12006956048,219990.95060559644,270608.11775897123
2018-11-07,142615.97820647797,196122.45083647137,243518.04490404052
2018-11-08,139948.6890398979,194098.89268290548,244444.71079035825
2018-11-09,151320.74235989118,201089.8660485509,249275.60623761933
2018-11-12,208325.1182927118,258885.31065751467,309769.5391032077
2018-11-13,176279.85691598756,226319.5895442975,276613.5482793728
2018-11-14,153517.18680252755,202840.94532147056,251598.6709702669
2018-11-15,153684.5888451315,201228.50504045747,251837.4978624935
2018-11-16,157819.78250259595,208648.07418350666,261717.6858589214
2018-11-19,218914.6074644226,267807.9162822234,322412.74164168903
2018-11-20,188374.65908813872,235727.73975147537,290934.6052686766
2018-11-21,164338.7389278213,212746.23352937133,266549.4957311888
2018-11-23,169743.22332961654,219590.55607382476,267552.68452635274
2018-11-26,232932.0058874791,280463.78689478635,329331.1664191696
2018-11-27,197170.82816710116,249004.61590825405,306475.32663604897
2018-11-28,177439.80998714454,226680.27434335765,276131.1921696343
2018-11-29,171980.46235018832,226275.18818022538,274037.78573852335
2018-11-30,182388.39144816351,234960.4674440405,282361.099661522
2018-12-03,246472.04179180472,298310.9493337653,349772.68537586625
2018-12-04,218246.16252337457,267758.0336483345,318932.4431654964
2018-12-05,196363.8904906647,246372.15832642533,294680.9353260247
2018-12-06,197967.42440779065,246929.63535844284,297937.58436401526
2018-12-07,207694.59375573538,256591.1661648606,305487.36516880814
2018-12-10,271757.33694710437,322814.88739925687,372036.9662304731
2018-12-11,243211.20425735225,293145.10852267523,341889.45437890216
2018-12-12,218423.4563429639,272572.7198234176,323894.33606813545
2018-12-13,224983.98327650712,273852.73221119534,327307.6023959562
2018-12-14,230432.91732614397,284123.8519731455,335431.1742716665
2018-12-17,300543.29824117257,351278.49467220897,403445.1096339138
2018-12-18,271815.56966460083,321549.96259711374,372884.2595465772
2018-12-19,246979.25002119387,300703.11263904115,351868.3432204837
2018-12-20,252002.25372602398,301477.608788163,351964.1661755989
2018-12-21,257277.79758042563,310999.7642710863,358788.7322021299
2018-12-24,320558.53582264285,374376.3716748465,423798.50636243407
2018-12-26,270442.3366826136,320007.74748663884,370625.65594320453
2018-12-27,271203.9636488008,318527.05684275687,369168.74855707266
2018-12-28,276349.7884135259,325576.245823147,377923.7519675827
2018-12-31,329162.0489340937,380463.28586805204,430282.98115191417
2019-01-02,267640.52529399906,319845.71841718315,369968.4703847126
2019-01-03,262495.0107974457,315170.9419298087,364125.943194796
2019-01-04,272535.49547430454,319032.3377560523,368952.9476907271
2019-01-07,315209.8821071844,364803.1934759992,413734.76010653237
2019-01-08,280028.34366839996,327458.1271056138,376556.6380001668
2019-01-09,244432.0061904068,298880.92777139693,349747.27532215946
2019-01-10,241342.90828351275,291897.3313017092,344607.89387682907
2019-01-11,242681.98685917386,293721.015946471,343978.6448021833
2019-01-14,285299.64427904214,335253.0669796207,387287.44911215844
2019-01-15,246670.9109322551,297178.0584709322,349265.6214267295
2019-01-16,219382.40421431014,268228.18281673134,320601.45946413995
2019-01-17,210765.1070600261,261229.46355314873,310664.882927297
2019-01-18,211233.00380335012,263391.7449540925,318333.371942471
2019-01-22,223161.13754104037,271459.5203902731,319433.02408445254
2019-01-23,192915.13985609176,244363.57134357415,294151.1257054509
2019-01-24,188664.12763840662,239439.7107878972,288129.5120511082
2019-01-25,192973.8786966704,243862.43233844882,296890.8543912675
2019-01-28,246207.92568634383,295919.07025898393,347822.86013964104
2019-01-29,209030.2462562624,262062.9743311524,311648.30568092066
2019-01-30,187169.90389079176,237577.75143383045,288173.27256299835
2019-01-31,181430.674586399,235220.0638655085,285239.2312053212
2019-02-01,192010.72845028905,242129.82448090112,292986.3971006521
2019-02-04,250957.7292825479,300872.2973783879,354372.6786862775
2019-02-05,217403.33738045057,268904.55484423996,319174.34094034793
2019-02-06,190080.35909357053,246106.99597082494,293848.3175174566
2019-02-07,192771.28029269315,245224.6035375074,297641.990202851
2019-02-08,203233.60895718427,253390.15752898055,304231.5024429005
2019-02-11,262815.24976511125,314578.05821983574,364254.7463504893
2019-02-12,232454.9855503748,283003.8305872404,333204.1567336098
2019-02-13,206258.87768392343,260407.70781546566,309477.17911925865
2019-02-14,211328.53405672035,259550.58607437418,311991.19270494534
2019-02-15,218130.82815619628,267583.5965918721,319716.73276651464
2019-02-19,243087.15639414202,295510.83724270324,348459.7720349865
2019-02-20,222903.6971870612,272315.4014863731,324149.46657481056
2019-02-21,216227.86778959708,270831.72859064356,322337.4573046131
2019-02-22,230350.36473826467,278231.1047528634,329968.9251110815
2019-02-25,287762.911394923,336513.4615949257,388976.788910367
2019-02-26,251395.93550261014,303888.8039124269,355501.49764599046
2019-02-27,227803.41903671453,280255.24882783834,328163.57032757474
2019-02-28,224775.88275655435,278400.92556719447,330637.2447935107
2019-03-01,238037.73296166922,285504.84969512385,338280.00223739224
2019-03-04,293910.7017795653,343311.2980149044,389997.1175317013
2019-03-05,257927.190125755,310648.2365548847,362021.0677285197
2019-03-06,237047.65300632772,287022.59759632376,335670.9708387899
2019-03-07,229017.6188968073,285211.5293855691,332821.6793489205
2019-03-08,237126.59339437913,292376.9185813202,345225.9838682933
2019-03-11,296004.02363301284,350369.9193758216,401151.8086414983
2019-03-12,264085.24692652636,317722.7451984594,367591.1568604678
2019-03-13,241325.8542829177,294066.7069609884,347809.15829656296
2019-03-14,239977.4807289963,292165.9763180758,340994.52277014614
2019-03-15,249832.47348722038,299170.47500239406,350589.5002872457
2019-03-18,306506.91235666815,356153.8842392405,404465.863558774
2019-03-19,275718.0693300441,322969.330290216,372142.3101577157
2019-03-20,246678.84904575458,298667.3159229652,349832.8939414375
2019-03-21,243079.31309271554,296009.9210332234,345653.4150371801
2019-03-22,248934.1999423209,302146.87633545976,352115.4059513689
2019-03-25,306258.33386940043,355888.1181332185,408828.41773471487
2019-03-26,273655.1931494142,321426.8842796486,372990.82472407084
2019-03-27,246816.60306800326,295762.73882631946,349832.66653905774
2019-03-28,241967.44254198318,291667.3307558676,342343.1885579616
2019-03-29,245483.49439842906,296301.10425781563,344384.9889533818
2019-04-01,296721.74374838703,345262.4816700266,396566.4027828845
2019-04-02,256162.749874764,309161.38984886295,357604.35948270507
2019-04-03,230321.24229537405,281856.9284362176,329910.4053946094
2019-04-04,229231.77184121273,276134.7375356441,326373.41535806423
2019-04-05,225921.24212805257,279169.2370765996,327152.5769344795
2019-04-08,272467.14186610066,323634.51576112723,373223.7967040597
2019-04-09,231738.6056044606,286178.96178609494,339741.71140082733
2019-04-10,202499.30616059733,257612.6504121294,306592.42464534525
2019-04-11,199638.26564567172,250732.5019438242,300061.10043635784
2019-04-12,203639.27983302114,252723.40928455218,305597.26858503855
2019-04-15,241650.19167885673,294834.9477866352,342547.9421196315
2019-04-16,207690.7806910524,256878.92110263972,302592.67161353095
2019-04-17,181555.5878499503,227963.88142095512,278512.50782637467
2019-04-18,168821.81954769138,220899.6458297762,271747.71978291287
2019-04-22,214699.2590958704,265853.854249538,317378.06907126406
2019-04-23,178798.9808859238,228502.90969911084,283748.3220138875
2019-04-24,148631.49372888173,200342.5841033217,253313.00243825413
2019-04-25,141134.847612293,194167.45619220193,245275.88769301955
2019-04-26,144841.44531694142,197157.2247808993,248805.84368771373
2019-04-29,194470.90849411584,243933.4341223297,296226.8859481999
2019-04-30,156231.468201407,208042.5543388866,257145.76041102642
2019-05-01,128332.9101919549,181418.11952311874,232789.986095602
2019-05-02,123299.18948286293,176839.40365080294,224307.7172835358
2019-05-03,131410.54967814154,181470.0499870644,233351.45456064862
2019-05-06,182789.92716460567,233268.32366533764,284936.3755315938
2019-05-07,148353.2842917396,199028.2031482993,245165.60401848974
2019-05-08,123433.64977237793,174015.2703205604,221883.99458370014
2019-05-09,116964.29945545235,170993.1205550662,222292.01929894811
2019-05-10,124496.43703710385,177110.68434332957,227909.87061149883
2019-05-13,180920.84076177375,232824.38286447135,288819.840399362
2019-05-14,147198.19305560703,199673.27762264735,249977.1376609773
2019-05-15,123610.79301700034,175628.84726037993,225455.75600458245
2019-05-16,121657.17698789132,173450.35813897854,228109.52845055977
2019-05-17,128360.95384910441,180284.63699456392,228636.12904897236
2019-05-20,186550.81195538322,237399.5759588898,290972.046865776
2019-05-21,155351.03979890153,204481.14277189688,258033.4017894084
2019-05-22,128104.15571384558,180564.9080116058,231402.09174027867
2019-05-23,129500.50052664954,178420.4916087201,231945.2025665266
2019-05-24,137062.90656268515,185206.57158359315,234497.65684053212
2019-05-28,157943.7297053882,208660.91739938123,261195.33637273207
2019-05-29,136217.58419217032,184494.6963544882,235113.80987903883
2019-05-30,131607.86640601105,182103.57591105287,236300.62675736408
2019-05-31,138150.29819883022,188659.7501504909,239757.6573665436
2019-06-03,194537.73446109777,244799.4140040102,299348.1508098217
2019-06-04,163605.23454368435,211588.1439625823,266295.6981650704
2019-06-05,137856.41491055908,187430.51077111333,235323.04723017805
2019-06-06,133988.65908899857,185113.67957525223,236785.28695309797
2019-06-07,138322.83357005703,191850.64211618854,243212.04860491084
2019-06-10,202008.97483882844,248909.63253486014,298781.9257171481
2019-06-11,162299.906031997,216112.1984969639,264358.07135668007
2019-06-12,139466.19662198724,192408.28101524888,247815.49707150643
2019-06-13,137740.49608267104,190574.41927791917,237908.98246668102
2019-06-14,146673.07197101697,197772.02728322888,248238.79073124364
2019-06-17,203581.80809726095,256189.53745922382,304465.8073150439
2019-06-18,174792.68079299782,223793.44857465534,274878.53665360494
2019-06-19,152197.6783161034,200444.08626285646,250670.25678612097
2019-06-20,147042.83799966465,198906.58949691447,249418.2482703146
2019-06-21,151857.74640068065,206332.24758905164,256080.39307518487
2019-06-24,218394.2494556099,264947.59481308126,318559.46347318124
2019-06-25,183782.45964665583,232439.61578433638,283568.11239998817
2019-06-26,160329.14940116182,208886.93735085888,260483.0632556588
2019-06-27,153915.6800149856,207056.53660104272,256428.1780718204
2019-06-28,166841.76004029848,214103.74163231425,261987.03135094378
2019-07-01,221085.274627481,271141.3150934293,323591.1217947969
2019-07-02,187483.56276470824,237992.37640691083,286852.98240051384
2019-07-03,162653.1965429937,213760.94176652882,264038.54405402445
2019-07-05,167416.9502216469,217560.45868560628,270546.18950592115
2019-07-08,221746.49572260762,272528.59180200443,323339.4224159299
2019-07-09,188193.56565747323,238757.0148844561,290283.57842188264
2019-07-10,164952.28852192362,213955.44933243823,265608.23319346027
2019-07-11,159175.2781437987,210913.32921222757,264732.82148722175
2019-07-12,165466.22266275244,216807.11713231998,268842.6588351635
2019-07-15,220075.54923516742,270914.5361691651,315796.06610970496
2019-07-16,182052.56377884102,237012.15635755507,286500.5374513886
2019-07-17,166770.3837552394,212154.23420854125,263543.7109077846
2019-07-18,163946.0487443101,209124.96053634025,260829.39581252978
2019-07-19,162096.19549125247,215093.72187879376,266503.0202645105
2019-07-22,219934.5656160831,269705.7150326799,321052.1846205069
2019-07-23,188682.75675629132,236028.3624344377,287231.5753362148
2019-07-24,161027.8087984042,211404.2143717642,265112.2708685724
2019-07-25,159832.24401721742,208605.53629646468,262046.7493311092
2019-07-26,164653.09206653098,214849.587375967,265010.87266496825
2019-07-29,220388.8189715848,270098.404036537,322695.27319974883
2019-07-30,185393.94418147946,236543.41842879943,286090.2516581289
2019-07-31,164213.45110023968,211987.52507365646,263814.3382924833
2019-08-01,159006.40937460915,209200.46140062087,255750.9298601825
2019-08-02,164348.12248050503,215339.72871701754,262965.2036185459
2019-08-05,217793.5557428969,269960.08484353905,319671.8802584446
2019-08-06,184692.29035972685,236110.38940859554,287151.09029046254
2019-08-07,162213.32470036595,211231.3917205475,262408.3211877731
2019-08-08,157437.85108313127,208103.54033919697,258548.12568567606
2019-08-09,161622.45504119308,213896.07498644985,259428.15355071414
2019-08-12,216449.5347945819,267565.7442418536,319095.5202272275
2019-08-13,179083.12974408828,233470.60475306105,282233.0924390329
2019-08-14,154310.57234480456,208401.26426445766,259302.74370845055
2019-08-15,155006.29218135282,205148.1413992017,255965.29596236828
2019-08-16,157840.96958850694,210888.85801029025,260826.63630581452
2019-08-19,214469.1282302442,264897.95861096174,318134.94110976864
2019-08-20,183432.26786946147,231087.65524002776,281578.2316062389
2019-08-21,154229.47265146163,206386.27259859306,260285.3365135712
2019-08-22,152518.19907405414,203578.8747838597,254633.10423515365
2019-08-23,156500.12463611172,209835.3366633954,260272.590359527
2019-08-26,214752.2933217261,265702.1549004242,312349.01239568106
2019-08-27,180267.8345259927,232569.1368310206,280600.0009669084
2019-08-28,156819.64348793917,208548.04996723513,257741.32285600406
2019-08-29,155645.31237231652,206407.19441108275,252577.84381504895
2019-08-30,164386.58211925972,213299.50963562774,267292.360544605
2019-09-03,183011.6180775512,237950.10060521957,288509.0966859263
2019-09-04,163968.27235581246,214182.37600102348,267207.268465862
2019-09-05,161348.8913512376,212183.34719211477,266942.3609483857
2019-09-06,165886.8090009621,219099.49059303146,269370.5776209329
2019-09-09,222496.33243340006,275867.97228715854,327380.43701129913
2019-09-10,192959.68608022545,242634.54202369004,294118.39746867085
2019-09-11,168649.57593952148,218302.97162395495,268665.29774743755
2019-09-12,167804.125905406,215643.1164119218,263841.39704973414
2019-09-13,173961.69465932858,221814.45319841948,269066.13208008173
2019-09-16,226345.56927199516,276004.67157595704,329045.61131471494
2019-09-17,193411.40321228516,241857.87415016704,293021.2765764241
2019-09-18,162256.4898200488,216618.43708874405,267224.26257521706
2019-09-19,160882.54370006282,213076.00483787787,260558.79237508748
2019-09-20,167886.51300114364,218409.37999388517,267997.8075734944
2019-09-23,218696.02528716618,270530.13052147307,320721.94095329364
2019-09-24,185629.95482530564,235892.1384400954,287823.5315840456
2019-09-25,158871.1477816616,210280.60888729774,258601.08718800198
2019-09-26,157903.53190128828,206493.19487973637,257710.53536518555
2019-09-27,160326.23205750316,211713.8599539997,256847.90929887176
2019-09-30,211976.24198927535,264297.4753358301,312330.3730218212
2019-10-01,180961.06316150987,230068.66706689284,281602.9805843352
2019-10-02,148410.0262230347,204980.87495606623,256969.0330089273
2019-10-03,152233.83139482507,201820.36202405166,249867.81940992267
2019-10-04,158848.71346537207,207757.67950531637,254287.829132082
2019-10-07,210994.54146797516,262873.13241870335,316919.30915156234
2019-10-08,183850.41402443268,229558.74585289205,278103.9756149136
2019-10-09,152622.23740340557,205391.41995605486,254566.9741773415
